Settings used

alignment         : ./Harrington_2016-permut-2.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1893278.19443
Scheme AICc       : 3794066.41949
Number of params  : 3696
Number of sites   : 235232
Number of subsets : 359

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset262 = 232741-233017 68519-68733 119785-119859 226122-226439 145260-145493;
	charset Subset263 = 68864-68941 81796-81853 71352-71401 213369-213531 151958-152135 168713-168837;
	charset Subset264 = 229087-229300 68942-69315 83917-84077 71920-71969;
	charset Subset265 = 97333-97529 70161-70216 69769-69892 153140-153192 144403-144456;
	charset Subset266 = 70094-70160 169165-169214;
	charset Subset267 = 83129-83307 176653-176925 120099-120544 193824-193914 71078-71301 139292-139512 159172-159436 159437-159583;
	charset Subset268 = 71302-71351 88149-88199 91533-91600 149025-149075 153193-153312 113258-113380 129779-129852;
	charset Subset269 = 156464-156715 71581-71632;
	charset Subset270 = 228165-228444 228000-228082 205271-205504 77130-77196 115431-115650 139156-139241 108801-108873 170830-170970 103272-103330 121497-121565 169603-169652 185223-185312 72896-72947 149076-149347;
	charset Subset271 = 73674-73723;
	charset Subset272 = 167946-168105 168323-168372 184016-184156 73724-73842;
	charset Subset273 = 168373-168422 73893-74121 85227-85280 81731-81795;
	charset Subset274 = 173699-173953 161489-161560 172509-172826 207364-207413 74671-74721;
	charset Subset275 = 76051-76113 139904-139998;
	charset Subset276 = 162287-162346 128945-128994 76114-76163;
	charset Subset277 = 76164-76255;
	charset Subset278 = 77064-77129 228445-228511 76496-76776 153676-153760;
	charset Subset279 = 78913-78995 97022-97332 123643-123694 218221-218270;
	charset Subset280 = 86770-86991 81246-81458 81196-81245 145210-145259 141529-141646;
	charset Subset281 = 233611-233877 165114-165163 81552-81601 200402-200651;
	charset Subset282 = 83308-83357;
	charset Subset283 = 222814-222880 84724-84773 213532-213590;
	charset Subset284 = 186473-186587 86665-86719 133498-133643 166317-166400;
	charset Subset285 = 86720-86769 220072-220161;
	charset Subset286 = 86992-87066;
	charset Subset287 = 230111-230163 87699-87887 124793-124948;
	charset Subset288 = 192054-192110 141069-141135 201257-201321 116876-116942 89530-89589;
	charset Subset289 = 154617-154666 103015-103064 99497-99700 198714-198933 166742-166893 146455-146534 89978-90243 177911-178004;
	charset Subset290 = 194969-195203 150504-150568 187115-187164 90329-90836;
	charset Subset291 = 102102-102259 91195-91422 191250-191306;
	charset Subset292 = 137358-137498 94260-94351;
	charset Subset293 = 94643-95043 149448-149862 210370-210562 96099-96148 211513-211596 215273-215575;
	charset Subset294 = 116070-116205 95580-95636;
	charset Subset295 = 95637-95689;
	charset Subset296 = 96572-96628 136603-136676 179888-180004;
	charset Subset297 = 98605-98904 171352-171609 153584-153675 106813-107087 211597-211915;
	charset Subset298 = 204314-204385 185564-185669 212824-212873 100097-100299 144676-144892 159634-159707 116206-116481;
	charset Subset299 = 204854-205131 100300-100381 188215-188381 171610-171740 169926-169988 150569-150628;
	charset Subset300 = 223121-223525 100494-100543 178201-178673 227396-227724;
	charset Subset301 = 103928-104118;
	charset Subset302 = 139513-139562 104119-104300;
	charset Subset303 = 177281-177330 105946-106095;
	charset Subset304 = 108874-109030 235005-235171 107274-107581 185313-185362;
	charset Subset305 = 109451-109500 168888-169040;
	charset Subset306 = 143217-143334 109964-110053 180691-180765;
	charset Subset307 = 111161-111211 110924-111110;
	charset Subset308 = 111212-111269;
	charset Subset309 = 111270-111641 183782-183832;
	charset Subset310 = 114864-114920;
	charset Subset311 = 115047-115335 141479-141528 215632-215713;
	charset Subset312 = 228920-228971 115750-115799 137253-137307 192433-192581;
	charset Subset313 = 144457-144625 151225-151276 117373-117471 164296-164370 167302-167386 183245-183404;
	charset Subset314 = 117472-117521;
	charset Subset315 = 157137-157189 117522-117599;
	charset Subset316 = 118149-118210 185670-185820;
	charset Subset317 = 121929-122275;
	charset Subset318 = 122276-122391;
	charset Subset319 = 124433-124557 165909-165958 124383-124432 193730-193823 172032-172107 184885-184975 222028-222350;
	charset Subset320 = 126156-126442 150381-150503;
	charset Subset321 = 189211-189410 127265-127314 177331-177396;
	charset Subset322 = 188133-188214 142677-142727 127315-127392 142110-142421 217637-217782 211916-211968;
	charset Subset323 = 127393-127771;
	charset Subset324 = 130347-130484;
	charset Subset325 = 134228-134569;
	charset Subset326 = 156388-156463 138903-139007;
	charset Subset327 = 139647-139839;
	charset Subset328 = 139840-139903;
	charset Subset329 = 142728-143018;
	charset Subset330 = 143435-143591;
	charset Subset331 = 163269-163463 145556-145610;
	charset Subset332 = 221447-221496 152540-152705;
	charset Subset333 = 152916-153139;
	charset Subset334 = 154163-154220 195351-195403;
	charset Subset335 = 156127-156261;
	charset Subset336 = 156335-156387;
	charset Subset337 = 158340-158424 204209-204313;
	charset Subset338 = 162347-162402;
	charset Subset339 = 162403-162505;
	charset Subset340 = 166023-166316;
	charset Subset341 = 166894-167194 166692-166741;
	charset Subset342 = 168156-168213;
	charset Subset343 = 168214-168322;
	charset Subset344 = 173150-173199;
	charset Subset345 = 180392-180443 177397-177446;
	charset Subset346 = 217783-218220 181547-181596;
	charset Subset347 = 182633-182717;
	charset Subset348 = 182718-183070;
	charset Subset349 = 186307-186472;
	charset Subset350 = 188703-188870 231508-231675;
	charset Subset351 = 188921-189155;
	charset Subset352 = 189411-189589;
	charset Subset353 = 231401-231451 202702-202757 190489-190549;
	charset Subset354 = 194243-194503;
	charset Subset355 = 196813-196904;
	charset Subset356 = 198985-199135 216407-216456 220928-221105;
	charset Subset357 = 206721-206887;
	charset Subset358 = 220162-220383;
	charset Subset359 = 231452-231507;

	partition PartitionFinder = 359:Subset1, Subset2, Subset3, Subset4, Subset5, Subset6, Subset7, Subset8, Subset9, Subset10, Subset11, Subset12, Subset13, Subset14, Subset15, Subset16, Subset17, Subset18, Subset19, Subset20, Subset21, Subset22, Subset23, Subset24, Subset25, Subset26, Subset27, Subset28, Subset29, Subset30, Subset31, Subset32, Subset33, Subset34, Subset35, Subset36, Subset37, Subset38, Subset39, Subset40, Subset41, Subset42, Subset43, Subset44, Subset45, Subset46, Subset47, Subset48, Subset49, Subset50, Subset51, Subset52, Subset53, Subset54, Subset55, Subset56, Subset57, Subset58, Subset59, Subset60, Subset61, Subset62, Subset63, Subset64, Subset65, Subset66, Subset67, Subset68, Subset69, Subset70, Subset71, Subset72, Subset73, Subset74, Subset75, Subset76, Subset77, Subset78, Subset79, Subset80, Subset81, Subset82, Subset83, Subset84, Subset85, Subset86, Subset87, Subset88, Subset89, Subset90, Subset91, Subset92, Subset93, Subset94, Subset95, Subset96, Subset97, Subset98, Subset99, Subset100, Subset101, Subset102, Subset103, Subset104, Subset105, Subset106, Subset107, Subset108, Subset109, Subset110, Subset111, Subset112, Subset113, Subset114, Subset115, Subset116, Subset117, Subset118, Subset119, Subset120, Subset121, Subset122, Subset123, Subset124, Subset125, Subset126, Subset127, Subset128, Subset129, Subset130, Subset131, Subset132, Subset133, Subset134, Subset135, Subset136, Subset137, Subset138, Subset139, Subset140, Subset141, Subset142, Subset143, Subset144, Subset145, Subset146, Subset147, Subset148, Subset149, Subset150, Subset151, Subset152, Subset153, Subset154, Subset155, Subset156, Subset157, Subset158, Subset159, Subset160, Subset161, Subset162, Subset163, Subset164, Subset165, Subset166, Subset167, Subset168, Subset169, Subset170, Subset171, Subset172, Subset173, Subset174, Subset175, Subset176, Subset177, Subset178, Subset179, Subset180, Subset181, Subset182, Subset183, Subset184, Subset185, Subset186, Subset187, Subset188, Subset189, Subset190, Subset191, Subset192, Subset193, Subset194, Subset195, Subset196, Subset197, Subset198, Subset199, Subset200, Subset201, Subset202, Subset203, Subset204, Subset205, Subset206, Subset207, Subset208, Subset209, Subset210, Subset211, Subset212, Subset213, Subset214, Subset215, Subset216, Subset217, Subset218, Subset219, Subset220, Subset221, Subset222, Subset223, Subset224, Subset225, Subset226, Subset227, Subset228, Subset229, Subset230, Subset231, Subset232, Subset233, Subset234, Subset235, Subset236, Subset237, Subset238, Subset239, Subset240, Subset241, Subset242, Subset243, Subset244, Subset245, Subset246, Subset247, Subset248, Subset249, Subset250, Subset251, Subset252, Subset253, Subset254, Subset255, Subset256, Subset257, Subset258, Subset259, Subset260, Subset261, Subset262, Subset263, Subset264, Subset265, Subset266, Subset267, Subset268, Subset269, Subset270, Subset271, Subset272, Subset273, Subset274, Subset275, Subset276, Subset277, Subset278, Subset279, Subset280, Subset281, Subset282, Subset283, Subset284, Subset285, Subset286, Subset287, Subset288, Subset289, Subset290, Subset291, Subset292, Subset293, Subset294, Subset295, Subset296, Subset297, Subset298, Subset299, Subset300, Subset301, Subset302, Subset303, Subset304, Subset305, Subset306, Subset307, Subset308, Subset309, Subset310, Subset311, Subset312, Subset313, Subset314, Subset315, Subset316, Subset317, Subset318, Subset319, Subset320, Subset321, Subset322, Subset323, Subset324, Subset325, Subset326, Subset327, Subset328, Subset329, Subset330, Subset331, Subset332, Subset333, Subset334, Subset335, Subset336, Subset337, Subset338, Subset339, Subset340, Subset341, Subset342, Subset343, Subset344, Subset345, Subset346, Subset347, Subset348, Subset349, Subset350, Subset351, Subset352, Subset353, Subset354, Subset355, Subset356, Subset357, Subset358, Subset359;
	set partition=PartitionFinder;

	lset applyto=(1) nst=6 rates=gamma;
	lset applyto=(2) nst=6 rates=gamma;
	lset applyto=(3) nst=6 rates=gamma;
	lset applyto=(4) nst=6 rates=gamma;
	lset applyto=(5) nst=6 rates=gamma;
	lset applyto=(6) nst=6 rates=gamma;
	lset applyto=(7) nst=6 rates=gamma;
	lset applyto=(8) nst=6 rates=gamma;
	lset applyto=(9) nst=6 rates=gamma;
	lset applyto=(10) nst=6 rates=gamma;
	lset applyto=(11) nst=6 rates=gamma;
	lset applyto=(12) nst=6 rates=gamma;
	lset applyto=(13) nst=6 rates=gamma;
	lset applyto=(14) nst=6 rates=gamma;
	lset applyto=(15) nst=6 rates=gamma;
	lset applyto=(16) nst=6 rates=gamma;
	lset applyto=(17) nst=6 rates=gamma;
	lset applyto=(18) nst=6 rates=gamma;
	lset applyto=(19) nst=6 rates=gamma;
	lset applyto=(20) nst=6 rates=gamma;
	lset applyto=(21) nst=6 rates=gamma;
	lset applyto=(22) nst=6 rates=gamma;
	lset applyto=(23) nst=6 rates=gamma;
	lset applyto=(24) nst=6 rates=gamma;
	lset applyto=(25) nst=6 rates=gamma;
	lset applyto=(26) nst=6 rates=gamma;
	lset applyto=(27) nst=6 rates=gamma;
	lset applyto=(28) nst=6 rates=gamma;
	lset applyto=(29) nst=6 rates=gamma;
	lset applyto=(30) nst=6 rates=gamma;
	lset applyto=(31) nst=6 rates=gamma;
	lset applyto=(32) nst=6 rates=gamma;
	lset applyto=(33) nst=6 rates=gamma;
	lset applyto=(34) nst=6 rates=gamma;
	lset applyto=(35) nst=6 rates=gamma;
	lset applyto=(36) nst=6 rates=gamma;
	lset applyto=(37) nst=6 rates=gamma;
	lset applyto=(38) nst=6 rates=gamma;
	lset applyto=(39) nst=6 rates=gamma;
	lset applyto=(40) nst=6 rates=gamma;
	lset applyto=(41) nst=6 rates=gamma;
	lset applyto=(42) nst=6 rates=gamma;
	lset applyto=(43) nst=6 rates=gamma;
	lset applyto=(44) nst=6 rates=gamma;
	lset applyto=(45) nst=6 rates=gamma;
	lset applyto=(46) nst=6 rates=gamma;
	lset applyto=(47) nst=6 rates=gamma;
	lset applyto=(48) nst=6 rates=gamma;
	lset applyto=(49) nst=6 rates=gamma;
	lset applyto=(50) nst=6 rates=gamma;
	lset applyto=(51) nst=6 rates=gamma;
	lset applyto=(52) nst=6 rates=gamma;
	lset applyto=(53) nst=6 rates=gamma;
	lset applyto=(54) nst=6 rates=gamma;
	lset applyto=(55) nst=6 rates=gamma;
	lset applyto=(56) nst=6 rates=gamma;
	lset applyto=(57) nst=6 rates=gamma;
	lset applyto=(58) nst=6 rates=gamma;
	lset applyto=(59) nst=6 rates=gamma;
	lset applyto=(60) nst=6 rates=gamma;
	lset applyto=(61) nst=6 rates=gamma;
	lset applyto=(62) nst=6 rates=gamma;
	lset applyto=(63) nst=6 rates=gamma;
	lset applyto=(64) nst=6 rates=gamma;
	lset applyto=(65) nst=6 rates=gamma;
	lset applyto=(66) nst=6 rates=gamma;
	lset applyto=(67) nst=6 rates=gamma;
	lset applyto=(68) nst=6 rates=gamma;
	lset applyto=(69) nst=6 rates=gamma;
	lset applyto=(70) nst=6 rates=gamma;
	lset applyto=(71) nst=6 rates=gamma;
	lset applyto=(72) nst=6 rates=gamma;
	lset applyto=(73) nst=6 rates=gamma;
	lset applyto=(74) nst=6 rates=gamma;
	lset applyto=(75) nst=6 rates=gamma;
	lset applyto=(76) nst=6 rates=gamma;
	lset applyto=(77) nst=6 rates=gamma;
	lset applyto=(78) nst=6 rates=gamma;
	lset applyto=(79) nst=6 rates=gamma;
	lset applyto=(80) nst=6 rates=gamma;
	lset applyto=(81) nst=6 rates=gamma;
	lset applyto=(82) nst=6 rates=gamma;
	lset applyto=(83) nst=6 rates=gamma;
	lset applyto=(84) nst=6 rates=gamma;
	lset applyto=(85) nst=6 rates=gamma;
	lset applyto=(86) nst=6 rates=gamma;
	lset applyto=(87) nst=6 rates=gamma;
	lset applyto=(88) nst=6 rates=gamma;
	lset applyto=(89) nst=6 rates=gamma;
	lset applyto=(90) nst=6 rates=gamma;
	lset applyto=(91) nst=6 rates=gamma;
	lset applyto=(92) nst=6 rates=gamma;
	lset applyto=(93) nst=6 rates=gamma;
	lset applyto=(94) nst=6 rates=gamma;
	lset applyto=(95) nst=6 rates=gamma;
	lset applyto=(96) nst=6 rates=gamma;
	lset applyto=(97) nst=6 rates=gamma;
	lset applyto=(98) nst=6 rates=gamma;
	lset applyto=(99) nst=6 rates=gamma;
	lset applyto=(100) nst=6 rates=gamma;
	lset applyto=(101) nst=6 rates=gamma;
	lset applyto=(102) nst=6 rates=gamma;
	lset applyto=(103) nst=6 rates=gamma;
	lset applyto=(104) nst=6 rates=gamma;
	lset applyto=(105) nst=6 rates=gamma;
	lset applyto=(106) nst=6 rates=gamma;
	lset applyto=(107) nst=6 rates=gamma;
	lset applyto=(108) nst=6 rates=gamma;
	lset applyto=(109) nst=6 rates=gamma;
	lset applyto=(110) nst=6 rates=gamma;
	lset applyto=(111) nst=6 rates=gamma;
	lset applyto=(112) nst=6 rates=gamma;
	lset applyto=(113) nst=6 rates=gamma;
	lset applyto=(114) nst=6 rates=gamma;
	lset applyto=(115) nst=6 rates=gamma;
	lset applyto=(116) nst=6 rates=gamma;
	lset applyto=(117) nst=6 rates=gamma;
	lset applyto=(118) nst=6 rates=gamma;
	lset applyto=(119) nst=6 rates=gamma;
	lset applyto=(120) nst=6 rates=gamma;
	lset applyto=(121) nst=6 rates=gamma;
	lset applyto=(122) nst=6 rates=gamma;
	lset applyto=(123) nst=6 rates=gamma;
	lset applyto=(124) nst=6 rates=gamma;
	lset applyto=(125) nst=6 rates=gamma;
	lset applyto=(126) nst=6 rates=gamma;
	lset applyto=(127) nst=6 rates=gamma;
	lset applyto=(128) nst=6 rates=gamma;
	lset applyto=(129) nst=6 rates=gamma;
	lset applyto=(130) nst=6 rates=gamma;
	lset applyto=(131) nst=6 rates=gamma;
	lset applyto=(132) nst=6 rates=gamma;
	lset applyto=(133) nst=6 rates=gamma;
	lset applyto=(134) nst=6 rates=gamma;
	lset applyto=(135) nst=6 rates=gamma;
	lset applyto=(136) nst=6 rates=gamma;
	lset applyto=(137) nst=6 rates=gamma;
	lset applyto=(138) nst=6 rates=gamma;
	lset applyto=(139) nst=6 rates=gamma;
	lset applyto=(140) nst=6 rates=gamma;
	lset applyto=(141) nst=6 rates=gamma;
	lset applyto=(142) nst=6 rates=gamma;
	lset applyto=(143) nst=6 rates=gamma;
	lset applyto=(144) nst=6 rates=gamma;
	lset applyto=(145) nst=6 rates=gamma;
	lset applyto=(146) nst=6 rates=gamma;
	lset applyto=(147) nst=6 rates=gamma;
	lset applyto=(148) nst=6 rates=gamma;
	lset applyto=(149) nst=6 rates=gamma;
	lset applyto=(150) nst=6 rates=gamma;
	lset applyto=(151) nst=6 rates=gamma;
	lset applyto=(152) nst=6 rates=gamma;
	lset applyto=(153) nst=6 rates=gamma;
	lset applyto=(154) nst=6 rates=gamma;
	lset applyto=(155) nst=6 rates=gamma;
	lset applyto=(156) nst=6 rates=gamma;
	lset applyto=(157) nst=6 rates=gamma;
	lset applyto=(158) nst=6 rates=gamma;
	lset applyto=(159) nst=6 rates=gamma;
	lset applyto=(160) nst=6 rates=gamma;
	lset applyto=(161) nst=6 rates=gamma;
	lset applyto=(162) nst=6 rates=gamma;
	lset applyto=(163) nst=6 rates=gamma;
	lset applyto=(164) nst=6 rates=gamma;
	lset applyto=(165) nst=6 rates=gamma;
