Settings used

alignment         : ./Harrington_2016-permut-13.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1893207.02722
Scheme AICc       : 3794254.61278
Number of params  : 3856
Number of sites   : 235232
Number of subsets : 375

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset136 = 129103-129341 63340-63410 24031-24151;
	charset Subset137 = 179837-179887 96437-96571 24152-24255;
	charset Subset138 = 55006-55055 50568-50984 105892-105945 24527-24576 37485-37574;
	charset Subset139 = 115800-116069 110054-110219 78996-79401 146744-146945 151958-152135 24577-24721 144893-145145 92436-92770;
	charset Subset140 = 212824-212873 231058-231107 194821-194968 164942-165113 146455-146534 131969-132095 218996-219066 24722-24906 148519-148909 124383-124432;
	charset Subset141 = 29146-29557 24907-25023 167946-168105;
	charset Subset142 = 160149-160205 25024-25119 140695-140744 145611-145708 163269-163463 141479-141528 168373-168422;
	charset Subset143 = 34190-34363 25305-25360;
	charset Subset144 = 26953-27071 183405-183466 25361-25410;
	charset Subset145 = 46234-46320 25411-25485 179371-179438 168156-168213 221447-221496 183782-183832 111161-111211 153532-153583;
	charset Subset146 = 152916-153139 25486-25536 147844-147925 89590-89790;
	charset Subset147 = 59033-59143 138220-138269 25537-25611;
	charset Subset148 = 98174-98227 26005-26069 226052-226121;
	charset Subset149 = 26236-26285 219067-219116;
	charset Subset150 = 178005-178077 26286-26336 49749-49997 109501-109673 84663-84723 216315-216406 225584-225739;
	charset Subset151 = 26337-26617 173150-173199;
	charset Subset152 = 196905-197220 74189-74259 40999-41124 131000-131243 41294-41476 179195-179319 26691-26742;
	charset Subset153 = 79814-80005 27509-27730 71302-71351 216583-216723;
	charset Subset154 = 94209-94259 27731-27786 143217-143334;
	charset Subset155 = 91601-91922 37575-37973 27787-27838 159708-159757 91923-91978;
	charset Subset156 = 27971-28089 133881-133942 193915-194161 136291-136503;
	charset Subset157 = 28251-28659 157190-157360;
	charset Subset158 = 45993-46233 124740-124792 200703-200832 28660-28710;
	charset Subset159 = 52603-52667 53089-53227 140503-140694 78322-78385 90837-90893 158789-158933 220072-220161 28711-28784 225076-225147 104674-104729 165909-165958 135318-135423;
	charset Subset160 = 81602-81730 126443-126506 183467-183781 62126-62203 168838-168887 28785-29033 216724-216776 51336-51423 81459-81551;
	charset Subset161 = 29034-29094;
	charset Subset162 = 106255-106368 29623-29719 67596-67656 83358-83762 160902-160951;
	charset Subset163 = 214352-214415 47148-47220 213961-214028 92821-93085 86242-86307 184645-184729 180766-181071 213532-213590 150976-151174 43099-43727 30071-30387 66825-67037 120977-121051;
	charset Subset164 = 155576-155666 165548-165600 84724-84773 30574-30679 219557-219606 219305-219354 146684-146743 209184-209233;
	charset Subset165 = 168888-169040 135248-135317 156021-156126 219117-219204 46321-46469 109451-109500 30680-30729 162916-162965;
	charset Subset166 = 142031-142109 33572-33644 145210-145259 31629-31678;
	charset Subset167 = 32041-32143;
	charset Subset168 = 150381-150503 32266-32427 167533-167640 52668-52970;
	charset Subset169 = 72827-72895 32478-32598;
	charset Subset170 = 32599-33019 193730-193823 203242-203339;
	charset Subset171 = 158934-159001 43789-43942 174392-174509 74260-74620 172971-173149 38398-38477 49998-50139 147926-148264 157953-158242 223926-224116 158243-158339 138388-138446 146997-147062 33020-33134 45855-45992;
	charset Subset172 = 99922-100046 38209-38397 141069-141135 33135-33188 74122-74188;
	charset Subset173 = 141287-141379 47841-47996 33189-33278 133943-134177;
	charset Subset174 = 33279-33328 170830-170970 35944-36106 217509-217636;
	charset Subset175 = 33645-33709;
	charset Subset176 = 48315-48594 144676-144892 69608-69657 33710-33816 96877-96971 137004-137252;
	charset Subset177 = 33817-33866 205600-205655 180691-180765 65725-65792 187857-187917;
	charset Subset178 = 33867-34189 232292-232341 131689-131743;
	charset Subset179 = 129472-129521 34414-34463 77064-77129 40820-40876 170780-170829;
	charset Subset180 = 107762-108064 180265-180314 129342-129420 205932-206133 229928-230110 210042-210091 180392-180443 113465-113542 206134-206183 34464-34674 228445-228511 108874-109030;
	charset Subset181 = 58390-58547 34675-34724 211916-211968 121619-121847;
	charset Subset182 = 154271-154549 79571-79621 55373-55555 129522-129778 34725-34774;
	charset Subset183 = 63643-63997 143959-144021 34985-35099 63998-64263;
	charset Subset184 = 114783-114863 145963-146081 214416-214558 71633-71861 113755-113804 179439-179778 124949-124998 77197-77275 71581-71632 35878-35943 35100-35235 165114-165163 76051-76113 204798-204853;
	charset Subset185 = 35411-35473 90894-91001 35236-35410 75658-75727 99497-99700;
	charset Subset186 = 72485-72555 157486-157699 36107-36199 229878-229927 104119-104300;
	charset Subset187 = 175469-175534 36266-36381;
	charset Subset188 = 104378-104546 36738-36984 193680-193729 78523-78572 151175-151224 161147-161268;
	charset Subset189 = 207114-207311 36985-37079;
	charset Subset190 = 231108-231157 137761-137858 172509-172826 37080-37129;
	charset Subset191 = 124999-125064 37130-37288 62301-62395 188871-188920;
	charset Subset192 = 213369-213531 210320-210369 159634-159707 37974-38075 116206-116481 54632-54778;
	charset Subset193 = 38076-38208 119233-119290 100382-100435 55056-55239 201555-201614 204209-204313 192054-192110;
	charset Subset194 = 41746-41950 87184-87409 127315-127392 129779-129852 193215-193290 234613-234662 38959-39033 49308-49534;
	charset Subset195 = 39034-39101 170500-170714;
	charset Subset196 = 108445-108800 166401-166562 194969-195203 205656-205931 108801-108873 153761-153810 39102-39218 224117-224173;
	charset Subset197 = 235005-235171 141647-141696 75140-75189 175798-176075 203100-203241 89075-89156 39219-39268 117904-117955 88740-89074 120017-120098 165601-165652 56109-56291 234663-234732;
	charset Subset198 = 151225-151276 140144-140449 232238-232291 39396-39614 162652-162852 80085-80285 62918-63287 39269-39395 215961-216314 93086-93220;
	charset Subset199 = 166563-166691 167252-167301 104301-104377 226559-226608 118149-118210 137499-137548 39665-39714 45473-45802 122456-122526 89157-89209;
	charset Subset200 = 227806-227999 39715-39797;
	charset Subset201 = 80006-80084 190364-190488 172108-172157 39848-40157;
	charset Subset202 = 40158-40390;
	charset Subset203 = 40391-40440 40528-40819;
	charset Subset204 = 168106-168155 203624-203764 41125-41191;
	charset Subset205 = 41477-41526;
	charset Subset206 = 41527-41576 128871-128944;
	charset Subset207 = 112380-112474 41577-41745 100097-100299 226609-226746 190673-190764 167826-167945 49653-49748 90329-90836 94643-95043;
	charset Subset208 = 42030-42434 82513-82582 167195-167251 223061-223120 196813-196904 89210-89473 138447-138497;
	charset Subset209 = 232741-233017 76308-76376 95356-95463 42600-42649 208790-208905;
	charset Subset210 = 123355-123404 207950-207999 42650-42893 174004-174053 201615-201664 208906-208955;
	charset Subset211 = 70217-70420 196185-196325 43728-43788;
	charset Subset212 = 43943-44191 125518-125569 96312-96436 187608-187678;
	charset Subset213 = 56041-56108 164643-164700 44192-44241 61103-61297;
	charset Subset214 = 117323-117372 44300-44399 58753-58903 177646-177910 59437-59619 161269-161408 44503-44833 190489-190549;
	charset Subset215 = 139156-139241 164296-164370 164046-164203 44400-44449;
	charset Subset216 = 96049-96098 76377-76495 44450-44502 71920-71969 55556-55612 116584-116672;
	charset Subset217 = 142422-142676 45308-45411 185363-185473 185313-185362 212097-212331;
	charset Subset218 = 221554-221762 225148-225204 45803-45854 166894-167194 136214-136290 141001-141068;
	charset Subset219 = 46470-46680;
	charset Subset220 = 71479-71580 46681-46750 62204-62300;
	charset Subset221 = 230458-230600 127959-128008 176653-176925 85281-85463 159172-159436 67657-67717 47007-47056;
	charset Subset222 = 207414-207852 47275-47643 78261-78321 124150-124382 133014-133071;
	charset Subset223 = 220384-220442 47644-47840 172459-172508 161409-161488;
	charset Subset224 = 147351-147793 48047-48142 60633-61102 178201-178673;
	charset Subset225 = 48646-48809 102908-103014 189915-190153;
	charset Subset226 = 48959-49112;
	charset Subset227 = 137308-137357 112720-112774 49187-49307 170715-170779;
	charset Subset228 = 104846-105219 136039-136163 135424-135570 208956-209183 155810-156020 155333-155575 69893-70093 144457-144625 50140-50455;
	charset Subset229 = 95580-95636 51073-51143 220022-220071 193291-193340 88577-88739;
	charset Subset230 = 191430-191683 83308-83357 169215-169536 75963-76050 100544-100878 51144-51201 185966-186064 77821-78260 149948-150170 197221-197270 163757-163868 173495-173578;
	charset Subset231 = 112775-112998 84960-85010 181244-181546 154847-154955 102528-102634 51202-51335 139292-139512 181878-181932;
	charset Subset232 = 201985-202306 214559-214877 184976-185033 51998-52174;
	charset Subset233 = 58548-58640 106475-106562 52175-52460 63288-63339 221497-221553;
	charset Subset234 = 52461-52537 162506-162555;
	charset Subset235 = 187477-187607 101907-102101 65793-65897 213908-213960 52538-52602;
	charset Subset236 = 230274-230457 68519-68733 70557-70964 53386-53530;
	charset Subset237 = 117600-117845 135818-135900 53754-53803 156766-156829 139008-139074;
	charset Subset238 = 82118-82169 53804-54131;
	charset Subset239 = 54182-54301 123455-123642 145828-145962;
	charset Subset240 = 54582-54631 108065-108114 92294-92365 105293-105392;
	charset Subset241 = 67837-67907 157700-157843 66292-66341 55613-55662 151533-151741 119291-119458;
	charset Subset242 = 233475-233560 56292-56541 198174-198223;
	charset Subset243 = 56858-56916 56609-56857 215878-215960 198985-199135;
	charset Subset244 = 56917-57082;
	charset Subset245 = 206300-206391 92366-92435 57083-57180 188081-188132;
	charset Subset246 = 57181-57241;
	charset Subset247 = 57242-57317 76846-77063 146946-146996;
	charset Subset248 = 203562-203623 57678-57885 72125-72353 203340-203561 59620-59724;
	charset Subset249 = 58299-58389 180641-180690 114374-114511 114149-114373;
	charset Subset250 = 194578-194641 74951-75002 58641-58752;
	charset Subset251 = 58904-59032 202702-202757 125937-126042;
	charset Subset252 = 85520-85570 140795-141000 139999-140143 59144-59306 97714-98173 70421-70506 70094-70160;
	charset Subset253 = 187800-187856 194692-194770 216870-216921 70965-71018 159002-159171 59357-59436 152540-152705;
	charset Subset254 = 59725-59774 130577-130710 87943-88091 71402-71478 81796-81853 113805-113989 136900-137003;
	charset Subset255 = 59775-59873 162556-162651 223870-223925 181547-181596;
	charset Subset256 = 60130-60323 146634-146683;
	charset Subset257 = 99378-99496 60506-60572 110924-111110;
	charset Subset258 = 214168-214351 73893-74121 60573-60632 73724-73842;
	charset Subset259 = 190765-191249 72075-72124 67908-68155 61813-62057;
	charset Subset260 = 62539-62606 86423-86664;
	charset Subset261 = 196664-196753 97530-97713 69658-69768 89841-89977 136603-136676 234733-234895 71078-71301 146151-146300 64354-64624 99105-99250 207364-207413 94533-94642;
	charset Subset262 = 136164-136213 223628-223790 64892-65325 87460-87642;
	charset Subset263 = 150859-150913 65326-65377 165959-166022;
	charset Subset264 = 66562-66614 105393-105492 191684-191733 211969-212096;
	charset Subset265 = 192111-192160 66615-66824;
	charset Subset266 = 220728-220927 67038-67136;
	charset Subset267 = 133750-133828 68156-68354;
	charset Subset268 = 163869-164045 215576-215631 137358-137498 89978-90243 69378-69607 234032-234255 100494-100543 192582-192683;
	charset Subset269 = 230111-230163 70507-70556;
	charset Subset270 = 160952-161001 71019-71077;
	charset Subset271 = 200402-200651 132937-133013 151801-151957 204696-204745 71970-72021 206589-206638 185821-185915;
	charset Subset272 = 198224-198558 72022-72074 181827-181877 102340-102527 161792-161847 140450-140502;
	charset Subset273 = 188133-188214 190154-190203 76256-76307 122276-122391 150569-150628 229828-229877 72354-72484;
	charset Subset274 = 72556-72826 234955-235004;
	charset Subset275 = 72948-73005 145772-145827;
	charset Subset276 = 121566-121618 73006-73437 96972-97021 103065-103156 196754-196812 115336-115430;
	charset Subset277 = 139904-139998 73674-73723;
	charset Subset278 = 73843-73892;
	charset Subset279 = 156716-156765 119785-119859 76114-76163;
	charset Subset280 = 81146-81195 232188-232237 169041-169164 126507-126645;
	charset Subset281 = 116876-116942 113381-113464 210883-211051 81196-81245 212332-212433 82645-82780 120099-120544 108363-108444 211052-211107 173579-173646 108115-108305 137859-137931;
	charset Subset282 = 120688-120976 229301-229418 181072-181166 192684-192891 182583-182632 82170-82512;
	charset Subset283 = 84224-84273;
	charset Subset284 = 151277-151532 85571-85715 194771-194820 225318-225583 101269-101420;
	charset Subset285 = 114512-114567 143385-143434 85895-86002 187918-188029;
	charset Subset286 = 227396-227724 98963-99013 223121-223525 86308-86422;
	charset Subset287 = 91483-91532 157844-157902 87410-87459;
	charset Subset288 = 213186-213248 212874-213044 87643-87698;
	charset Subset289 = 150914-150975 87888-87942;
	charset Subset290 = 88092-88148 116943-117218;
	charset Subset291 = 139513-139562 88149-88199 171112-171218;
	charset Subset292 = 88200-88429 95637-95689;
	charset Subset293 = 89791-89840;
	charset Subset294 = 91195-91422;
	charset Subset295 = 195404-195453 234256-234339 154163-154220 91979-92036 154221-154270;
	charset Subset296 = 226747-226796 92771-92820 106096-106204;
	charset Subset297 = 189156-189210 96099-96148 116070-116205 223791-223869;
	charset Subset298 = 226440-226558 208503-208789 192161-192432 96708-96796;
	charset Subset299 = 97022-97332 230164-230273 106763-106812 185474-185563 119735-119784;
	charset Subset300 = 115750-115799 97333-97529 141230-141286;
	charset Subset301 = 142110-142421 98555-98604;
	charset Subset302 = 98605-98904 199136-199217;
	charset Subset303 = 222516-222567 102102-102259 188921-189155 195992-196184;
	charset Subset304 = 104730-104845;
	charset Subset305 = 211398-211512 199268-199554 116534-116583 105220-105292 107582-107642 199218-199267 174980-175400 123787-124002 214029-214085 107190-107273 227725-227805;
	charset Subset306 = 197635-197881 153676-153760 105946-106095 171610-171740 224819-225075 171741-171790 205132-205270 215223-215272;
	charset Subset307 = 106205-106254 155190-155282;
	charset Subset308 = 204456-204513 155283-155332 107138-107189 193341-193392;
	charset Subset309 = 111642-111798 109674-109963;
	charset Subset310 = 111916-111985 110572-110793 122527-122931 153193-153312;
	charset Subset311 = 111111-111160;
	charset Subset312 = 217637-217782 111212-111269;
	charset Subset313 = 112055-112379 113258-113380;
	charset Subset314 = 114864-114920;
	charset Subset315 = 174054-174391 116673-116817;
	charset Subset316 = 117522-117599;
	charset Subset317 = 121929-122275;
	charset Subset318 = 160333-160750 128995-129102 124690-124739 131244-131307;
	charset Subset319 = 128591-128699 162403-162505;
	charset Subset320 = 144626-144675 137932-138102 169537-169602 201505-201554 178732-178822 128700-128817;
	charset Subset321 = 162126-162286 130229-130346;
	charset Subset322 = 156830-157086 221967-222027 130347-130484 209889-209938;
	charset Subset323 = 154796-154846 198124-198173 132190-132309 211158-211397 184207-184488 149448-149862 210370-210562 154550-154616;
	charset Subset324 = 134570-134687;
	charset Subset325 = 160206-160275 134688-134737;
	charset Subset326 = 138595-138650;
	charset Subset327 = 139840-139903;
	charset Subset328 = 142677-142727;
	charset Subset329 = 142728-143018;
	charset Subset330 = 181167-181243 143335-143384;
	charset Subset331 = 144072-144277;
	charset Subset332 = 167641-167825 176076-176224 145146-145209;
	charset Subset333 = 218690-218825 145260-145493 161002-161146 224174-224258 193628-193679 165164-165547;
	charset Subset334 = 207853-207949 176542-176652 146535-146633 201665-201721;
	charset Subset335 = 203834-204208 214950-214999 147063-147300;
	charset Subset336 = 216777-216869 152489-152539 182375-182582 197882-197936;
	charset Subset337 = 152832-152915 162287-162346;
	charset Subset338 = 153140-153192;
	charset Subset339 = 156262-156334;
	charset Subset340 = 156335-156387;
	charset Subset341 = 156388-156463;
	charset Subset342 = 156464-156715;
	charset Subset343 = 161954-162125;
	charset Subset344 = 169989-170053 162347-162402;
	charset Subset345 = 168214-168322 162853-162915;
	charset Subset346 = 164701-164941;
	charset Subset347 = 166023-166316;
	charset Subset348 = 167302-167386 188508-188702 182250-182324 177397-177446;
	charset Subset349 = 168323-168372;
	charset Subset350 = 171035-171111;
	charset Subset351 = 171903-172031 172386-172458 188703-188870 172158-172385 194642-194691;
	charset Subset352 = 174568-174979;
	charset Subset353 = 175535-175633 189719-189914;
	charset Subset354 = 231829-232187 175634-175797 216922-217064;
	charset Subset355 = 177227-177280;
	charset Subset356 = 179779-179836;
	charset Subset357 = 181597-181654 217419-217508;
	charset Subset358 = 182633-182717;
	charset Subset359 = 182718-183070;
	charset Subset360 = 186065-186306;
	charset Subset361 = 186307-186472;
	charset Subset362 = 186473-186587;
	charset Subset363 = 189211-189410;
	charset Subset364 = 189411-189589;
	charset Subset365 = 194162-194242;
