name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr3_17885,19,208525,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,20,208526,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,21,208527,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,22,208528,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,23,208529,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,24,208530,64,358,139,189,319,369,0.9219280948873623,20.0,0.0004027071818935389
chr3_17885,25,208531,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,26,208532,64,358,139,189,319,369,0.4689955935892812,90.0,4.804855701739762e-07
chr3_17885,27,208533,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,28,208534,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,29,208535,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,30,208536,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,31,208537,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,32,208538,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,33,208539,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,34,208540,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,35,208541,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,36,208542,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,37,208543,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,38,208544,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,39,208545,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,40,208546,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,41,208547,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,42,208548,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,43,208549,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,44,208550,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,45,208551,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,46,208552,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,47,208553,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,48,208554,64,358,139,189,319,369,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,49,208555,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,50,208556,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,51,208557,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,52,208558,64,358,139,189,319,369,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,53,208559,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,54,208560,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,55,208561,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,56,208562,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,57,208563,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,58,208564,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,59,208565,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,60,208566,64,358,139,189,319,369,1.1567796494470395,20.0,0.0016446505555233236
chr3_17885,61,208567,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,62,208568,64,358,139,189,319,369,1.1567796494470395,30.0,0.0008633941145448331
chr3_17885,63,208569,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,64,208570,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,65,208571,64,358,139,189,319,369,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,66,208572,64,358,139,189,319,369,0.7642045065086203,0.0,0.013437947929066984
chr3_17885,67,208573,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,68,208574,64,358,139,189,319,369,0.4689955935892812,100.0,3.048067686107869e-07
chr3_17885,69,208575,64,358,139,189,319,369,0.7219280948873623,20.0,0.00022134197661739766
chr3_17885,70,208576,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,71,208577,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,72,208578,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,73,208579,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,74,208580,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,75,208581,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,76,208582,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,77,208583,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,78,208584,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,79,208585,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,80,208586,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,81,208587,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,82,208588,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,83,208589,64,358,139,189,319,369,0.5032583347756457,80.0,5.656479419581711e-05
chr3_17885,84,208590,64,358,139,189,319,369,1.3516441151533924,50.0,0.014383405897177957
chr3_17885,85,208591,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,86,208592,64,358,139,189,319,369,0.7642045065086203,90.0,0.00011032184483363277
chr3_17885,87,208593,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,88,208594,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,89,208595,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,90,208596,64,358,139,189,319,369,0.5032583347756457,10.0,0.0020873388192967895
chr3_17885,91,208597,64,358,139,189,319,369,0.7642045065086203,70.0,0.0001707854929476988
chr3_17885,92,208598,64,358,139,189,319,369,-0.0,90.0,1.5798948444726446e-06
chr3_17885,93,208599,64,358,139,189,319,369,-0.0,90.0,1.5798948444726446e-06
chr3_17885,94,208600,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,95,208601,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,96,208602,64,358,139,189,319,369,-0.0,90.0,1.5798948444726446e-06
chr3_17885,97,208603,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,98,208604,64,358,139,189,319,369,0.5032583347756457,80.0,5.2537097582499924e-05
chr3_17885,99,208605,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,100,208606,64,358,139,189,319,369,0.5032583347756457,10.0,0.0011559841277391126
chr3_17885,101,208607,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,102,208608,64,358,139,189,319,369,-0.0,90.0,1.5798948444726446e-06
chr3_17885,103,208609,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,104,208610,64,358,139,189,319,369,0.5032583347756457,80.0,2.463944032627921e-05
chr3_17885,105,208611,64,358,139,189,319,369,-0.0,90.0,1.5798948444726446e-06
chr3_17885,106,208612,64,358,139,189,319,369,0.5032583347756457,80.0,2.463944032627921e-05
chr3_17885,107,208613,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,108,208614,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,109,208615,64,358,139,189,319,369,0.5032583347756457,0.0,0.0036170382167960424
chr3_17885,110,208616,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,111,208617,64,358,139,189,319,369,0.5032583347756457,10.0,0.0011559841277391126
chr3_17885,112,208618,64,358,139,189,319,369,0.5032583347756457,80.0,5.656479419581711e-05
chr3_17885,113,208619,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,114,208620,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,115,208621,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,116,208622,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,117,208623,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,118,208624,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,119,208625,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,120,208626,64,358,139,189,319,369,-0.0,90.0,3.703120329460118e-06
chr3_17885,121,208627,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,122,208628,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,123,208629,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,124,208630,64,358,139,189,319,369,-0.0,90.0,1.5798948444726446e-06
chr3_17885,125,208631,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,126,208632,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,127,208633,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,128,208634,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,129,208635,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,130,208636,64,358,139,189,319,369,0.5032583347756457,80.0,2.463944032627921e-05
chr3_17885,131,208637,64,358,139,189,319,369,-0.0,90.0,3.703120329460118e-06
chr3_17885,132,208638,64,358,139,189,319,369,-0.0,0.0,1103608.9162182936
chr3_17885,133,208639,64,358,139,189,319,369,-0.0,0.0,167817.5484948904
chr3_17885,134,208640,64,358,139,189,319,369,0.5032583347756457,10.0,0.0011559841277391126
chr3_17885,135,208641,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,136,208642,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,137,208643,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,138,208644,64,358,139,189,319,369,0.7642045065086203,20.0,0.0032244862127314834
chr3_17885,139,208645,64,358,139,189,319,369,-0.0,90.0,3.703120329460118e-06
chr3_17885,140,208646,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,141,208647,64,358,139,189,319,369,-0.0,90.0,1.5798948444726446e-06
chr3_17885,142,208648,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,143,208649,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,144,208650,64,358,139,189,319,369,0.5032583347756457,0.0,0.0036170382167960424
chr3_17885,145,208651,64,358,139,189,319,369,-0.0,90.0,3.703120329460118e-06
chr3_17885,146,208652,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,147,208653,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,148,208654,64,358,139,189,319,369,-0.0,0.0,0.0002225714776360627
chr3_17885,149,208655,64,358,139,189,319,369,0.5032583347756457,10.0,0.0022945490962488794
chr3_17885,150,208656,64,358,139,189,319,369,-0.0,0.0,0.00043270381363524684
chr3_17885,151,208657,64,358,139,189,319,369,0.5032583347756457,80.0,2.652839489215235e-05
chr3_17885,152,208658,64,358,139,189,319,369,-0.0,90.0,3.703120329460118e-06
chr3_17885,153,208659,64,358,139,189,319,369,0.5032583347756457,80.0,5.656479419581711e-05
chr3_17885,154,208660,64,358,139,189,319,369,0.9910760598382222,40.0,0.006570792571742353
chr3_17885,155,208661,64,358,139,189,319,369,1.5304930567574824,40.0,0.03605452132547127
chr3_17885,156,208662,64,358,139,189,319,369,-0.0,90.0,3.703120329460118e-06
chr3_17885,157,208663,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,158,208664,64,358,139,189,319,369,0.8112781244591328,80.0,0.002741230225970872
chr3_17885,159,208665,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,160,208666,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,161,208667,64,358,139,189,319,369,0.8112781244591328,0.0,0.28727556758219025
chr3_17885,162,208668,64,358,139,189,319,369,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,163,208669,64,358,139,189,319,369,-0.0,80.0,0.00017274835034919732
chr3_17885,164,208670,64,358,139,189,319,369,0.8112781244591328,60.0,0.013932969787514266
chr3_17885,165,208671,64,358,139,189,319,369,0.5435644431995964,10.0,0.05606025115905713
chr3_17885,166,208672,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,167,208673,64,358,139,189,319,369,0.5435644431995964,10.0,0.033426745520029166
chr3_17885,168,208674,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,169,208675,64,358,139,189,319,369,0.5435644431995964,0.0,0.08837120601035962
chr3_17885,170,208676,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,171,208677,64,358,139,189,319,369,0.5435644431995964,70.0,0.001209230076076737
chr3_17885,172,208678,64,358,139,189,319,369,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,173,208679,64,358,139,189,319,369,1.061278124459133,20.0,0.21033560587455313
chr3_17885,174,208680,64,358,139,189,319,369,0.5916727785823275,10.0,0.6998993057051336
chr3_17885,175,208681,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,176,208682,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,177,208683,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,178,208684,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,179,208685,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,180,208686,64,358,139,189,319,369,0.5435644431995964,10.0,0.050997705237654886
chr3_17885,181,208687,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,182,208688,64,358,139,189,319,369,0.5435644431995964,10.0,0.03040812839471445
chr3_17885,183,208689,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,184,208690,64,358,139,189,319,369,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,185,208691,64,358,139,189,319,369,0.5435644431995964,10.0,0.050997705237654886
chr3_17885,186,208692,64,358,139,189,319,369,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,187,208693,64,358,139,189,319,369,1.061278124459133,10.0,0.3644793637563424
chr3_17885,188,208694,64,358,139,189,319,369,-0.0,80.0,8.101746890772348e-05
chr3_17885,189,208695,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,190,208696,64,358,139,189,319,369,-0.0,80.0,0.00017274835034919732
chr3_17885,191,208697,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,192,208698,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,193,208699,64,358,139,189,319,369,-0.0,0.0,113.82647835241758
chr3_17885,194,208700,64,358,139,189,319,369,-0.0,0.0,113.82647835241758
chr3_17885,195,208701,64,358,139,189,319,369,-0.0,0.0,0.17325974470740219
chr3_17885,196,208702,64,358,139,189,319,369,-0.0,0.0,0.17325974470740219
chr3_17885,197,208703,64,358,139,189,319,369,-0.0,0.0,0.2905752460475431
chr3_17885,198,208704,64,358,139,189,319,369,-0.0,0.0,113.82647835241758
chr3_17885,199,208705,64,358,139,189,319,369,-0.0,50.0,8.082838686253908
chr3_17885,200,208706,64,358,139,189,319,369,0.5916727785823275,0.0,1.3057975367754173
chr3_17885,201,208707,64,358,139,189,319,369,-0.0,0.0,0.2905752460475431
chr3_17885,202,208708,64,358,139,189,319,369,-0.0,0.0,0.2905752460475431
chr3_17885,203,208709,64,358,139,189,319,369,-0.0,70.0,0.007163206495754764
chr3_17885,204,208710,64,358,139,189,319,369,-0.0,0.0,0.2905752460475431
chr3_17885,205,208711,64,358,139,189,319,369,1.3787834934861753,40.0,2.17233357321739
chr3_17885,206,208712,64,358,139,189,319,369,-0.0,70.0,0.00369297729806534
chr3_17885,207,208713,64,358,139,189,319,369,0.5916727785823275,10.0,0.6998993057051336
chr3_17885,208,208714,64,358,139,189,319,369,0.5916727785823275,60.0,0.04479554506514585
chr3_17885,209,208715,64,358,139,189,319,369,0.9852281360342515,30.0,1.1654275279281923
chr2_24707,-210,155466,53,186,106,276,50,293,-0.0,0.0,7.123933888197342
chr2_24707,-209,155467,53,186,106,276,50,293,-0.0,0.0,7.123933888197342
chr2_24707,-208,155468,53,186,106,276,50,293,-0.0,0.0,4.01179268819049
chr2_24707,-207,155469,53,186,106,276,50,293,0.9182958340544896,0.0,88.24376042086149
chr2_24707,-206,155470,53,186,106,276,50,293,0.5916727785823275,60.0,0.035684483236400076
chr2_24707,-205,155471,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,-204,155472,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,-203,155473,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,-202,155474,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,-201,155475,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,-200,155476,53,186,106,276,50,293,0.863120568566631,50.0,0.19289662155089896
chr2_24707,-199,155477,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,-198,155478,53,186,106,276,50,293,-0.0,0.0,168152.122111627
chr2_24707,-197,155479,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,-196,155480,53,186,106,276,50,293,0.9852281360342515,0.0,8.95462513495827
chr2_24707,-195,155481,53,186,106,276,50,293,0.5916727785823275,0.0,2.1687252611670873
chr2_24707,-194,155482,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,-193,155483,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,-192,155484,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,-191,155485,53,186,106,276,50,293,-0.0,70.0,0.006829549963448067
chr2_24707,-190,155486,53,186,106,276,50,293,-0.0,70.0,0.006829549963448067
chr2_24707,-189,155487,53,186,106,276,50,293,-0.0,70.0,0.006829549963448067
chr2_24707,-188,155488,53,186,106,276,50,293,0.5916727785823275,60.0,0.039268379388280955
chr2_24707,-187,155489,53,186,106,276,50,293,0.5916727785823275,10.0,1.3650764197995435
chr2_24707,-186,155490,53,186,106,276,50,293,0.863120568566631,50.0,0.2335886592940955
chr2_24707,-185,155491,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,-184,155492,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,-183,155493,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,-182,155494,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,-181,155495,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,-180,155496,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,-179,155497,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,-178,155498,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,-177,155499,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,-176,155500,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,-175,155501,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,-174,155502,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,-173,155503,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,-172,155504,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,-171,155505,53,186,106,276,50,293,-0.0,80.0,5.9748654976233106e-05
chr2_24707,-170,155506,53,186,106,276,50,293,0.5435644431995964,10.0,0.05760109870614634
chr2_24707,-169,155507,53,186,106,276,50,293,-0.0,80.0,5.9748654976233106e-05
chr2_24707,-168,155508,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,-167,155509,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,-166,155510,53,186,106,276,50,293,-0.0,80.0,5.9748654976233106e-05
chr2_24707,-165,155511,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,-164,155512,53,186,106,276,50,293,0.8112781244591328,20.0,0.13078684201295046
chr2_24707,-163,155513,53,186,106,276,50,293,0.954434002924965,0.0,0.5999646044560863
chr2_24707,-162,155514,53,186,106,276,50,293,0.8112781244591328,60.0,0.013999724671605122
chr2_24707,-161,155515,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,-160,155516,53,186,106,276,50,293,1.061278124459133,20.0,0.12987820260867367
chr2_24707,-159,155517,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,-158,155518,53,186,106,276,50,293,0.5435644431995964,70.0,0.0020791065386880645
chr2_24707,-157,155519,53,186,106,276,50,293,-0.0,80.0,5.9748654976233106e-05
chr2_24707,-156,155520,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,-155,155521,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,-154,155522,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,-153,155523,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,-152,155524,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,-151,155525,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-150,155526,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-149,155527,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-148,155528,53,186,106,276,50,293,0.5032583347756457,10.0,0.0012722042883082892
chr2_24707,-147,155529,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-146,155530,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-145,155531,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-144,155532,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-143,155533,53,186,106,276,50,293,0.5032583347756457,80.0,1.818916618280159e-05
chr2_24707,-142,155534,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-141,155535,53,186,106,276,50,293,0.7642045065086203,70.0,0.00013109820244078523
chr2_24707,-140,155536,53,186,106,276,50,293,0.5032583347756457,10.0,0.0027356805691615277
chr2_24707,-139,155537,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-138,155538,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-137,155539,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-136,155540,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-135,155541,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-134,155542,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-133,155543,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-132,155544,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-131,155545,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-130,155546,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-129,155547,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-128,155548,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-127,155549,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-126,155550,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-125,155551,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-124,155552,53,186,106,276,50,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,-123,155553,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-122,155554,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-121,155555,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-120,155556,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-119,155557,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-118,155558,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-117,155559,53,186,106,276,50,293,0.7642045065086203,70.0,0.0003832291526567108
chr2_24707,-116,155560,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-115,155561,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-114,155562,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-113,155563,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-112,155564,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-111,155565,53,186,106,276,50,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,-110,155566,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-109,155567,53,186,106,276,50,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,-108,155568,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-107,155569,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-106,155570,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-105,155571,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-104,155572,53,186,106,276,50,293,0.9182958340544896,60.0,0.0005511851101059536
chr2_24707,-103,155573,53,186,106,276,50,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,-102,155574,53,186,106,276,50,293,0.5032583347756457,10.0,0.0012722042883082892
chr2_24707,-101,155575,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-100,155576,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-99,155577,53,186,106,276,50,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,-98,155578,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-97,155579,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-96,155580,53,186,106,276,50,293,0.5032583347756457,80.0,5.480086427644154e-05
chr2_24707,-95,155581,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-94,155582,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-93,155583,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-92,155584,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-91,155585,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-90,155586,53,186,106,276,50,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-89,155587,53,186,106,276,50,293,0.5435644431995964,10.0,0.06532917123146395
