name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr1_14672,118,46477,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,119,46478,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,120,46479,0,272,0,272,0,272,-0.0,20.0,124697.98874733235
chr1_14672,121,46480,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,122,46481,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,123,46482,0,272,0,272,0,272,0.7219280948873623,20.0,0.0002321540198451419
chr1_14672,124,46483,0,272,0,272,0,272,-0.0,10.0,951319.1489361703
chr1_14672,125,46484,0,272,0,272,0,272,0.7219280948873623,100.0,6.645224814850067e-06
chr1_14672,126,46485,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,127,46486,0,272,0,272,0,272,0.9709505944546686,40.0,0.000799926491863383
chr1_14672,128,46487,0,272,0,272,0,272,0.4689955935892812,10.0,6.203710863784452e-06
chr1_14672,129,46488,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,130,46489,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,131,46490,0,272,0,272,0,272,0.7219280948873623,20.0,0.0002321540198451419
chr1_14672,132,46491,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,133,46492,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,134,46493,0,272,0,272,0,272,-0.0,90.0,5.8488280291671776e-05
chr1_14672,135,46494,0,272,0,272,0,272,-0.0,0.0,1107114.8936170214
chr2_24707,-210,155466,156,296,106,276,100,293,-0.0,0.0,7.123933888197342
chr2_24707,-209,155467,156,296,106,276,100,293,-0.0,0.0,7.123933888197342
chr2_24707,-208,155468,156,296,106,276,100,293,-0.0,0.0,4.01179268819049
chr2_24707,-207,155469,156,296,106,276,100,293,0.9182958340544896,0.0,88.24376042086149
chr2_24707,-206,155470,156,296,106,276,100,293,0.5916727785823275,60.0,0.035684483236400076
chr2_24707,-205,155471,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,-204,155472,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,-203,155473,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,-202,155474,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,-201,155475,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,-200,155476,156,296,106,276,100,293,0.863120568566631,50.0,0.19289662155089896
chr2_24707,-199,155477,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,-198,155478,156,296,106,276,100,293,-0.0,0.0,168152.122111627
chr2_24707,-197,155479,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,-196,155480,156,296,106,276,100,293,0.9852281360342515,0.0,8.95462513495827
chr2_24707,-195,155481,156,296,106,276,100,293,0.5916727785823275,0.0,2.1687252611670873
chr2_24707,-194,155482,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,-193,155483,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,-192,155484,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,-191,155485,156,296,106,276,100,293,-0.0,70.0,0.006829549963448067
chr2_24707,-190,155486,156,296,106,276,100,293,-0.0,70.0,0.006829549963448067
chr2_24707,-189,155487,156,296,106,276,100,293,-0.0,70.0,0.006829549963448067
chr2_24707,-188,155488,156,296,106,276,100,293,0.5916727785823275,60.0,0.039268379388280955
chr2_24707,-187,155489,156,296,106,276,100,293,0.5916727785823275,10.0,1.3650764197995435
chr2_24707,-186,155490,156,296,106,276,100,293,0.863120568566631,50.0,0.2335886592940955
chr2_24707,-185,155491,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,-184,155492,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,-183,155493,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,-182,155494,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,-181,155495,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,-180,155496,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,-179,155497,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,-178,155498,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,-177,155499,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,-176,155500,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,-175,155501,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,-174,155502,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,-173,155503,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,-172,155504,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,-171,155505,156,296,106,276,100,293,-0.0,80.0,5.9748654976233106e-05
chr2_24707,-170,155506,156,296,106,276,100,293,0.5435644431995964,10.0,0.05760109870614634
chr2_24707,-169,155507,156,296,106,276,100,293,-0.0,80.0,5.9748654976233106e-05
chr2_24707,-168,155508,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,-167,155509,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,-166,155510,156,296,106,276,100,293,-0.0,80.0,5.9748654976233106e-05
chr2_24707,-165,155511,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,-164,155512,156,296,106,276,100,293,0.8112781244591328,20.0,0.13078684201295046
chr2_24707,-163,155513,156,296,106,276,100,293,0.954434002924965,0.0,0.5999646044560863
chr2_24707,-162,155514,156,296,106,276,100,293,0.8112781244591328,60.0,0.013999724671605122
chr2_24707,-161,155515,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,-160,155516,156,296,106,276,100,293,1.061278124459133,20.0,0.12987820260867367
chr2_24707,-159,155517,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,-158,155518,156,296,106,276,100,293,0.5435644431995964,70.0,0.0020791065386880645
chr2_24707,-157,155519,156,296,106,276,100,293,-0.0,80.0,5.9748654976233106e-05
chr2_24707,-156,155520,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,-155,155521,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,-154,155522,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,-153,155523,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,-152,155524,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,-151,155525,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-150,155526,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-149,155527,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-148,155528,156,296,106,276,100,293,0.5032583347756457,10.0,0.0012722042883082892
chr2_24707,-147,155529,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-146,155530,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-145,155531,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-144,155532,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-143,155533,156,296,106,276,100,293,0.5032583347756457,80.0,1.818916618280159e-05
chr2_24707,-142,155534,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-141,155535,156,296,106,276,100,293,0.7642045065086203,70.0,0.00013109820244078523
chr2_24707,-140,155536,156,296,106,276,100,293,0.5032583347756457,10.0,0.0027356805691615277
chr2_24707,-139,155537,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-138,155538,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-137,155539,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-136,155540,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-135,155541,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-134,155542,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-133,155543,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-132,155544,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-131,155545,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-130,155546,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-129,155547,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-128,155548,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-127,155549,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-126,155550,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-125,155551,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-124,155552,156,296,106,276,100,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,-123,155553,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-122,155554,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-121,155555,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-120,155556,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-119,155557,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-118,155558,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-117,155559,156,296,106,276,100,293,0.7642045065086203,70.0,0.0003832291526567108
chr2_24707,-116,155560,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-115,155561,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-114,155562,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-113,155563,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-112,155564,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-111,155565,156,296,106,276,100,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,-110,155566,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-109,155567,156,296,106,276,100,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,-108,155568,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-107,155569,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-106,155570,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-105,155571,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-104,155572,156,296,106,276,100,293,0.9182958340544896,60.0,0.0005511851101059536
chr2_24707,-103,155573,156,296,106,276,100,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,-102,155574,156,296,106,276,100,293,0.5032583347756457,10.0,0.0012722042883082892
chr2_24707,-101,155575,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-100,155576,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-99,155577,156,296,106,276,100,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,-98,155578,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-97,155579,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,-96,155580,156,296,106,276,100,293,0.5032583347756457,80.0,5.480086427644154e-05
chr2_24707,-95,155581,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-94,155582,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-93,155583,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-92,155584,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-91,155585,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,-90,155586,156,296,106,276,100,293,-0.0,90.0,3.4828418855645603e-06
chr2_24707,-89,155587,156,296,106,276,100,293,0.5435644431995964,10.0,0.06532917123146395
chr2_24707,-88,155588,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,-87,155589,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,-86,155590,156,296,106,276,100,293,0.4689955935892812,90.0,1.0602747437604287e-06
chr2_24707,-85,155591,156,296,106,276,100,293,0.7219280948873623,20.0,9.475697350707192e-05
chr2_24707,-84,155592,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-83,155593,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-82,155594,156,296,106,276,100,293,0.7219280948873623,80.0,2.7686461440611276e-06
chr2_24707,-81,155595,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-80,155596,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-79,155597,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-78,155598,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-77,155599,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-76,155600,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-75,155601,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-74,155602,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-73,155603,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-72,155604,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-71,155605,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-70,155606,156,296,106,276,100,293,0.9219280948873623,90.0,3.4853779164198095e-06
chr2_24707,-69,155607,156,296,106,276,100,293,0.9709505944546686,60.0,0.00013092865201076332
chr2_24707,-68,155608,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-67,155609,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-66,155610,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-65,155611,156,296,106,276,100,293,0.4689955935892812,90.0,3.4145304056626894e-07
chr2_24707,-64,155612,156,296,106,276,100,293,1.1567796494470395,30.0,0.0004771485349931865
chr2_24707,-63,155613,156,296,106,276,100,293,0.5032583347756457,90.0,2.763757199150199e-05
chr2_24707,-62,155614,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-61,155615,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-60,155616,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-59,155617,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-58,155618,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-57,155619,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-56,155620,156,296,106,276,100,293,0.4689955935892812,10.0,0.0001018289112459527
chr2_24707,-55,155621,156,296,106,276,100,293,0.4689955935892812,10.0,3.7942209880626825e-05
chr2_24707,-54,155622,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-53,155623,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-52,155624,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-51,155625,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-50,155626,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-49,155627,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-48,155628,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-47,155629,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-46,155630,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-45,155631,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-44,155632,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-43,155633,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-42,155634,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-41,155635,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-40,155636,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-39,155637,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-38,155638,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-37,155639,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-36,155640,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-35,155641,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-34,155642,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-33,155643,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-32,155644,156,296,106,276,100,293,0.4689955935892812,10.0,3.7942209880626825e-05
chr2_24707,-31,155645,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-30,155646,156,296,106,276,100,293,0.4689955935892812,10.0,4.3032740379431676e-05
chr2_24707,-29,155647,156,296,106,276,100,293,0.4689955935892812,0.0,7.523330539512744e-05
chr2_24707,-28,155648,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-27,155649,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-26,155650,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-25,155651,156,296,106,276,100,293,0.9709505944546686,60.0,8.92853964359007e-05
chr2_24707,-24,155652,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-23,155653,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-22,155654,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-21,155655,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-20,155656,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-19,155657,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-18,155658,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-17,155659,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-16,155660,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-15,155661,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-14,155662,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-13,155663,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-12,155664,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-11,155665,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-10,155666,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-9,155667,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-8,155668,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-7,155669,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-6,155670,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-5,155671,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-4,155672,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-3,155673,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-2,155674,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-1,155675,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,0,155676,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,1,155677,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,2,155678,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,3,155679,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,4,155680,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,5,155681,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,6,155682,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,7,155683,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,8,155684,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,9,155685,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,10,155686,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,11,155687,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,12,155688,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,13,155689,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,14,155690,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,15,155691,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,16,155692,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,17,155693,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,18,155694,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,19,155695,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,20,155696,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,21,155697,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,22,155698,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,23,155699,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,24,155700,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,25,155701,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,26,155702,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,27,155703,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,28,155704,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,29,155705,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,30,155706,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,31,155707,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,32,155708,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,33,155709,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,34,155710,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,35,155711,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,36,155712,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,37,155713,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,38,155714,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,39,155715,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,40,155716,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,41,155717,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,42,155718,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,43,155719,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,44,155720,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,45,155721,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,46,155722,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,47,155723,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,48,155724,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,49,155725,156,296,106,276,100,293,0.4689955935892812,10.0,3.7942209880626825e-05
chr2_24707,50,155726,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,51,155727,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,52,155728,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,53,155729,156,296,106,276,100,293,0.7219280948873623,20.0,0.0002621032912204047
chr2_24707,54,155730,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,55,155731,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,56,155732,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,57,155733,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,58,155734,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,59,155735,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,60,155736,156,296,106,276,100,293,0.4689955935892812,10.0,3.7942209880626825e-05
chr2_24707,61,155737,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,62,155738,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,63,155739,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,64,155740,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,65,155741,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,66,155742,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,67,155743,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,68,155744,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,69,155745,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,70,155746,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,71,155747,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,72,155748,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,73,155749,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,74,155750,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,75,155751,156,296,106,276,100,293,0.7219280948873623,20.0,0.0002621032912204047
chr2_24707,76,155752,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,77,155753,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,78,155754,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,79,155755,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,80,155756,156,296,106,276,100,293,0.4689955935892812,90.0,1.0602747437604287e-06
