name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr2_24707,-177,155499,106,276,gc,80.0,-1
chr2_24707,-176,155500,106,276,gc,0.0,-1
chr2_24707,-175,155501,106,276,gc,0.0,-1
chr2_24707,-174,155502,106,276,gc,0.0,-1
chr2_24707,-173,155503,106,276,gc,0.0,-1
chr2_24707,-172,155504,106,276,gc,0.0,-1
chr2_24707,-171,155505,106,276,gc,80.0,-1
chr2_24707,-170,155506,106,276,gc,10.0,-1
chr2_24707,-169,155507,106,276,gc,80.0,-1
chr2_24707,-168,155508,106,276,gc,0.0,-1
chr2_24707,-167,155509,106,276,gc,0.0,-1
chr2_24707,-166,155510,106,276,gc,80.0,-1
chr2_24707,-165,155511,106,276,gc,0.0,-1
chr2_24707,-164,155512,106,276,gc,20.0,-1
chr2_24707,-163,155513,106,276,gc,0.0,-1
chr2_24707,-162,155514,106,276,gc,60.0,-1
chr2_24707,-161,155515,106,276,gc,0.0,-1
chr2_24707,-160,155516,106,276,gc,20.0,-1
chr2_24707,-159,155517,106,276,gc,0.0,-1
chr2_24707,-158,155518,106,276,gc,70.0,-1
chr2_24707,-157,155519,106,276,gc,80.0,-1
chr2_24707,-156,155520,106,276,gc,0.0,-1
chr2_24707,-155,155521,106,276,gc,80.0,-1
chr2_24707,-154,155522,106,276,gc,0.0,-1
chr2_24707,-153,155523,106,276,gc,0.0,-1
chr2_24707,-152,155524,106,276,gc,0.0,-1
chr2_24707,-151,155525,106,276,gc,90.0,-1
chr2_24707,-150,155526,106,276,gc,90.0,-1
chr2_24707,-149,155527,106,276,gc,0.0,-1
chr2_24707,-148,155528,106,276,gc,10.0,-1
chr2_24707,-147,155529,106,276,gc,0.0,-1
chr2_24707,-146,155530,106,276,gc,0.0,-1
chr2_24707,-145,155531,106,276,gc,0.0,-1
chr2_24707,-144,155532,106,276,gc,0.0,-1
chr2_24707,-143,155533,106,276,gc,80.0,-1
chr2_24707,-142,155534,106,276,gc,0.0,-1
chr2_24707,-141,155535,106,276,gc,70.0,-1
chr2_24707,-140,155536,106,276,gc,10.0,-1
chr2_24707,-139,155537,106,276,gc,90.0,-1
chr2_24707,-138,155538,106,276,gc,0.0,-1
chr2_24707,-137,155539,106,276,gc,90.0,-1
chr2_24707,-136,155540,106,276,gc,90.0,-1
chr2_24707,-135,155541,106,276,gc,0.0,-1
chr2_24707,-134,155542,106,276,gc,0.0,-1
chr2_24707,-133,155543,106,276,gc,0.0,-1
chr2_24707,-132,155544,106,276,gc,0.0,-1
chr2_24707,-131,155545,106,276,gc,0.0,-1
chr2_24707,-130,155546,106,276,gc,0.0,-1
chr2_24707,-129,155547,106,276,gc,90.0,-1
chr2_24707,-128,155548,106,276,gc,90.0,-1
chr2_24707,-127,155549,106,276,gc,90.0,-1
chr2_24707,-126,155550,106,276,gc,90.0,-1
chr2_24707,-125,155551,106,276,gc,0.0,-1
chr2_24707,-124,155552,106,276,gc,90.0,-1
chr2_24707,-123,155553,106,276,gc,0.0,-1
chr2_24707,-122,155554,106,276,gc,0.0,-1
chr2_24707,-121,155555,106,276,gc,0.0,-1
chr2_24707,-120,155556,106,276,gc,0.0,-1
chr2_24707,-119,155557,106,276,gc,0.0,-1
chr2_24707,-118,155558,106,276,gc,0.0,-1
chr2_24707,-117,155559,106,276,gc,70.0,-1
chr2_24707,-116,155560,106,276,gc,0.0,-1
chr2_24707,-115,155561,106,276,gc,0.0,-1
chr2_24707,-114,155562,106,276,gc,0.0,-1
chr2_24707,-113,155563,106,276,gc,0.0,-1
chr2_24707,-112,155564,106,276,gc,0.0,-1
chr2_24707,-111,155565,106,276,gc,90.0,-1
chr2_24707,-110,155566,106,276,gc,0.0,-1
chr2_24707,-109,155567,106,276,gc,90.0,-1
chr2_24707,-108,155568,106,276,gc,0.0,-1
chr2_24707,-107,155569,106,276,gc,0.0,-1
chr2_24707,-106,155570,106,276,gc,0.0,-1
chr2_24707,-105,155571,106,276,gc,0.0,-1
chr2_24707,-104,155572,106,276,gc,60.0,0
chr2_24707,-103,155573,106,276,gc,90.0,0
chr2_24707,-102,155574,106,276,gc,10.0,0
chr2_24707,-101,155575,106,276,gc,0.0,0
chr2_24707,-100,155576,106,276,gc,90.0,0
chr2_24707,-99,155577,106,276,gc,90.0,0
chr2_24707,-98,155578,106,276,gc,0.0,0
chr2_24707,-97,155579,106,276,gc,0.0,0
chr2_24707,-96,155580,106,276,gc,80.0,0
chr2_24707,-95,155581,106,276,gc,0.0,0
chr2_24707,-94,155582,106,276,gc,0.0,0
chr2_24707,-93,155583,106,276,gc,90.0,0
chr2_24707,-92,155584,106,276,gc,90.0,0
chr2_24707,-91,155585,106,276,gc,0.0,0
chr2_24707,-90,155586,106,276,gc,90.0,0
chr2_24707,-89,155587,106,276,gc,10.0,0
chr2_24707,-88,155588,106,276,gc,0.0,0
chr2_24707,-87,155589,106,276,gc,80.0,0
chr2_24707,-86,155590,106,276,gc,90.0,0
chr2_24707,-85,155591,106,276,gc,20.0,0
chr2_24707,-84,155592,106,276,gc,100.0,0
chr2_24707,-83,155593,106,276,gc,0.0,0
chr2_24707,-82,155594,106,276,gc,80.0,0
chr2_24707,-81,155595,106,276,gc,0.0,0
chr2_24707,-80,155596,106,276,gc,0.0,0
chr2_24707,-79,155597,106,276,gc,0.0,0
chr2_24707,-78,155598,106,276,gc,100.0,0
chr2_24707,-77,155599,106,276,gc,0.0,0
chr2_24707,-76,155600,106,276,gc,0.0,0
chr2_24707,-75,155601,106,276,gc,0.0,0
chr2_24707,-74,155602,106,276,gc,0.0,0
chr2_24707,-73,155603,106,276,gc,0.0,0
chr2_24707,-72,155604,106,276,gc,0.0,0
chr2_24707,-71,155605,106,276,gc,0.0,0
chr2_24707,-70,155606,106,276,gc,90.0,0
chr2_24707,-69,155607,106,276,gc,60.0,0
chr2_24707,-68,155608,106,276,gc,100.0,0
chr2_24707,-67,155609,106,276,gc,0.0,0
chr2_24707,-66,155610,106,276,gc,100.0,0
chr2_24707,-65,155611,106,276,gc,90.0,0
chr2_24707,-64,155612,106,276,gc,30.0,0
chr2_24707,-63,155613,106,276,gc,90.0,0
chr2_24707,-62,155614,106,276,gc,0.0,0
chr2_24707,-61,155615,106,276,gc,100.0,0
chr2_24707,-60,155616,106,276,gc,100.0,0
chr2_24707,-59,155617,106,276,gc,0.0,0
chr2_24707,-58,155618,106,276,gc,100.0,0
chr2_24707,-57,155619,106,276,gc,100.0,0
chr2_24707,-56,155620,106,276,gc,10.0,0
chr2_24707,-55,155621,106,276,gc,10.0,0
chr2_24707,-54,155622,106,276,gc,0.0,0
chr2_24707,-53,155623,106,276,gc,0.0,0
chr2_24707,-52,155624,106,276,gc,100.0,0
chr2_24707,-51,155625,106,276,gc,100.0,0
chr2_24707,-50,155626,106,276,gc,100.0,0
chr2_24707,-49,155627,106,276,gc,0.0,0
chr2_24707,-48,155628,106,276,gc,100.0,0
chr2_24707,-47,155629,106,276,gc,0.0,0
chr2_24707,-46,155630,106,276,gc,0.0,0
chr2_24707,-45,155631,106,276,gc,100.0,0
chr2_24707,-44,155632,106,276,gc,100.0,0
chr2_24707,-43,155633,106,276,gc,0.0,0
chr2_24707,-42,155634,106,276,gc,0.0,0
chr2_24707,-41,155635,106,276,gc,0.0,0
chr2_24707,-40,155636,106,276,gc,0.0,0
chr2_24707,-39,155637,106,276,gc,0.0,0
chr2_24707,-38,155638,106,276,gc,100.0,0
chr2_24707,-37,155639,106,276,gc,100.0,0
chr2_24707,-36,155640,106,276,gc,0.0,0
chr2_24707,-35,155641,106,276,gc,0.0,0
chr2_24707,-34,155642,106,276,gc,100.0,0
chr2_24707,-33,155643,106,276,gc,100.0,0
chr2_24707,-32,155644,106,276,gc,10.0,0
chr2_24707,-31,155645,106,276,gc,0.0,0
chr2_24707,-30,155646,106,276,gc,10.0,0
chr2_24707,-29,155647,106,276,gc,0.0,0
chr2_24707,-28,155648,106,276,gc,100.0,0
chr2_24707,-27,155649,106,276,gc,100.0,0
chr2_24707,-26,155650,106,276,gc,0.0,0
chr2_24707,-25,155651,106,276,gc,60.0,0
chr2_24707,-24,155652,106,276,gc,100.0,0
chr2_24707,-23,155653,106,276,gc,0.0,0
chr2_24707,-22,155654,106,276,gc,100.0,0
chr2_24707,-21,155655,106,276,gc,0.0,0
chr2_24707,-20,155656,106,276,gc,100.0,0
chr2_24707,-19,155657,106,276,gc,0.0,0
chr2_24707,-18,155658,106,276,gc,0.0,0
chr2_24707,-17,155659,106,276,gc,100.0,0
chr2_24707,-16,155660,106,276,gc,0.0,0
chr2_24707,-15,155661,106,276,gc,0.0,0
chr2_24707,-14,155662,106,276,gc,0.0,0
chr2_24707,-13,155663,106,276,gc,0.0,0
chr2_24707,-12,155664,106,276,gc,0.0,0
chr2_24707,-11,155665,106,276,gc,100.0,0
chr2_24707,-10,155666,106,276,gc,0.0,0
chr2_24707,-9,155667,106,276,gc,0.0,0
chr2_24707,-8,155668,106,276,gc,0.0,0
chr2_24707,-7,155669,106,276,gc,100.0,0
chr2_24707,-6,155670,106,276,gc,100.0,0
chr2_24707,-5,155671,106,276,gc,100.0,0
chr2_24707,-4,155672,106,276,gc,0.0,0
chr2_24707,-3,155673,106,276,gc,0.0,0
chr2_24707,-2,155674,106,276,gc,100.0,0
chr2_24707,-1,155675,106,276,gc,0.0,0
chr2_24707,0,155676,106,276,gc,0.0,0
chr2_24707,1,155677,106,276,gc,0.0,0
chr2_24707,2,155678,106,276,gc,0.0,0
chr2_24707,3,155679,106,276,gc,0.0,0
chr2_24707,4,155680,106,276,gc,0.0,0
chr2_24707,5,155681,106,276,gc,100.0,0
chr2_24707,6,155682,106,276,gc,100.0,0
chr2_24707,7,155683,106,276,gc,0.0,0
chr2_24707,8,155684,106,276,gc,100.0,0
chr2_24707,9,155685,106,276,gc,0.0,0
chr2_24707,10,155686,106,276,gc,100.0,0
chr2_24707,11,155687,106,276,gc,0.0,0
chr2_24707,12,155688,106,276,gc,0.0,0
chr2_24707,13,155689,106,276,gc,0.0,0
chr2_24707,14,155690,106,276,gc,100.0,0
chr2_24707,15,155691,106,276,gc,100.0,0
chr2_24707,16,155692,106,276,gc,0.0,0
chr2_24707,17,155693,106,276,gc,0.0,0
chr2_24707,18,155694,106,276,gc,100.0,0
chr2_24707,19,155695,106,276,gc,0.0,0
chr2_24707,20,155696,106,276,gc,0.0,0
chr2_24707,21,155697,106,276,gc,0.0,0
chr2_24707,22,155698,106,276,gc,0.0,0
chr2_24707,23,155699,106,276,gc,0.0,0
chr2_24707,24,155700,106,276,gc,100.0,0
chr2_24707,25,155701,106,276,gc,0.0,0
chr2_24707,26,155702,106,276,gc,100.0,0
chr2_24707,27,155703,106,276,gc,0.0,0
chr2_24707,28,155704,106,276,gc,100.0,0
chr2_24707,29,155705,106,276,gc,0.0,0
chr2_24707,30,155706,106,276,gc,0.0,0
chr2_24707,31,155707,106,276,gc,100.0,0
chr2_24707,32,155708,106,276,gc,0.0,0
chr2_24707,33,155709,106,276,gc,100.0,0
chr2_24707,34,155710,106,276,gc,100.0,0
chr2_24707,35,155711,106,276,gc,0.0,0
chr2_24707,36,155712,106,276,gc,0.0,0
chr2_24707,37,155713,106,276,gc,100.0,0
chr2_24707,38,155714,106,276,gc,0.0,0
chr2_24707,39,155715,106,276,gc,0.0,0
chr2_24707,40,155716,106,276,gc,0.0,0
chr2_24707,41,155717,106,276,gc,100.0,0
chr2_24707,42,155718,106,276,gc,0.0,0
chr2_24707,43,155719,106,276,gc,0.0,0
chr2_24707,44,155720,106,276,gc,0.0,0
chr2_24707,45,155721,106,276,gc,0.0,0
chr2_24707,46,155722,106,276,gc,0.0,0
chr2_24707,47,155723,106,276,gc,0.0,0
chr2_24707,48,155724,106,276,gc,100.0,0
chr2_24707,49,155725,106,276,gc,10.0,0
chr2_24707,50,155726,106,276,gc,100.0,0
chr2_24707,51,155727,106,276,gc,100.0,0
chr2_24707,52,155728,106,276,gc,0.0,0
chr2_24707,53,155729,106,276,gc,20.0,0
chr2_24707,54,155730,106,276,gc,100.0,0
chr2_24707,55,155731,106,276,gc,100.0,0
chr2_24707,56,155732,106,276,gc,100.0,0
chr2_24707,57,155733,106,276,gc,0.0,0
chr2_24707,58,155734,106,276,gc,100.0,0
chr2_24707,59,155735,106,276,gc,100.0,0
chr2_24707,60,155736,106,276,gc,10.0,0
chr2_24707,61,155737,106,276,gc,100.0,0
chr2_24707,62,155738,106,276,gc,100.0,0
chr2_24707,63,155739,106,276,gc,0.0,0
chr2_24707,64,155740,106,276,gc,100.0,0
chr2_24707,65,155741,106,276,gc,100.0,0
chr2_24707,66,155742,106,276,gc,0.0,1
chr2_24707,67,155743,106,276,gc,0.0,1
chr2_24707,68,155744,106,276,gc,0.0,1
chr2_24707,69,155745,106,276,gc,0.0,1
chr2_24707,70,155746,106,276,gc,0.0,1
chr2_24707,71,155747,106,276,gc,0.0,1
chr2_24707,72,155748,106,276,gc,0.0,1
chr2_24707,73,155749,106,276,gc,0.0,1
chr2_24707,74,155750,106,276,gc,100.0,1
chr2_24707,75,155751,106,276,gc,20.0,1
chr2_24707,76,155752,106,276,gc,0.0,1
chr2_24707,77,155753,106,276,gc,0.0,1
chr2_24707,78,155754,106,276,gc,100.0,1
chr2_24707,79,155755,106,276,gc,0.0,1
chr2_24707,80,155756,106,276,gc,90.0,1
chr2_24707,81,155757,106,276,gc,100.0,1
chr2_24707,82,155758,106,276,gc,100.0,1
chr2_24707,83,155759,106,276,gc,20.0,1
chr2_24707,84,155760,106,276,gc,20.0,1
chr2_24707,85,155761,106,276,gc,20.0,1
chr2_24707,86,155762,106,276,gc,0.0,1
chr2_24707,87,155763,106,276,gc,0.0,1
chr2_24707,88,155764,106,276,gc,0.0,1
chr2_24707,89,155765,106,276,gc,0.0,1
chr2_24707,90,155766,106,276,gc,0.0,1
chr2_24707,91,155767,106,276,gc,100.0,1
chr2_24707,92,155768,106,276,gc,0.0,1
chr2_24707,93,155769,106,276,gc,0.0,1
chr2_24707,94,155770,106,276,gc,0.0,1
chr2_24707,95,155771,106,276,gc,0.0,1
chr2_24707,96,155772,106,276,gc,0.0,1
chr2_24707,97,155773,106,276,gc,100.0,1
chr2_24707,98,155774,106,276,gc,0.0,1
chr2_24707,99,155775,106,276,gc,0.0,1
chr2_24707,100,155776,106,276,gc,0.0,1
chr2_24707,101,155777,106,276,gc,0.0,1
chr2_24707,102,155778,106,276,gc,0.0,1
chr2_24707,103,155779,106,276,gc,0.0,1
chr2_24707,104,155780,106,276,gc,0.0,1
chr2_24707,105,155781,106,276,gc,0.0,1
chr2_24707,106,155782,106,276,gc,0.0,1
chr2_24707,107,155783,106,276,gc,100.0,1
chr2_24707,108,155784,106,276,gc,0.0,1
chr2_24707,109,155785,106,276,gc,0.0,1
chr2_24707,110,155786,106,276,gc,100.0,1
chr2_24707,111,155787,106,276,gc,0.0,1
chr2_24707,112,155788,106,276,gc,100.0,1
chr2_24707,113,155789,106,276,gc,100.0,1
chr2_24707,114,155790,106,276,gc,0.0,1
chr2_24707,115,155791,106,276,gc,0.0,1
chr2_24707,116,155792,106,276,gc,100.0,1
chr2_24707,117,155793,106,276,gc,0.0,1
chr2_24707,118,155794,106,276,gc,0.0,1
chr2_24707,119,155795,106,276,gc,0.0,1
chr2_24707,120,155796,106,276,gc,100.0,1
chr2_24707,121,155797,106,276,gc,0.0,1
chr2_24707,122,155798,106,276,gc,100.0,1
chr2_24707,123,155799,106,276,gc,0.0,1
chr2_24707,124,155800,106,276,gc,0.0,1
chr2_24707,125,155801,106,276,gc,0.0,1
chr2_24707,126,155802,106,276,gc,100.0,1
chr2_24707,127,155803,106,276,gc,0.0,1
chr2_24707,128,155804,106,276,gc,0.0,1
chr2_24707,129,155805,106,276,gc,0.0,1
chr2_24707,130,155806,106,276,gc,0.0,1
chr2_24707,131,155807,106,276,gc,100.0,1
chr2_24707,132,155808,106,276,gc,0.0,1
chr2_24707,133,155809,106,276,gc,0.0,1
chr2_24707,134,155810,106,276,gc,100.0,1
chr2_24707,135,155811,106,276,gc,0.0,1
chr2_24707,136,155812,106,276,gc,0.0,1
chr2_24707,137,155813,106,276,gc,100.0,1
chr2_24707,138,155814,106,276,gc,0.0,1
chr2_24707,139,155815,106,276,gc,0.0,1
chr2_24707,140,155816,106,276,gc,0.0,1
chr2_24707,141,155817,106,276,gc,90.0,1
chr2_24707,142,155818,106,276,gc,0.0,1
chr2_24707,143,155819,106,276,gc,90.0,1
chr2_24707,144,155820,106,276,gc,10.0,1
chr2_24707,145,155821,106,276,gc,90.0,1
chr2_24707,146,155822,106,276,gc,0.0,1
chr2_24707,147,155823,106,276,gc,0.0,1
chr2_24707,148,155824,106,276,gc,0.0,1
chr2_24707,149,155825,106,276,gc,80.0,1
chr2_24707,150,155826,106,276,gc,0.0,1
chr2_24707,151,155827,106,276,gc,0.0,1
chr2_24707,152,155828,106,276,gc,0.0,1
chr2_24707,153,155829,106,276,gc,0.0,1
chr2_24707,154,155830,106,276,gc,0.0,1
chr2_24707,155,155831,106,276,gc,80.0,1
chr2_24707,156,155832,106,276,gc,80.0,1
chr2_24707,157,155833,106,276,gc,0.0,1
chr2_24707,158,155834,106,276,gc,80.0,1
chr2_24707,159,155835,106,276,gc,80.0,1
chr2_24707,160,155836,106,276,gc,0.0,1
chr2_24707,161,155837,106,276,gc,80.0,1
chr2_24707,162,155838,106,276,gc,80.0,1
chr2_24707,163,155839,106,276,gc,0.0,1
chr2_24707,164,155840,106,276,gc,0.0,1
chr2_24707,165,155841,106,276,gc,0.0,1
chr2_24707,166,155842,106,276,gc,0.0,1
chr2_24707,167,155843,106,276,gc,80.0,1
chr2_24707,168,155844,106,276,gc,0.0,1
chr2_24707,169,155845,106,276,gc,0.0,1
chr2_24707,170,155846,106,276,gc,0.0,1
chr2_24707,171,155847,106,276,gc,80.0,1
chr2_24707,172,155848,106,276,gc,80.0,1
chr2_24707,173,155849,106,276,gc,80.0,1
chr2_24707,174,155850,106,276,gc,0.0,1
chr2_24707,175,155851,106,276,gc,70.0,1
chr2_24707,176,155852,106,276,gc,70.0,1
chr2_24707,177,155853,106,276,gc,0.0,1
chr2_24707,178,155854,106,276,gc,70.0,1
chr2_24707,179,155855,106,276,gc,0.0,1
chr2_24707,180,155856,106,276,gc,0.0,1
chr2_24707,181,155857,106,276,gc,70.0,1
chr2_24707,182,155858,106,276,gc,0.0,1
chr2_24707,183,155859,106,276,gc,70.0,1
chr2_24707,184,155860,106,276,gc,70.0,1
chr2_24707,185,155861,106,276,gc,70.0,1
chr2_24707,186,155862,106,276,gc,0.0,1
chr2_24707,187,155863,106,276,gc,70.0,1
chr2_24707,188,155864,106,276,gc,0.0,1
chr2_24707,189,155865,106,276,gc,70.0,1
chr2_24707,190,155866,106,276,gc,0.0,1
chr2_24707,191,155867,106,276,gc,70.0,1
chr2_24707,192,155868,106,276,gc,0.0,1
chr2_24707,193,155869,106,276,gc,0.0,1
chr2_24707,194,155870,106,276,gc,0.0,1
chr2_24707,195,155871,106,276,gc,70.0,1
chr2_24707,196,155872,106,276,gc,0.0,1
chr2_24707,197,155873,106,276,gc,0.0,1
chr2_24707,198,155874,106,276,gc,0.0,1
chr2_24707,199,155875,106,276,gc,0.0,1
chr2_24707,200,155876,106,276,gc,70.0,1
chr2_24707,201,155877,106,276,gc,70.0,1
chr2_24707,202,155878,106,276,gc,0.0,1
chr2_24707,203,155879,106,276,gc,60.0,1
chr2_24707,204,155880,106,276,gc,20.0,1
chr2_24707,205,155881,106,276,gc,0.0,1
chr2_24707,206,155882,106,276,gc,60.0,1
chr2_24707,207,155883,106,276,gc,0.0,1
chr2_24707,208,155884,106,276,gc,60.0,1
chr2_24707,209,155885,106,276,gc,50.0,1
chr2_24707,210,155886,106,276,gc,0.0,1
chr2_24707,-210,155466,100,293,multi,7.1239338882,-1
chr2_24707,-209,155467,100,293,multi,7.1239338882,-1
chr2_24707,-208,155468,100,293,multi,4.01179268819,-1
chr2_24707,-207,155469,100,293,multi,88.2437604209,-1
chr2_24707,-206,155470,100,293,multi,0.0356844832364,-1
chr2_24707,-205,155471,100,293,multi,0.340933804198,-1
chr2_24707,-204,155472,100,293,multi,0.174471743161,-1
chr2_24707,-203,155473,100,293,multi,0.174471743161,-1
chr2_24707,-202,155474,100,293,multi,0.174471743161,-1
chr2_24707,-201,155475,100,293,multi,0.174471743161,-1
chr2_24707,-200,155476,100,293,multi,0.192896621551,-1
chr2_24707,-199,155477,100,293,multi,0.340933804198,-1
chr2_24707,-198,155478,100,293,multi,168152.122112,-1
chr2_24707,-197,155479,100,293,multi,0.174471743161,-1
chr2_24707,-196,155480,100,293,multi,8.95462513496,-1
chr2_24707,-195,155481,100,293,multi,2.16872526117,-1
chr2_24707,-194,155482,100,293,multi,0.340933804198,-1
chr2_24707,-193,155483,100,293,multi,0.340933804198,-1
chr2_24707,-192,155484,100,293,multi,0.340933804198,-1
chr2_24707,-191,155485,100,293,multi,0.00682954996345,-1
chr2_24707,-190,155486,100,293,multi,0.00682954996345,-1
chr2_24707,-189,155487,100,293,multi,0.00682954996345,-1
chr2_24707,-188,155488,100,293,multi,0.0392683793883,-1
chr2_24707,-187,155489,100,293,multi,1.3650764198,-1
chr2_24707,-186,155490,100,293,multi,0.233588659294,-1
chr2_24707,-185,155491,100,293,multi,0.340933804198,-1
chr2_24707,-184,155492,100,293,multi,0.340933804198,-1
chr2_24707,-183,155493,100,293,multi,0.340933804198,-1
chr2_24707,-182,155494,100,293,multi,0.174471743161,-1
chr2_24707,-181,155495,100,293,multi,0.174471743161,-1
chr2_24707,-180,155496,100,293,multi,0.340933804198,-1
chr2_24707,-179,155497,100,293,multi,0.174471743161,-1
chr2_24707,-178,155498,100,293,multi,0.174471743161,-1
chr2_24707,-177,155499,100,293,multi,0.000163583382427,-1
chr2_24707,-176,155500,100,293,multi,0.0142767153774,-1
chr2_24707,-175,155501,100,293,multi,0.00663926144407,-1
chr2_24707,-174,155502,100,293,multi,0.0142767153774,-1
chr2_24707,-173,155503,100,293,multi,0.0142767153774,-1
chr2_24707,-172,155504,100,293,multi,0.0142767153774,-1
chr2_24707,-171,155505,100,293,multi,5.97486549762e-05,-1
chr2_24707,-170,155506,100,293,multi,0.0576010987061,-1
chr2_24707,-169,155507,100,293,multi,5.97486549762e-05,-1
chr2_24707,-168,155508,100,293,multi,0.0142767153774,-1
chr2_24707,-167,155509,100,293,multi,0.00663926144407,-1
chr2_24707,-166,155510,100,293,multi,5.97486549762e-05,-1
chr2_24707,-165,155511,100,293,multi,0.00663926144407,-1
chr2_24707,-164,155512,100,293,multi,0.130786842013,-1
chr2_24707,-163,155513,100,293,multi,0.599964604456,-1
chr2_24707,-162,155514,100,293,multi,0.0139997246716,-1
chr2_24707,-161,155515,100,293,multi,0.00663926144407,-1
chr2_24707,-160,155516,100,293,multi,0.129878202609,-1
chr2_24707,-159,155517,100,293,multi,0.00663926144407,-1
chr2_24707,-158,155518,100,293,multi,0.00207910653869,-1
chr2_24707,-157,155519,100,293,multi,5.97486549762e-05,-1
chr2_24707,-156,155520,100,293,multi,0.0142767153774,-1
chr2_24707,-155,155521,100,293,multi,0.000163583382427,-1
chr2_24707,-154,155522,100,293,multi,0.0142767153774,-1
chr2_24707,-153,155523,100,293,multi,0.00663926144407,-1
chr2_24707,-152,155524,100,293,multi,0.00663926144407,-1
chr2_24707,-151,155525,100,293,multi,3.48284188556e-06,-1
chr2_24707,-150,155526,100,293,multi,3.48284188556e-06,-1
chr2_24707,-149,155527,100,293,multi,0.000224575264098,-1
chr2_24707,-148,155528,100,293,multi,0.00127220428831,-1
chr2_24707,-147,155529,100,293,multi,0.000531415253462,-1
chr2_24707,-146,155530,100,293,multi,0.000224575264098,-1
chr2_24707,-145,155531,100,293,multi,0.000224575264098,-1
chr2_24707,-144,155532,100,293,multi,0.000224575264098,-1
chr2_24707,-143,155533,100,293,multi,1.81891661828e-05,-1
chr2_24707,-142,155534,100,293,multi,0.000224575264098,-1
chr2_24707,-141,155535,100,293,multi,0.000131098202441,-1
chr2_24707,-140,155536,100,293,multi,0.00273568056916,-1
chr2_24707,-139,155537,100,293,multi,3.48284188556e-06,-1
chr2_24707,-138,155538,100,293,multi,0.000531415253462,-1
chr2_24707,-137,155539,100,293,multi,3.48284188556e-06,-1
chr2_24707,-136,155540,100,293,multi,3.48284188556e-06,-1
chr2_24707,-135,155541,100,293,multi,0.000224575264098,-1
chr2_24707,-134,155542,100,293,multi,0.000224575264098,-1
chr2_24707,-133,155543,100,293,multi,0.000531415253462,-1
chr2_24707,-132,155544,100,293,multi,0.000224575264098,-1
chr2_24707,-131,155545,100,293,multi,0.000224575264098,-1
chr2_24707,-130,155546,100,293,multi,0.000224575264098,-1
chr2_24707,-129,155547,100,293,multi,3.48284188556e-06,-1
chr2_24707,-128,155548,100,293,multi,3.48284188556e-06,-1
chr2_24707,-127,155549,100,293,multi,3.48284188556e-06,-1
chr2_24707,-126,155550,100,293,multi,3.48284188556e-06,-1
chr2_24707,-125,155551,100,293,multi,0.000224575264098,-1
chr2_24707,-124,155552,100,293,multi,1.12162150295e-06,-1
chr2_24707,-123,155553,100,293,multi,0.000531415253462,-1
chr2_24707,-122,155554,100,293,multi,0.000224575264098,-1
chr2_24707,-121,155555,100,293,multi,0.000531415253462,-1
chr2_24707,-120,155556,100,293,multi,0.000531415253462,-1
chr2_24707,-119,155557,100,293,multi,0.000224575264098,-1
chr2_24707,-118,155558,100,293,multi,0.000224575264098,-1
chr2_24707,-117,155559,100,293,multi,0.000383229152657,-1
chr2_24707,-116,155560,100,293,multi,0.000224575264098,-1
chr2_24707,-115,155561,100,293,multi,0.000531415253462,-1
chr2_24707,-114,155562,100,293,multi,0.000531415253462,-1
chr2_24707,-113,155563,100,293,multi,0.000531415253462,-1
chr2_24707,-112,155564,100,293,multi,0.000224575264098,-1
chr2_24707,-111,155565,100,293,multi,1.12162150295e-06,-1
chr2_24707,-110,155566,100,293,multi,0.000224575264098,0
chr2_24707,-109,155567,100,293,multi,1.12162150295e-06,0
chr2_24707,-108,155568,100,293,multi,0.000531415253462,0
chr2_24707,-107,155569,100,293,multi,0.000224575264098,0
chr2_24707,-106,155570,100,293,multi,0.000224575264098,0
chr2_24707,-105,155571,100,293,multi,0.000531415253462,0
chr2_24707,-104,155572,100,293,multi,0.000551185110106,0
chr2_24707,-103,155573,100,293,multi,1.12162150295e-06,0
chr2_24707,-102,155574,100,293,multi,0.00127220428831,0
chr2_24707,-101,155575,100,293,multi,0.000224575264098,0
chr2_24707,-100,155576,100,293,multi,3.48284188556e-06,0
chr2_24707,-99,155577,100,293,multi,1.12162150295e-06,0
chr2_24707,-98,155578,100,293,multi,0.000224575264098,0
chr2_24707,-97,155579,100,293,multi,0.000224575264098,0
chr2_24707,-96,155580,100,293,multi,5.48008642764e-05,0
chr2_24707,-95,155581,100,293,multi,0.000531415253462,0
chr2_24707,-94,155582,100,293,multi,0.000531415253462,0
chr2_24707,-93,155583,100,293,multi,3.48284188556e-06,0
chr2_24707,-92,155584,100,293,multi,3.48284188556e-06,0
chr2_24707,-91,155585,100,293,multi,0.000531415253462,0
chr2_24707,-90,155586,100,293,multi,3.48284188556e-06,0
chr2_24707,-89,155587,100,293,multi,0.0653291712315,0
chr2_24707,-88,155588,100,293,multi,0.0142767153774,0
chr2_24707,-87,155589,100,293,multi,0.000163583382427,0
chr2_24707,-86,155590,100,293,multi,1.06027474376e-06,0
chr2_24707,-85,155591,100,293,multi,9.47569735071e-05,0
chr2_24707,-84,155592,100,293,multi,1.89499046756e-08,0
chr2_24707,-83,155593,100,293,multi,6.83670084433e-06,0
chr2_24707,-82,155594,100,293,multi,2.76864614406e-06,0
