name,uce_site,aln_site,window_start,window_stop,type,value
chr5_10252,18,281903,293,311,gc,0.0
chr5_10252,18,281903,293,311,gc,0.0
chr5_10252,18,281903,293,311,gc,0.0
chr5_10252,19,281904,293,311,gc,100.0
chr5_10252,19,281904,293,311,gc,0.0
chr5_10252,19,281904,293,311,gc,100.0
chr5_10252,20,281905,293,311,gc,0.0
chr5_10252,20,281905,293,311,gc,100.0
chr5_10252,20,281905,293,311,gc,0.0
chr5_10252,21,281906,293,311,gc,100.0
chr5_10252,21,281906,293,311,gc,100.0
chr5_10252,21,281906,293,311,gc,100.0
chr5_10252,22,281907,293,311,gc,0.0
chr5_10252,22,281907,293,311,gc,0.0
chr5_10252,22,281907,293,311,gc,0.0
chr5_10252,23,281908,293,311,gc,0.0
chr5_10252,23,281908,293,311,gc,10.0
chr5_10252,23,281908,293,311,gc,0.0
chr5_10252,24,281909,293,311,gc,90.0
chr5_10252,24,281909,293,311,gc,0.0
chr5_10252,24,281909,293,311,gc,0.0
chr5_10252,25,281910,293,311,gc,90.0
chr5_10252,25,281910,293,311,gc,0.0
chr5_10252,25,281910,293,311,gc,0.0
chr5_10252,26,281911,293,311,gc,0.0
chr5_10252,26,281911,293,311,gc,0.0
chr5_10252,26,281911,293,311,gc,100.0
chr5_10252,27,281912,293,311,gc,0.0
chr5_10252,27,281912,293,311,gc,100.0
chr5_10252,27,281912,293,311,gc,0.0
chr5_10252,28,281913,293,311,gc,100.0
chr5_10252,28,281913,293,311,gc,90.0
chr5_10252,28,281913,293,311,gc,100.0
chr5_10252,29,281914,293,311,gc,80.0
chr5_10252,29,281914,293,311,gc,0.0
chr5_10252,29,281914,293,311,gc,100.0
chr5_10252,30,281915,293,311,gc,100.0
chr5_10252,30,281915,293,311,gc,100.0
chr5_10252,30,281915,293,311,gc,0.0
chr5_10252,31,281916,293,311,gc,0.0
chr5_10252,31,281916,293,311,gc,100.0
chr5_10252,31,281916,293,311,gc,0.0
chr5_10252,32,281917,293,311,gc,100.0
chr5_10252,32,281917,293,311,gc,100.0
chr5_10252,32,281917,293,311,gc,0.0
chr5_10252,33,281918,293,311,gc,0.0
chr5_10252,33,281918,293,311,gc,0.0
chr5_10252,33,281918,293,311,gc,100.0
chr5_10252,34,281919,293,311,gc,0.0
chr5_10252,34,281919,293,311,gc,0.0
chr5_10252,34,281919,293,311,gc,0.0
chr5_10252,35,281920,293,311,gc,10.0
chr5_10252,35,281920,293,311,gc,0.0
chr5_10252,35,281920,293,311,gc,100.0
chr5_10252,36,281921,293,311,gc,0.0
chr5_10252,36,281921,293,311,gc,0.0
chr5_10252,36,281921,293,311,gc,0.0
chr5_10252,37,281922,293,311,gc,100.0
chr5_10252,37,281922,293,311,gc,100.0
chr5_10252,37,281922,293,311,gc,100.0
chr5_10252,38,281923,293,311,gc,10.0
chr5_10252,38,281923,293,311,gc,0.0
chr5_10252,38,281923,293,311,gc,0.0
chr5_10252,39,281924,293,311,gc,100.0
chr5_10252,39,281924,293,311,gc,100.0
chr5_10252,39,281924,293,311,gc,100.0
chr5_10252,40,281925,293,311,gc,100.0
chr5_10252,40,281925,293,311,gc,0.0
chr5_10252,40,281925,293,311,gc,90.0
chr5_10252,41,281926,293,311,gc,100.0
chr5_10252,41,281926,293,311,gc,100.0
chr5_10252,41,281926,293,311,gc,0.0
chr5_10252,42,281927,293,311,gc,100.0
chr5_10252,42,281927,293,311,gc,100.0
chr5_10252,42,281927,293,311,gc,10.0
chr5_10252,43,281928,293,311,gc,100.0
chr5_10252,43,281928,293,311,gc,80.0
chr5_10252,43,281928,293,311,gc,80.0
chr5_10252,44,281929,293,311,gc,0.0
chr5_10252,44,281929,293,311,gc,100.0
chr5_10252,44,281929,293,311,gc,100.0
chr5_10252,45,281930,293,311,gc,0.0
chr5_10252,45,281930,293,311,gc,100.0
chr5_10252,45,281930,293,311,gc,0.0
chr5_10252,46,281931,293,311,gc,100.0
chr5_10252,46,281931,293,311,gc,0.0
chr5_10252,46,281931,293,311,gc,0.0
chr5_10252,47,281932,293,311,gc,10.0
chr5_10252,47,281932,293,311,gc,100.0
chr5_10252,47,281932,293,311,gc,60.0
chr5_10252,48,281933,293,311,gc,70.0
chr5_10252,48,281933,293,311,gc,80.0
chr5_10252,48,281933,293,311,gc,20.0
chr5_10252,49,281934,293,311,gc,0.0
chr5_10252,49,281934,293,311,gc,70.0
chr5_10252,49,281934,293,311,gc,0.0
chr5_10252,50,281935,293,311,gc,30.0
chr5_10252,50,281935,293,311,gc,0.0
chr5_10252,50,281935,293,311,gc,50.0
chr5_10252,51,281936,293,311,gc,0.0
chr5_10252,51,281936,293,311,gc,80.0
chr5_10252,51,281936,293,311,gc,10.0
chr5_10252,52,281937,293,311,gc,80.0
chr5_10252,52,281937,293,311,gc,0.0
chr5_10252,52,281937,293,311,gc,80.0
chr5_10252,53,281938,293,311,gc,0.0
chr5_10252,53,281938,293,311,gc,0.0
chr5_10252,53,281938,293,311,gc,0.0
chr5_10252,54,281939,293,311,gc,0.0
chr5_10252,54,281939,293,311,gc,60.0
chr5_10252,54,281939,293,311,gc,0.0
chr5_10252,55,281940,293,311,gc,0.0
chr5_10252,55,281940,293,311,gc,80.0
chr5_10252,55,281940,293,311,gc,80.0
chr5_10252,56,281941,293,311,gc,70.0
chr5_10252,56,281941,293,311,gc,10.0
chr5_10252,56,281941,293,311,gc,60.0
chr5_10252,57,281942,293,311,gc,20.0
chr5_10252,57,281942,293,311,gc,60.0
chr5_10252,57,281942,293,311,gc,0.0
chr5_10252,58,281943,293,311,gc,0.0
chr5_10252,58,281943,293,311,gc,10.0
chr5_10252,58,281943,293,311,gc,60.0
chr5_10252,59,281944,293,311,gc,0.0
chr5_10252,59,281944,293,311,gc,20.0
chr5_10252,59,281944,314,316,multi,6.05652368889
chr5_10252,60,281945,314,316,multi,6.05652368889
chr5_10252,60,281945,314,316,multi,1.27072300229
chr5_10252,60,281945,314,316,multi,6.05652368889
chr5_10252,61,281946,314,316,multi,0.4047470986
chr5_10252,61,281946,314,316,multi,192899.305985
chr5_10252,61,281946,314,316,multi,6.05652368889
chr5_10252,62,281947,314,316,multi,0.0114982837328
chr5_10252,62,281947,314,316,multi,1.25028130543
chr5_10252,62,281947,314,316,multi,0.000311826810906
chr5_10252,63,281948,314,316,multi,0.00258075944796
chr5_10252,63,281948,314,316,multi,0.0114982837328
chr5_10252,63,281948,314,316,multi,0.0114982837328
chr5_10252,64,281949,314,316,multi,0.0152318681853
chr5_10252,64,281949,314,316,multi,0.282113711236
chr5_10252,64,281949,314,316,multi,0.0120100432724
chr5_10252,65,281950,314,316,multi,0.0456271046419
chr5_10252,65,281950,314,316,multi,9.7684708262e-06
chr5_10252,65,281950,314,316,multi,0.000416571280881
chr5_10252,66,281951,314,316,multi,7.1966405519e-06
chr5_10252,66,281951,314,316,multi,4.00341426704e-05
chr5_10252,66,281951,314,316,multi,9.7684708262e-06
chr5_10252,67,281952,314,316,multi,0.000416571280881
chr5_10252,67,281952,314,316,multi,0.000809693783564
chr5_10252,67,281952,314,316,multi,0.00247079079613
chr5_10252,68,281953,314,316,multi,7.1966405519e-06
chr5_10252,68,281953,314,316,multi,0.0002977569113
chr5_10252,68,281953,314,316,multi,0.00046741408666
chr5_10252,69,281954,314,316,multi,9.7684708262e-06
chr5_10252,69,281954,314,316,multi,7.1966405519e-06
chr5_10252,69,281954,314,316,multi,0.000416571280881
chr5_10252,70,281955,314,316,multi,0.000133402802562
chr5_10252,70,281955,314,316,multi,7.1966405519e-06
chr5_10252,70,281955,314,316,multi,4.00341426704e-05
chr5_10252,71,281956,314,316,multi,7.1966405519e-06
chr5_10252,71,281956,314,316,multi,0.000416571280881
chr5_10252,71,281956,314,316,multi,4.00341426704e-05
chr5_10252,72,281957,314,316,multi,4.00341426704e-05
chr5_10252,72,281957,314,316,multi,0.000416571280881
chr5_10252,72,281957,314,316,multi,0.000416571280881
chr5_10252,73,281958,314,316,multi,0.000416571280881
chr5_10252,73,281958,314,316,multi,9.7684708262e-06
chr5_10252,73,281958,314,316,multi,7.1966405519e-06
chr5_10252,74,281959,314,316,multi,4.00341426704e-05
chr5_10252,74,281959,314,316,multi,2.17487234901e-05
chr5_10252,74,281959,314,316,multi,3.1851170566e-06
chr5_10252,75,281960,314,316,multi,2.09908264317e-07
chr5_10252,75,281960,314,316,multi,9.7684708262e-06
chr5_10252,75,281960,314,316,multi,4.00341426704e-05
chr5_10252,76,281961,314,316,multi,9.7684708262e-06
chr5_10252,76,281961,314,316,multi,0.000416571280881
chr5_10252,76,281961,314,316,multi,1.00623771625e-06
chr5_10252,77,281962,314,316,multi,1.00623771625e-06
chr5_10252,77,281962,314,316,multi,1.00623771625e-06
chr5_10252,77,281962,314,316,multi,1.49481924195e-07
chr5_10252,78,281963,314,316,multi,1.80883882371e-06
chr5_10252,78,281963,314,316,multi,1.6576051425e-05
chr5_10252,78,281963,314,316,multi,9.84971299042e-06
chr5_10252,79,281964,314,316,multi,1.00623771625e-06
chr5_10252,79,281964,314,316,multi,8.9514271056e-05
chr5_10252,79,281964,314,316,multi,1.00623771625e-06
chr5_10252,80,281965,314,316,multi,1.35827635219e-05
chr5_10252,80,281965,314,316,multi,3.09236481401e-05
chr5_10252,80,281965,314,316,multi,1.35827635219e-05
chr5_10252,81,281966,314,316,multi,2.09908264317e-07
chr5_10252,81,281966,314,316,multi,8.9514271056e-05
chr5_10252,81,281966,314,316,multi,1.35827635219e-05
chr5_10252,82,281967,314,316,multi,1.00623771625e-06
chr5_10252,82,281967,314,316,multi,1.00623771625e-06
chr5_10252,82,281967,314,316,multi,1.49481924195e-07
chr5_10252,83,281968,314,316,multi,1.00623771625e-06
chr5_10252,83,281968,314,316,multi,1.35827635219e-05
chr5_10252,83,281968,314,316,multi,1.00623771625e-06
chr5_10252,84,281969,314,316,multi,1.00623771625e-06
chr5_10252,84,281969,314,316,multi,2.09908264317e-07
chr5_10252,84,281969,314,316,multi,1.35827635219e-05
chr5_10252,85,281970,314,316,multi,1.00623771625e-06
chr5_10252,85,281970,314,316,multi,1.80883882371e-06
chr5_10252,85,281970,314,316,multi,1.00623771625e-06
chr5_10252,86,281971,314,316,multi,1.49481924195e-07
chr5_10252,86,281971,314,316,multi,1.80883882371e-06
chr5_10252,86,281971,314,316,multi,1.35827635219e-05
chr5_10252,87,281972,314,316,multi,1.00623771625e-06
chr5_10252,87,281972,314,316,multi,1.35827635219e-05
chr5_10252,87,281972,314,316,multi,2.09908264317e-07
chr5_10252,88,281973,314,316,multi,1.00623771625e-06
chr5_10252,88,281973,314,316,multi,1.49481924195e-07
chr5_10252,88,281973,314,316,multi,1.49481924195e-07
chr5_10252,89,281974,314,316,multi,8.9514271056e-05
chr5_10252,89,281974,314,316,multi,2.55553790073e-05
chr5_10252,89,281974,314,316,multi,0.0002654660165
chr5_10252,90,281975,314,316,multi,7.19928497618e-06
chr5_10252,90,281975,314,316,multi,1.00623771625e-06
chr5_10252,90,281975,314,316,multi,1.35827635219e-05
chr5_10252,91,281976,314,316,multi,2.09908264317e-07
chr5_10252,91,281976,314,316,multi,1.35827635219e-05
chr5_10252,91,281976,314,316,multi,1.49481924195e-07
chr5_10252,92,281977,314,316,multi,192899.305985
chr5_10252,92,281977,314,316,multi,1.35827635219e-05
chr5_10252,92,281977,314,316,multi,1.35827635219e-05
chr5_10252,93,281978,314,316,multi,1.35827635219e-05
chr5_10252,93,281978,314,316,multi,1.35827635219e-05
chr5_10252,93,281978,314,316,multi,1.35827635219e-05
chr5_10252,94,281979,314,316,multi,3.1851170566e-06
chr5_10252,94,281979,314,316,multi,1.00623771625e-06
chr5_10252,94,281979,314,316,multi,2.09908264317e-07
chr5_10252,95,281980,314,316,multi,1.00623771625e-06
chr5_10252,95,281980,314,316,multi,2.09908264317e-07
chr5_10252,95,281980,314,316,multi,2.09908264317e-07
chr5_10252,96,281981,314,316,multi,1.00623771625e-06
chr5_10252,96,281981,314,316,multi,1.49481924195e-07
chr5_10252,96,281981,314,316,multi,1.35827635219e-05
chr5_10252,97,281982,314,316,multi,2.09908264317e-07
chr5_10252,97,281982,314,316,multi,2.45525521961e-06
chr5_10252,97,281982,314,316,multi,2.09908264317e-07
chr5_10252,98,281983,314,316,multi,1183210.04184
chr5_10252,98,281983,314,316,multi,1.35827635219e-05
chr5_10252,98,281983,314,316,multi,2.09908264317e-07
chr5_10252,99,281984,314,316,multi,2.45525521961e-06
chr5_10252,99,281984,314,316,multi,2.09908264317e-07
chr5_10252,99,281984,314,316,multi,2.09908264317e-07
chr5_10252,100,281985,314,316,multi,8.9514271056e-05
chr5_10252,100,281985,314,316,multi,1.00623771625e-06
chr5_10252,100,281985,314,316,multi,2.09908264317e-07
chr5_10252,101,281986,314,316,multi,1.35827635219e-05
chr5_10252,101,281986,314,316,multi,1.00623771625e-06
chr5_10252,101,281986,314,316,multi,2.09908264317e-07
chr5_10252,102,281987,314,316,multi,2.09908264317e-07
chr5_10252,102,281987,314,316,multi,1.35827635219e-05
chr5_10252,102,281987,314,316,multi,1.00623771625e-06
chr5_10252,103,281988,314,316,multi,2.09908264317e-07
chr5_10252,103,281988,314,316,multi,1.49481924195e-07
chr5_10252,103,281988,314,316,multi,1.49481924195e-07
chr5_10252,104,281989,314,316,multi,1.00623771625e-06
chr5_10252,104,281989,314,316,multi,1.80883882371e-06
chr5_10252,104,281989,314,316,multi,1.00623771625e-06
chr5_10252,105,281990,314,316,multi,2.09908264317e-07
chr5_10252,105,281990,314,316,multi,1.49481924195e-07
chr5_10252,105,281990,314,316,multi,1.49481924195e-07
chr5_10252,106,281991,314,316,multi,1.35827635219e-05
chr5_10252,106,281991,314,316,multi,1.35827635219e-05
chr5_10252,106,281991,314,316,multi,1.00623771625e-06
chr5_10252,107,281992,314,316,multi,1.35827635219e-05
chr5_10252,107,281992,314,316,multi,2.09908264317e-07
chr5_10252,107,281992,314,316,multi,9.84971299042e-06
chr5_10252,108,281993,314,316,multi,1.35827635219e-05
chr5_10252,108,281993,314,316,multi,1.49481924195e-07
chr5_10252,108,281993,314,316,multi,1.00623771625e-06
chr5_10252,109,281994,314,316,multi,2.09908264317e-07
chr5_10252,109,281994,314,316,multi,1.35827635219e-05
chr5_10252,109,281994,314,316,multi,1.35827635219e-05
chr5_10252,110,281995,314,316,multi,1.49481924195e-07
chr5_10252,110,281995,314,316,multi,1.35827635219e-05
chr5_10252,110,281995,314,316,multi,1.35827635219e-05
chr5_10252,111,281996,314,316,multi,1.35827635219e-05
chr5_10252,111,281996,314,316,multi,1.49481924195e-07
chr5_10252,111,281996,314,316,multi,1.49481924195e-07
chr5_10252,112,281997,314,316,multi,1.00623771625e-06
chr5_10252,112,281997,314,316,multi,2.09908264317e-07
chr5_10252,112,281997,314,316,multi,1.00623771625e-06
chr5_10252,113,281998,314,316,multi,1.00623771625e-06
chr5_10252,113,281998,314,316,multi,1.35827635219e-05
chr5_10252,113,281998,314,316,multi,2.09908264317e-07
chr5_10252,114,281999,314,316,multi,1.49481924195e-07
chr5_10252,114,281999,314,316,multi,1.00623771625e-06
chr5_10252,114,281999,314,316,multi,1.35827635219e-05
chr5_10252,115,282000,314,316,multi,1.35827635219e-05
chr5_10252,115,282000,314,316,multi,1.00623771625e-06
chr5_10252,115,282000,314,316,multi,1.00623771625e-06
chr5_10252,116,282001,314,316,multi,2.09908264317e-07
chr5_10252,116,282001,314,316,multi,1.49481924195e-07
chr5_10252,116,282001,314,316,multi,1.00623771625e-06
chr5_10252,117,282002,314,316,multi,1.35827635219e-05
chr5_10252,117,282002,314,316,multi,1.49481924195e-07
chr5_10252,117,282002,314,316,multi,1.49481924195e-07
chr5_10252,118,282003,314,316,multi,1.35827635219e-05
chr5_10252,118,282003,314,316,multi,1.35827635219e-05
chr5_10252,118,282003,314,316,multi,1.35827635219e-05
chr5_10252,119,282004,314,316,multi,2.09908264317e-07
chr5_10252,119,282004,314,316,multi,1.35827635219e-05
chr5_10252,119,282004,314,316,multi,1.49481924195e-07
chr5_10252,120,282005,314,316,multi,1.35827635219e-05
chr5_10252,120,282005,314,316,multi,1.35827635219e-05
chr5_10252,120,282005,314,316,multi,1.00623771625e-06
chr5_10252,121,282006,314,316,multi,1.00623771625e-06
chr5_10252,121,282006,314,316,multi,1.35827635219e-05
chr5_10252,121,282006,314,316,multi,1.00623771625e-06
chr5_10252,122,282007,314,316,multi,1.49481924195e-07
chr5_10252,122,282007,314,316,multi,1.49481924195e-07
chr5_10252,122,282007,314,316,multi,1.49481924195e-07
chr5_10252,123,282008,314,316,multi,1.80883882371e-06
chr5_10252,123,282008,314,316,multi,2.09908264317e-07
chr5_10252,123,282008,314,316,multi,1.80883882371e-06
chr5_10252,124,282009,314,316,multi,1.35827635219e-05
chr5_10252,124,282009,314,316,multi,1.00623771625e-06
chr5_10252,124,282009,314,316,multi,1.00623771625e-06
chr5_10252,125,282010,314,316,multi,2.09908264317e-07
chr5_10252,125,282010,314,316,multi,8.31551977165e-06
chr5_10252,125,282010,314,316,multi,1.00623771625e-06
chr5_10252,126,282011,314,316,multi,1.00623771625e-06
chr5_10252,126,282011,314,316,multi,1.49481924195e-07
chr5_10252,126,282011,314,316,multi,1.35827635219e-05
chr5_10252,127,282012,314,316,multi,1.00623771625e-06
chr5_10252,127,282012,314,316,multi,1.35827635219e-05
chr5_10252,127,282012,314,316,multi,1.35827635219e-05
chr5_10252,128,282013,314,316,multi,1.00623771625e-06
chr5_10252,128,282013,314,316,multi,2.09908264317e-07
chr5_10252,128,282013,314,316,multi,2.09908264317e-07
chr5_10252,129,282014,314,316,multi,1.35827635219e-05
chr5_10252,129,282014,314,316,multi,1.35827635219e-05
chr5_10252,129,282014,314,316,multi,1.35827635219e-05
chr5_10252,130,282015,314,316,multi,1.49481924195e-07
chr5_10252,130,282015,314,316,multi,1.35827635219e-05
chr5_10252,130,282015,314,316,multi,1.49481924195e-07
chr5_10252,131,282016,314,316,multi,1.35827635219e-05
chr5_10252,131,282016,314,316,multi,1.00623771625e-06
chr5_10252,131,282016,314,316,multi,1.00623771625e-06
chr5_10252,132,282017,314,316,multi,1.35827635219e-05
chr5_10252,132,282017,314,316,multi,1.49481924195e-07
chr5_10252,132,282017,314,316,multi,1.35827635219e-05
chr5_10252,133,282018,314,316,multi,1.35827635219e-05
chr5_10252,133,282018,314,316,multi,1.35827635219e-05
chr5_10252,133,282018,314,316,multi,1.35827635219e-05
chr5_10252,134,282019,314,316,multi,1.49481924195e-07
chr5_10252,134,282019,314,316,multi,8.60267441125e-06
chr5_10252,134,282019,314,316,multi,1.49481924195e-07
chr5_10252,135,282020,314,316,multi,1.00623771625e-06
chr5_10252,135,282020,314,316,multi,1.35827635219e-05
chr5_10252,135,282020,314,316,multi,1.35827635219e-05
chr5_10252,136,282021,314,316,multi,1.00623771625e-06
chr5_10252,136,282021,314,316,multi,1.35827635219e-05
chr5_10252,136,282021,314,316,multi,1.00623771625e-06
chr5_10252,137,282022,314,316,multi,1.35827635219e-05
chr5_10252,137,282022,314,316,multi,1.49481924195e-07
chr5_10252,137,282022,314,316,multi,1.35827635219e-05
chr5_10252,138,282023,314,316,multi,1.49481924195e-07
chr5_10252,138,282023,314,316,multi,1.35827635219e-05
chr5_10252,138,282023,314,316,multi,1.49481924195e-07
chr5_10252,139,282024,314,316,multi,1.35827635219e-05
chr5_10252,139,282024,314,316,multi,2.09908264317e-07
chr5_10252,139,282024,314,316,multi,2.09908264317e-07
chr5_10252,140,282025,314,316,multi,2.09908264317e-07
chr5_10252,140,282025,314,316,multi,1.35827635219e-05
chr5_10252,140,282025,314,316,multi,1.35827635219e-05
chr5_10252,141,282026,314,316,multi,0.000416571280881
chr5_10252,141,282026,314,316,multi,4.00341426704e-05
chr5_10252,141,282026,314,316,multi,0.0002977569113
chr5_10252,142,282027,314,316,multi,4.00341426704e-05
chr5_10252,142,282027,314,316,multi,9.7684708262e-06
chr5_10252,142,282027,314,316,multi,0.000416571280881
chr5_10252,143,282028,314,316,multi,4.00341426704e-05
chr5_10252,143,282028,314,316,multi,9.7684708262e-06
chr5_10252,143,282028,314,316,multi,1.35827635219e-05
chr5_10252,144,282029,314,316,multi,1.00623771625e-06
chr5_10252,144,282029,314,316,multi,1.00623771625e-06
chr5_10252,144,282029,314,316,multi,1.00623771625e-06
chr5_10252,145,282030,314,316,multi,2.09908264317e-07
chr5_10252,145,282030,314,316,multi,1.35827635219e-05
chr5_10252,145,282030,314,316,multi,1.49481924195e-07
chr5_10252,146,282031,314,316,multi,1.00623771625e-06
chr5_10252,146,282031,314,316,multi,2.09908264317e-07
chr5_10252,146,282031,314,316,multi,1.80883882371e-06
chr5_10252,147,282032,314,316,multi,2.09908264317e-07
chr5_10252,147,282032,314,316,multi,2.17487234901e-05
chr5_10252,147,282032,314,316,multi,1.35827635219e-05
chr5_10252,148,282033,314,316,multi,2.09908264317e-07
chr5_10252,148,282033,314,316,multi,1.49481924195e-07
chr5_10252,148,282033,314,316,multi,1.49481924195e-07
chr5_10252,149,282034,314,316,multi,1.35827635219e-05
chr5_10252,149,282034,314,316,multi,1.00623771625e-06
chr5_10252,149,282034,314,316,multi,2.09908264317e-07
chr5_10252,150,282035,314,316,multi,1.00623771625e-06
chr5_10252,150,282035,314,316,multi,2.09908264317e-07
chr5_10252,150,282035,314,316,multi,1.49481924195e-07
chr5_10252,151,282036,314,316,multi,1.35827635219e-05
chr5_10252,151,282036,314,316,multi,1.00623771625e-06
chr5_10252,151,282036,314,316,multi,1.00623771625e-06
chr5_10252,152,282037,314,316,multi,2.09908264317e-07
chr5_10252,152,282037,314,316,multi,1.35827635219e-05
chr5_10252,152,282037,314,316,multi,1.35827635219e-05
chr5_10252,153,282038,314,316,multi,1.00623771625e-06
chr5_10252,153,282038,314,316,multi,8.31551977165e-06
chr5_10252,153,282038,314,316,multi,1.00623771625e-06
chr5_10252,154,282039,314,316,multi,1.49481924195e-07
chr5_10252,154,282039,314,316,multi,1.35827635219e-05
chr5_10252,154,282039,314,316,multi,1.00623771625e-06
chr5_10252,155,282040,314,316,multi,1.00623771625e-06
chr5_10252,155,282040,314,316,multi,2.09908264317e-07
chr5_10252,155,282040,314,316,multi,1.49481924195e-07
chr5_10252,156,282041,314,316,multi,1.49481924195e-07
chr5_10252,156,282041,314,316,multi,8.9514271056e-05
chr5_10252,156,282041,314,316,multi,1.35827635219e-05
chr5_10252,157,282042,314,316,multi,1.35827635219e-05
chr5_10252,157,282042,314,316,multi,2.09908264317e-07
chr5_10252,157,282042,314,316,multi,2.09908264317e-07
chr5_10252,158,282043,314,316,multi,1.49481924195e-07
chr5_10252,158,282043,314,316,multi,1.49481924195e-07
chr5_10252,158,282043,314,316,multi,1.35827635219e-05
chr5_10252,159,282044,314,316,multi,2.45525521961e-06
chr5_10252,159,282044,314,316,multi,1.49481924195e-07
chr5_10252,159,282044,314,316,multi,1.49481924195e-07
chr5_10252,160,282045,314,316,multi,1.35827635219e-05
chr5_10252,160,282045,314,316,multi,2.09908264317e-07
chr5_10252,160,282045,314,316,multi,2.09908264317e-07
chr5_10252,161,282046,314,316,multi,8.31551977165e-06
chr5_10252,161,282046,314,316,multi,1.49481924195e-07
chr5_10252,161,282046,314,316,multi,0.000168182062037
chr5_10252,162,282047,314,316,multi,2.55553790073e-05
chr5_10252,162,282047,314,316,multi,1.00623771625e-06
chr5_10252,162,282047,314,316,multi,2.09908264317e-07
chr5_10252,163,282048,314,316,multi,1.49481924195e-07
chr5_10252,163,282048,314,316,multi,1.00623771625e-06
chr5_10252,163,282048,314,316,multi,2.02901590682e-06
chr5_10252,164,282049,314,316,multi,1.00623771625e-06
chr5_10252,164,282049,314,316,multi,2.09908264317e-07
chr5_10252,164,282049,314,316,multi,1183210.04184
chr5_10252,165,282050,314,316,multi,0.000416571280881
chr5_10252,165,282050,314,316,multi,8.9514271056e-05
chr5_10252,165,282050,314,316,multi,2.09908264317e-07
chr5_10252,166,282051,314,316,multi,0.0406646587484
chr5_10252,166,282051,314,316,multi,0.00496651768984
chr5_10252,166,282051,314,316,multi,0.000409134534715
chr5_10252,167,282052,314,316,multi,0.139829669792
chr5_10252,167,282052,314,316,multi,0.0114982837328
chr5_10252,167,282052,314,316,multi,0.00496651768984
chr5_10252,168,282053,314,316,multi,0.0114982837328
chr5_10252,168,282053,314,316,multi,0.18430345111
chr5_10252,168,282053,314,316,multi,0.0114982837328
chr5_10252,169,282054,314,316,multi,0.386872326942
chr5_10252,169,282054,314,316,multi,0.00143351744635
chr5_10252,169,282054,314,316,multi,0.000409134534715
chr5_10252,170,282055,314,316,multi,0.00947723781413
chr5_10252,170,282055,314,316,multi,0.000311826810906
chr5_10252,170,282055,314,316,multi,0.0114982837328
chr5_10252,171,282056,314,316,multi,0.000409134534715
chr5_10252,171,282056,314,316,multi,0.0114982837328
chr5_10252,171,282056,314,316,multi,0.0114982837328
chr5_10252,172,282057,314,316,multi,0.00143351744635
chr5_10252,172,282057,314,316,multi,0.0114982837328
chr5_10252,172,282057,314,316,multi,0.0406646587484
chr5_10252,173,282058,314,316,multi,0.0114982837328
chr5_10252,173,282058,314,316,multi,0.0114982837328
chr5_10252,173,282058,314,316,multi,0.000409134534715
chr5_10252,174,282059,314,316,multi,0.000311826810906
chr5_10252,174,282059,314,316,multi,0.00301866299824
chr5_10252,174,282059,314,316,multi,6.01933992516
chr5_10252,175,282060,314,316,multi,2.11866352017
chr5_10252,175,282060,314,316,multi,4.97436533649
chr5_10252,175,282060,314,316,multi,2.11866352017
chr5_10252,176,282061,314,316,multi,0.0456271046419
chr5_10252,176,282061,314,316,multi,0.282113711236
chr5_10252,176,282061,314,316,multi,2.05442250857
chr5_10252,177,282062,314,316,multi,0.631464789916
chr5_10252,177,282062,314,316,multi,0.0456271046419
chr5_10252,177,282062,314,316,multi,0.654364639531
chr2_24707,-210,155466,46,51,entropy,-0.0
chr2_24707,-210,155466,46,51,entropy,-0.0
chr2_24707,-210,155466,46,51,entropy,-0.0
chr2_24707,-209,155467,46,51,entropy,0.918295834054
chr2_24707,-209,155467,46,51,entropy,0.591672778582
chr2_24707,-209,155467,46,51,entropy,-0.0
chr2_24707,-208,155468,46,51,entropy,-0.0
chr2_24707,-208,155468,46,51,entropy,-0.0
chr2_24707,-208,155468,46,51,entropy,-0.0
chr2_24707,-207,155469,46,51,entropy,-0.0
chr2_24707,-207,155469,46,51,entropy,0.863120568567
chr2_24707,-207,155469,46,51,entropy,-0.0
chr2_24707,-206,155470,46,51,entropy,-0.0
chr2_24707,-206,155470,46,51,entropy,-0.0
chr2_24707,-206,155470,46,51,entropy,0.985228136034
chr2_24707,-205,155471,46,51,entropy,0.591672778582
chr2_24707,-205,155471,46,51,entropy,-0.0
chr2_24707,-205,155471,46,51,entropy,-0.0
chr2_24707,-204,155472,46,51,entropy,-0.0
chr2_24707,-204,155472,46,51,entropy,-0.0
chr2_24707,-204,155472,46,51,entropy,-0.0
chr2_24707,-203,155473,46,51,entropy,-0.0
chr2_24707,-203,155473,46,51,entropy,0.591672778582
chr2_24707,-203,155473,46,51,entropy,0.591672778582
chr2_24707,-202,155474,46,51,entropy,0.863120568567
chr2_24707,-202,155474,46,51,entropy,-0.0
chr2_24707,-202,155474,46,51,entropy,-0.0
chr2_24707,-201,155475,46,51,entropy,-0.0
chr2_24707,-201,155475,46,51,entropy,-0.0
chr2_24707,-201,155475,46,51,entropy,-0.0
chr2_24707,-200,155476,46,51,entropy,-0.0
chr2_24707,-200,155476,46,51,entropy,-0.0
chr2_24707,-200,155476,46,51,entropy,-0.0
chr2_24707,-199,155477,46,51,entropy,-0.0
chr2_24707,-199,155477,46,51,entropy,-0.0
chr2_24707,-199,155477,46,51,entropy,-0.0
chr2_24707,-198,155478,46,51,entropy,-0.0
