name, uce_site, aln_site, window_start, window_stop, type, value
chr1_14672,-30,46329,0,272,full_multi,-13.3880769485
chr1_14672,-29,46330,0,272,full_multi,-11.871445785
chr1_14672,-28,46331,0,272,full_multi,-16.3133239178
chr1_14672,-27,46332,0,272,full_multi,-11.871445785
chr1_14672,-26,46333,0,272,full_multi,-13.3880769485
chr1_14672,-25,46334,0,272,full_multi,-16.3133239178
chr1_14672,-24,46335,0,272,full_multi,-14.3934892408
chr1_14672,-23,46336,0,272,full_multi,-16.3133239178
chr1_14672,-22,46337,0,272,full_multi,-14.3934892408
chr1_14672,-21,46338,0,272,full_multi,-13.3880769485
chr1_14672,-20,46339,0,272,full_multi,-14.3934892408
chr1_14672,-19,46340,0,272,full_multi,-11.871445785
chr1_14672,-18,46341,0,272,full_multi,-11.871445785
chr1_14672,-17,46342,0,272,full_multi,-11.871445785
chr1_14672,-16,46343,0,272,full_multi,-16.3133239178
chr1_14672,-15,46344,0,272,full_multi,-11.871445785
chr1_14672,-14,46345,0,272,full_multi,-11.871445785
chr1_14672,-13,46346,0,272,full_multi,-11.871445785
chr1_14672,-12,46347,0,272,full_multi,-10.1664638526
chr1_14672,-11,46348,0,272,full_multi,-16.3133239178
chr1_14672,-10,46349,0,272,full_multi,-10.0130485053
chr1_14672,-9,46350,0,272,full_multi,-9.27808822606
chr1_14672,-8,46351,0,272,full_multi,-13.3880769485
chr1_14672,-7,46352,0,272,full_multi,-13.3880769485
chr1_14672,-6,46353,0,272,full_multi,-11.871445785
chr1_14672,-5,46354,0,272,full_multi,-16.3133239178
chr1_14672,-4,46355,0,272,full_multi,-11.871445785
chr1_14672,-3,46356,0,272,full_multi,-11.871445785
chr1_14672,-2,46357,0,272,full_multi,-11.871445785
chr1_14672,-1,46358,0,272,full_multi,-11.871445785
chr1_14672,0,46359,0,272,full_multi,-11.871445785
chr1_14672,1,46360,0,272,full_multi,-13.3880769485
chr1_14672,2,46361,0,272,full_multi,-11.871445785
chr1_14672,3,46362,0,272,full_multi,-13.3880769485
chr1_14672,4,46363,0,272,full_multi,-8.95315892178
chr1_14672,5,46364,0,272,full_multi,-10.6843012065
chr1_14672,6,46365,0,272,full_multi,-16.3133239178
chr1_14672,7,46366,0,272,full_multi,-10.0130485053
chr1_14672,8,46367,0,272,full_multi,-13.3880769485
chr1_14672,9,46368,0,272,full_multi,-16.3133239178
chr1_14672,10,46369,0,272,full_multi,-14.3934892408
chr1_14672,11,46370,0,272,full_multi,-14.3934892408
chr1_14672,12,46371,0,272,full_multi,-12.2828876155
chr1_14672,13,46372,0,272,full_multi,-16.3133239178
chr1_14672,14,46373,0,272,full_multi,-16.3133239178
chr1_14672,15,46374,0,272,full_multi,-16.3133239178
chr1_14672,16,46375,0,272,full_multi,-12.2828876155
chr1_14672,17,46376,0,272,full_multi,-14.3934892408
chr1_14672,18,46377,0,272,full_multi,-14.3934892408
chr1_14672,19,46378,0,272,full_multi,-14.3934892408
chr1_14672,20,46379,0,272,full_multi,-16.3133239178
chr1_14672,21,46380,0,272,full_multi,-14.3934892408
chr1_14672,22,46381,0,272,full_multi,-13.3880769485
chr1_14672,23,46382,0,272,full_multi,-13.3880769485
chr1_14672,24,46383,0,272,full_multi,-14.3934892408
chr1_14672,25,46384,0,272,full_multi,-11.871445785
chr1_14672,26,46385,0,272,full_multi,-13.3880769485
chr1_14672,27,46386,0,272,full_multi,-14.3934892408
chr1_14672,28,46387,0,272,full_multi,-16.3133239178
chr1_14672,29,46388,0,272,full_multi,-11.871445785
chr1_14672,30,46389,0,272,full_multi,-2.87869784815
chr1_14672,31,46390,0,272,full_multi,-14.3934892408
chr1_14672,32,46391,0,272,full_multi,-14.3934892408
chr1_14672,33,46392,0,272,full_multi,-14.3934892408
chr1_14672,34,46393,0,272,full_multi,-11.8386998022
chr1_14672,35,46394,0,272,full_multi,-9.54093399563
chr1_14672,36,46395,0,272,full_multi,-8.83714539108
chr1_14672,37,46396,0,272,full_multi,-10.9338287392
chr1_14672,38,46397,0,272,full_multi,-12.2828876155
chr1_14672,39,46398,0,272,full_multi,-12.2828876155
chr1_14672,40,46399,0,272,full_multi,-14.3934892408
chr1_14672,41,46400,0,272,full_multi,-13.3880769485
chr1_14672,42,46401,0,272,full_multi,-10.9338287392
chr1_14672,43,46402,0,272,full_multi,-1.43934892408
chr1_14672,44,46403,0,272,full_multi,-13.3880769485
chr1_14672,45,46404,0,272,full_multi,-13.3880769485
chr1_14672,46,46405,0,272,full_multi,-13.3880769485
chr1_14672,47,46406,0,272,full_multi,-3.26266478356
chr1_14672,48,46407,0,272,full_multi,-16.3133239178
chr1_14672,49,46408,0,272,full_multi,-12.2828876155
chr1_14672,50,46409,0,272,full_multi,-13.3880769485
chr1_14672,51,46410,0,272,full_multi,-16.3133239178
chr1_14672,52,46411,0,272,full_multi,-11.871445785
chr1_14672,53,46412,0,272,full_multi,-13.3880769485
chr1_14672,54,46413,0,272,full_multi,-13.3880769485
chr1_14672,55,46414,0,272,full_multi,-9.27808822606
chr1_14672,56,46415,0,272,full_multi,-10.9338287392
chr1_14672,57,46416,0,272,full_multi,-1.1871445785
chr1_14672,58,46417,0,272,full_multi,-11.871445785
chr1_14672,59,46418,0,272,full_multi,-11.871445785
chr1_14672,60,46419,0,272,full_multi,-14.3934892408
chr1_14672,61,46420,0,272,full_multi,-14.3934892408
chr1_14672,62,46421,0,272,full_multi,-16.3133239178
chr1_14672,63,46422,0,272,full_multi,-14.3934892408
chr1_14672,64,46423,0,272,full_multi,-10.1664638526
chr1_14672,65,46424,0,272,full_multi,-6.59269642086
chr1_14672,66,46425,0,272,full_multi,-7.84056707893
chr1_14672,67,46426,0,272,full_multi,-11.871445785
chr1_14672,68,46427,0,272,full_multi,-11.9903629185
chr1_14672,69,46428,0,272,full_multi,-11.871445785
chr1_14672,70,46429,0,272,full_multi,-9.75072825403
chr1_14672,71,46430,0,272,full_multi,-14.3934892408
chr1_14672,72,46431,0,272,full_multi,-10.9498817719
chr1_14672,73,46432,0,272,full_multi,-10.9338287392
chr1_14672,74,46433,0,272,full_multi,-6.80463562801
chr1_14672,75,46434,0,272,full_multi,-16.3133239178
chr1_14672,76,46435,0,272,full_multi,-14.3934892408
chr1_14672,77,46436,0,272,full_multi,-10.1819479011
chr1_14672,78,46437,0,272,full_multi,-11.3780165525
chr1_14672,79,46438,0,272,full_multi,-11.871445785
chr1_14672,80,46439,0,272,full_multi,-14.3934892408
chr1_14672,81,46440,0,272,full_multi,-8.14559585669
chr1_14672,82,46441,0,272,full_multi,-13.3880769485
chr1_14672,83,46442,0,272,full_multi,-11.3780165525
chr1_14672,84,46443,0,272,full_multi,-11.871445785
chr1_14672,85,46444,0,272,full_multi,-9.83345869256
chr1_14672,86,46445,0,272,full_multi,-11.871445785
chr1_14672,87,46446,0,272,full_multi,-11.9903629185
chr1_14672,88,46447,0,272,full_multi,-11.871445785
chr1_14672,89,46448,0,272,full_multi,-11.871445785
chr1_14672,90,46449,0,272,full_multi,-9.72052380835
chr1_14672,91,46450,0,272,full_multi,-16.3133239178
chr1_14672,92,46451,0,272,full_multi,-7.21976871112
chr1_14672,93,46452,0,272,full_multi,-6.73285579953
chr1_14672,94,46453,0,272,full_multi,-11.871445785
chr1_14672,95,46454,0,272,full_multi,-8.14559585669
chr1_14672,96,46455,0,272,full_multi,-13.3880769485
chr1_14672,97,46456,0,272,full_multi,-11.9216120342
chr1_14672,98,46457,0,272,full_multi,-6.59269642086
chr1_14672,99,46458,0,272,full_multi,-7.05022854632
chr1_14672,100,46459,0,272,full_multi,-7.13099071969
chr1_14672,101,46460,0,272,full_multi,-11.871445785
chr1_14672,102,46461,0,272,full_multi,-10.0130485053
chr1_14672,103,46462,0,272,full_multi,-9.72052380835
chr1_14672,104,46463,0,272,full_multi,-13.3880769485
chr1_14672,105,46464,0,272,full_multi,-10.9338287392
chr1_14672,106,46465,0,272,full_multi,-16.3133239178
chr1_14672,107,46466,0,272,full_multi,-1.43934892408
chr1_14672,108,46467,0,272,full_multi,-12.2828876155
chr1_14672,109,46468,0,272,full_multi,-12.2828876155
chr1_14672,110,46469,0,272,full_multi,-12.2828876155
chr1_14672,111,46470,0,272,full_multi,-11.1860330848
chr1_14672,112,46471,0,272,full_multi,-10.1819479011
chr1_14672,113,46472,0,272,full_multi,-9.72052380835
chr1_14672,114,46473,0,272,full_multi,-12.2828876155
chr1_14672,115,46474,0,272,full_multi,-9.82106503757
chr1_14672,116,46475,0,272,full_multi,-14.3934892408
chr1_14672,117,46476,0,272,full_multi,-10.9338287392
chr1_14672,118,46477,0,272,full_multi,-11.871445785
chr1_14672,119,46478,0,272,full_multi,-11.871445785
chr1_14672,120,46479,0,272,full_multi,-2.67761538971
chr1_14672,121,46480,0,272,full_multi,-13.3880769485
chr1_14672,122,46481,0,272,full_multi,-11.871445785
chr1_14672,123,46482,0,272,full_multi,-8.36810952793
chr1_14672,124,46483,0,272,full_multi,-1.33880769485
chr1_14672,125,46484,0,272,full_multi,-11.9216120342
chr1_14672,126,46485,0,272,full_multi,-14.3934892408
chr1_14672,127,46486,0,272,full_multi,-7.13099071969
chr1_14672,128,46487,0,272,full_multi,-11.9903629185
chr1_14672,129,46488,0,272,full_multi,-11.871445785
chr1_14672,130,46489,0,272,full_multi,-11.871445785
chr1_14672,131,46490,0,272,full_multi,-8.36810952793
chr1_14672,132,46491,0,272,full_multi,-13.3880769485
chr1_14672,133,46492,0,272,full_multi,-13.3880769485
chr1_14672,134,46493,0,272,full_multi,-12.0492692537
chr1_14672,135,46494,0,272,full_multi,-1.1871445785
chr5_10252,-177,281708,137,239,full_multi,-7.2206780999
chr5_10252,-176,281709,137,239,full_multi,-7.2206780999
chr5_10252,-175,281710,137,239,full_multi,-8.04899536396
chr5_10252,-174,281711,137,239,full_multi,-7.2206780999
chr5_10252,-173,281712,137,239,full_multi,-9.87869626447
chr5_10252,-172,281713,137,239,full_multi,-2.40689269997
chr5_10252,-171,281714,137,239,full_multi,-7.2206780999
chr5_10252,-170,281715,137,239,full_multi,-9.62757079987
chr5_10252,-169,281716,137,239,full_multi,-4.59189388522
chr5_10252,-168,281717,137,239,full_multi,-13.1715950193
chr5_10252,-167,281718,137,239,full_multi,-10.8495287907
chr5_10252,-166,281719,137,239,full_multi,-9.62757079987
chr5_10252,-165,281720,137,239,full_multi,-9.62757079987
chr5_10252,-164,281721,137,239,full_multi,-9.82677283367
chr5_10252,-163,281722,137,239,full_multi,-8.42412444989
chr5_10252,-162,281723,137,239,full_multi,-11.5251456419
chr5_10252,-161,281724,137,239,full_multi,-9.39049459129
chr5_10252,-160,281725,137,239,full_multi,-12.6344222147
chr5_10252,-159,281726,137,239,full_multi,-10.8310171499
chr5_10252,-158,281727,137,239,full_multi,-14.8180443967
chr5_10252,-157,281728,137,239,full_multi,-12.0734930459
chr5_10252,-156,281729,137,239,full_multi,-12.6344222147
chr5_10252,-155,281730,137,239,full_multi,-10.8310171499
chr5_10252,-154,281731,137,239,full_multi,-8.65014659519
chr5_10252,-153,281732,137,239,full_multi,-8.83417091306
chr5_10252,-152,281733,137,239,full_multi,-14.8180443967
chr5_10252,-151,281734,137,239,full_multi,-10.1812186187
chr5_10252,-150,281735,137,239,full_multi,-9.73821559126
chr5_10252,-149,281736,137,239,full_multi,-12.6344222147
chr5_10252,-148,281737,137,239,full_multi,-14.8180443967
chr5_10252,-147,281738,137,239,full_multi,-10.8310171499
chr5_10252,-146,281739,137,239,full_multi,-10.2368192968
chr5_10252,-145,281740,137,239,full_multi,-14.8180443967
chr5_10252,-144,281741,137,239,full_multi,-12.0734930459
chr5_10252,-143,281742,137,239,full_multi,-14.8180443967
chr5_10252,-142,281743,137,239,full_multi,-10.8310171499
chr5_10252,-141,281744,137,239,full_multi,-12.0734930459
chr5_10252,-140,281745,137,239,full_multi,-12.0734930459
chr5_10252,-139,281746,137,239,full_multi,-10.8310171499
chr5_10252,-138,281747,137,239,full_multi,-10.8310171499
chr5_10252,-137,281748,137,239,full_multi,-10.8310171499
chr5_10252,-136,281749,137,239,full_multi,-12.6344222147
chr5_10252,-135,281750,137,239,full_multi,-14.8180443967
chr5_10252,-134,281751,137,239,full_multi,-12.0734930459
chr5_10252,-133,281752,137,239,full_multi,-9.8308277344
chr5_10252,-132,281753,137,239,full_multi,-11.5352834717
chr5_10252,-131,281754,137,239,full_multi,-14.0382469052
chr5_10252,-130,281755,137,239,full_multi,-12.6344222147
chr5_10252,-129,281756,137,239,full_multi,-12.0734930459
chr5_10252,-128,281757,137,239,full_multi,-12.6344222147
chr5_10252,-127,281758,137,239,full_multi,-10.8310171499
chr5_10252,-126,281759,137,239,full_multi,-13.4149922733
chr5_10252,-125,281760,137,239,full_multi,-13.4149922733
chr5_10252,-124,281761,137,239,full_multi,-13.4149922733
chr5_10252,-123,281762,137,239,full_multi,-16.4644937741
chr5_10252,-122,281763,137,239,full_multi,-13.856958531
chr5_10252,-121,281764,137,239,full_multi,-11.7718252295
chr5_10252,-120,281765,137,239,full_multi,-12.0479309842
chr5_10252,-119,281766,137,239,full_multi,-13.4149922733
chr5_10252,-118,281767,137,239,full_multi,-9.93225674738
chr5_10252,-117,281768,137,239,full_multi,-13.4149922733
chr5_10252,-116,281769,137,239,full_multi,-12.0344634998
chr5_10252,-115,281770,137,239,full_multi,-10.2182300837
chr5_10252,-114,281771,137,239,full_multi,-12.0344634998
chr5_10252,-113,281772,137,239,full_multi,-14.0382469052
chr5_10252,-112,281773,137,239,full_multi,-9.93225674738
chr5_10252,-111,281774,137,239,full_multi,-12.0344634998
chr5_10252,-110,281775,137,239,full_multi,-13.4149922733
chr5_10252,-109,281776,137,239,full_multi,-13.4149922733
chr5_10252,-108,281777,137,239,full_multi,-16.4644937741
chr5_10252,-107,281778,137,239,full_multi,-13.4149922733
chr5_10252,-106,281779,137,239,full_multi,-12.0344634998
chr5_10252,-105,281780,137,239,full_multi,-13.4149922733
chr5_10252,-104,281781,137,239,full_multi,-13.4149922733
chr5_10252,-103,281782,137,239,full_multi,-14.0382469052
chr5_10252,-102,281783,137,239,full_multi,-12.0344634998
chr5_10252,-101,281784,137,239,full_multi,-13.4149922733
chr5_10252,-100,281785,137,239,full_multi,-13.856958531
chr5_10252,-99,281786,137,239,full_multi,-13.4149922733
chr5_10252,-98,281787,137,239,full_multi,-16.4644937741
chr5_10252,-97,281788,137,239,full_multi,-13.856958531
chr5_10252,-96,281789,137,239,full_multi,-12.0344634998
chr5_10252,-95,281790,137,239,full_multi,-13.4149922733
chr5_10252,-94,281791,137,239,full_multi,-12.0344634998
chr5_10252,-93,281792,137,239,full_multi,-14.0382469052
chr5_10252,-92,281793,137,239,full_multi,-13.4149922733
chr5_10252,-91,281794,137,239,full_multi,-16.4644937741
chr5_10252,-90,281795,137,239,full_multi,-16.4644937741
chr5_10252,-89,281796,137,239,full_multi,-9.93225674738
chr5_10252,-88,281797,137,239,full_multi,-11.2167309263
chr5_10252,-87,281798,137,239,full_multi,-8.62855769115
chr5_10252,-86,281799,137,239,full_multi,-12.1725819106
chr5_10252,-85,281800,137,239,full_multi,-13.4149922733
chr5_10252,-84,281801,137,239,full_multi,-12.0344634998
chr5_10252,-83,281802,137,239,full_multi,-14.0382469052
chr5_10252,-82,281803,137,239,full_multi,-12.0344634998
chr5_10252,-81,281804,137,239,full_multi,-16.4644937741
chr5_10252,-80,281805,137,239,full_multi,-2.40689269997
chr5_10252,-79,281806,137,239,full_multi,-12.0344634998
chr5_10252,-78,281807,137,239,full_multi,-12.0344634998
chr5_10252,-77,281808,137,239,full_multi,-12.0344634998
chr5_10252,-76,281809,137,239,full_multi,-12.0344634998
chr5_10252,-75,281810,137,239,full_multi,-12.0344634998
chr5_10252,-74,281811,137,239,full_multi,-11.5352834717
chr5_10252,-73,281812,137,239,full_multi,-13.4149922733
chr5_10252,-72,281813,137,239,full_multi,-14.0382469052
chr5_10252,-71,281814,137,239,full_multi,-13.4149922733
chr5_10252,-70,281815,137,239,full_multi,-14.0382469052
chr5_10252,-69,281816,137,239,full_multi,-14.0382469052
chr5_10252,-68,281817,137,239,full_multi,-13.4149922733
chr5_10252,-67,281818,137,239,full_multi,-16.4644937741
chr5_10252,-66,281819,137,239,full_multi,-12.0344634998
chr5_10252,-65,281820,137,239,full_multi,-14.0382469052
chr5_10252,-64,281821,137,239,full_multi,-11.6733363491
chr5_10252,-63,281822,137,239,full_multi,-14.0382469052
chr5_10252,-62,281823,137,239,full_multi,-1.20344634998
chr5_10252,-61,281824,137,239,full_multi,-12.0344634998
chr5_10252,-60,281825,137,239,full_multi,-14.0382469052
chr5_10252,-59,281826,137,239,full_multi,-11.6733363491
chr5_10252,-58,281827,137,239,full_multi,-14.0382469052
chr5_10252,-57,281828,137,239,full_multi,-14.0382469052
chr5_10252,-56,281829,137,239,full_multi,-9.93225674738
chr5_10252,-55,281830,137,239,full_multi,-13.4149922733
chr5_10252,-54,281831,137,239,full_multi,-14.0382469052
chr5_10252,-53,281832,137,239,full_multi,-12.0344634998
chr5_10252,-52,281833,137,239,full_multi,-13.4149922733
chr5_10252,-51,281834,137,239,full_multi,-14.0382469052
chr5_10252,-50,281835,137,239,full_multi,-14.0382469052
chr5_10252,-49,281836,137,239,full_multi,-12.0344634998
chr5_10252,-48,281837,137,239,full_multi,-13.4149922733
chr5_10252,-47,281838,137,239,full_multi,-14.0382469052
chr5_10252,-46,281839,137,239,full_multi,-16.4644937741
chr5_10252,-45,281840,137,239,full_multi,-16.4644937741
chr5_10252,-44,281841,137,239,full_multi,-13.4149922733
chr5_10252,-43,281842,137,239,full_multi,-13.856958531
chr5_10252,-42,281843,137,239,full_multi,-13.4149922733
chr5_10252,-41,281844,137,239,full_multi,-14.0382469052
chr5_10252,-40,281845,137,239,full_multi,-13.7848182138
chr5_10252,-39,281846,137,239,full_multi,-13.7848182138
chr5_10252,-38,281847,137,239,full_multi,-9.1140074658
chr5_10252,-37,281848,137,239,full_multi,-9.1140074658
chr5_10252,-36,281849,137,239,full_multi,-13.9812881877
chr5_10252,-35,281850,137,239,full_multi,-9.1140074658
chr5_10252,-34,281851,137,239,full_multi,-23.1243738944
chr5_10252,-33,281852,137,239,full_multi,-10.0174497188
chr5_10252,-32,281853,137,239,full_multi,-9.1140074658
chr5_10252,-31,281854,137,239,full_multi,-13.7848182138
chr5_10252,-30,281855,137,239,full_multi,-13.9812881877
chr5_10252,-29,281856,137,239,full_multi,-23.1243738944
chr5_10252,-28,281857,137,239,full_multi,-9.1140074658
chr5_10252,-27,281858,137,239,full_multi,-9.1140074658
chr5_10252,-26,281859,137,239,full_multi,-13.7848182138
chr5_10252,-25,281860,137,239,full_multi,-9.1140074658
chr5_10252,-24,281861,137,239,full_multi,-9.1140074658
chr5_10252,-23,281862,137,239,full_multi,-9.1140074658
chr5_10252,-22,281863,137,239,full_multi,-13.7848182138
chr5_10252,-21,281864,137,239,full_multi,-13.7848182138
chr5_10252,-20,281865,137,239,full_multi,-13.9812881877
chr5_10252,-19,281866,137,239,full_multi,-23.1243738944
chr5_10252,-18,281867,137,239,full_multi,-13.9812881877
chr5_10252,-17,281868,137,239,full_multi,-13.9812881877
chr5_10252,-16,281869,137,239,full_multi,-9.1140074658
chr5_10252,-15,281870,137,239,full_multi,-23.1243738944
chr5_10252,-14,281871,137,239,full_multi,-13.7848182138
chr5_10252,-13,281872,137,239,full_multi,-13.9812881877
chr5_10252,-12,281873,137,239,full_multi,-9.1140074658
chr5_10252,-11,281874,137,239,full_multi,-9.1140074658
chr5_10252,-10,281875,137,239,full_multi,-13.9812881877
chr5_10252,-9,281876,137,239,full_multi,-13.9812881877
chr5_10252,-8,281877,137,239,full_multi,-23.1243738944
chr5_10252,-7,281878,137,239,full_multi,-13.7848182138
chr5_10252,-6,281879,137,239,full_multi,-13.9812881877
chr5_10252,-5,281880,137,239,full_multi,-9.1140074658
chr5_10252,-4,281881,137,239,full_multi,-13.7848182138
chr5_10252,-3,281882,137,239,full_multi,-13.7848182138
chr5_10252,-2,281883,137,239,full_multi,-9.1140074658
chr5_10252,-1,281884,137,239,full_multi,-9.1140074658
chr5_10252,0,281885,137,239,full_multi,-9.1140074658
chr5_10252,1,281886,137,239,full_multi,-23.1243738944
chr5_10252,2,281887,137,239,full_multi,-9.1140074658
chr5_10252,3,281888,137,239,full_multi,-13.7848182138
chr5_10252,4,281889,137,239,full_multi,-9.1140074658
chr5_10252,5,281890,137,239,full_multi,-9.1140074658
chr5_10252,6,281891,137,239,full_multi,-13.9812881877
chr5_10252,7,281892,137,239,full_multi,-13.9812881877
chr5_10252,8,281893,137,239,full_multi,-9.1140074658
chr5_10252,9,281894,137,239,full_multi,-13.9812881877
chr5_10252,10,281895,137,239,full_multi,-13.7848182138
chr5_10252,11,281896,137,239,full_multi,-13.7848182138
chr5_10252,12,281897,137,239,full_multi,-13.7848182138
chr5_10252,13,281898,137,239,full_multi,-11.5018801182
chr5_10252,14,281899,137,239,full_multi,-23.1243738944
chr5_10252,15,281900,137,239,full_multi,-11.5018801182
chr5_10252,16,281901,137,239,full_multi,-9.1140074658
chr5_10252,17,281902,137,239,full_multi,-13.9812881877
chr5_10252,18,281903,137,239,full_multi,-13.9812881877
chr5_10252,19,281904,137,239,full_multi,-23.1243738944
chr5_10252,20,281905,137,239,full_multi,-11.6590560973
chr5_10252,21,281906,137,239,full_multi,-13.9812881877
chr5_10252,22,281907,137,239,full_multi,-13.9812881877
chr5_10252,23,281908,137,239,full_multi,-13.7848182138
chr5_10252,24,281909,137,239,full_multi,-9.1140074658
chr5_10252,25,281910,137,239,full_multi,-13.9812881877
chr5_10252,26,281911,137,239,full_multi,-9.1140074658
chr5_10252,27,281912,137,239,full_multi,-9.1140074658
chr5_10252,28,281913,137,239,full_multi,-13.9812881877
chr5_10252,29,281914,137,239,full_multi,-23.1243738944
chr5_10252,30,281915,137,239,full_multi,-23.1243738944
chr5_10252,31,281916,137,239,full_multi,-9.1140074658
chr5_10252,32,281917,137,239,full_multi,-9.1140074658
chr5_10252,33,281918,137,239,full_multi,-9.1140074658
chr5_10252,34,281919,137,239,full_multi,-13.7848182138
chr5_10252,35,281920,137,239,full_multi,-9.1140074658
chr5_10252,36,281921,137,239,full_multi,-13.7848182138
chr5_10252,37,281922,137,239,full_multi,-9.1140074658
chr5_10252,38,281923,137,239,full_multi,-13.9812881877
chr5_10252,39,281924,137,239,full_multi,-13.9812881877
chr5_10252,40,281925,137,239,full_multi,-9.1140074658
chr5_10252,41,281926,137,239,full_multi,-13.7848182138
chr5_10252,42,281927,137,239,full_multi,-9.1140074658
chr5_10252,43,281928,137,239,full_multi,-9.1140074658
chr5_10252,44,281929,137,239,full_multi,-9.1140074658
chr5_10252,45,281930,137,239,full_multi,-9.1140074658
chr5_10252,46,281931,137,239,full_multi,-13.7848182138
chr5_10252,47,281932,137,239,full_multi,-12.5930116653
chr5_10252,48,281933,137,239,full_multi,-13.7848182138
chr5_10252,49,281934,137,239,full_multi,-13.9812881877
chr5_10252,50,281935,137,239,full_multi,-9.1140074658
chr5_10252,51,281936,137,239,full_multi,-9.1140074658
chr5_10252,52,281937,137,239,full_multi,-13.9812881877
chr5_10252,53,281938,137,239,full_multi,-9.1140074658
chr5_10252,54,281939,137,239,full_multi,-13.9812881877
chr5_10252,55,281940,137,239,full_multi,-9.1140074658
chr5_10252,56,281941,137,239,full_multi,-13.7848182138
chr5_10252,57,281942,137,239,full_multi,-9.1140074658
chr5_10252,58,281943,137,239,full_multi,-13.7848182138
chr5_10252,59,281944,137,239,full_multi,-9.1140074658
chr5_10252,60,281945,137,239,full_multi,-13.7848182138
chr5_10252,61,281946,137,239,full_multi,-9.1140074658
chr5_10252,62,281947,137,239,full_multi,-12.3917643952
chr5_10252,63,281948,137,239,full_multi,-12.3917643952
chr5_10252,64,281949,137,239,full_multi,-12.3917643952
chr5_10252,65,281950,137,239,full_multi,-12.5891392236
chr5_10252,66,281951,137,239,full_multi,-12.5891392236
chr5_10252,67,281952,137,239,full_multi,-11.3302253012
chr5_10252,68,281953,137,239,full_multi,-12.7175814197
chr5_10252,69,281954,137,239,full_multi,-10.8054582682
chr5_10252,70,281955,137,239,full_multi,-12.7175814197
chr5_10252,71,281956,137,239,full_multi,-11.1525879557
chr5_10252,72,281957,137,239,full_multi,-11.3302253012
chr5_10252,73,281958,137,239,full_multi,-12.7175814197
chr5_10252,74,281959,137,239,full_multi,-11.1525879557
chr5_10252,75,281960,137,239,full_multi,-12.5891392236
chr5_10252,76,281961,137,239,full_multi,-14.1306460218
chr5_10252,77,281962,137,239,full_multi,-14.1306460218
chr5_10252,78,281963,137,239,full_multi,-14.1306460218
chr5_10252,79,281964,137,239,full_multi,-12.3917643952
chr5_10252,80,281965,137,239,full_multi,-12.5891392236
chr5_10252,81,281966,137,239,full_multi,-16.9816602804
chr5_10252,82,281967,137,239,full_multi,-14.1306460218
chr5_10252,83,281968,137,239,full_multi,-12.3917643952
chr5_10252,84,281969,137,239,full_multi,-14.3939737616
chr5_10252,85,281970,137,239,full_multi,-12.3917643952
chr5_10252,86,281971,137,239,full_multi,-8.6245768711
chr5_10252,87,281972,137,239,full_multi,-12.5891392236
chr5_10252,88,281973,137,239,full_multi,-12.3917643952
chr5_10252,89,281974,137,239,full_multi,-16.9816602804
chr5_10252,90,281975,137,239,full_multi,-16.9816602804
chr5_10252,91,281976,137,239,full_multi,-12.5891392236
chr5_10252,92,281977,137,239,full_multi,-14.1306460218
chr5_10252,93,281978,137,239,full_multi,-12.3917643952
chr5_10252,94,281979,137,239,full_multi,-14.1306460218
chr5_10252,95,281980,137,239,full_multi,-12.3917643952
chr5_10252,96,281981,137,239,full_multi,-16.9816602804
chr5_10252,97,281982,137,239,full_multi,-12.5891392236
chr5_10252,98,281983,137,239,full_multi,-14.1306460218
chr5_10252,99,281984,137,239,full_multi,-14.1306460218
chr5_10252,100,281985,137,239,full_multi,-12.3917643952
chr5_10252,101,281986,137,239,full_multi,-12.5891392236
chr5_10252,102,281987,137,239,full_multi,-12.5891392236
chr5_10252,103,281988,137,239,full_multi,-14.1306460218
chr5_10252,104,281989,137,239,full_multi,-12.1131623547
chr5_10252,105,281990,137,239,full_multi,-14.1306460218
chr5_10252,106,281991,137,239,full_multi,-16.9816602804
chr5_10252,107,281992,137,239,full_multi,-12.5891392236
chr5_10252,108,281993,137,239,full_multi,-14.1306460218
chr5_10252,109,281994,137,239,full_multi,-14.1306460218
chr5_10252,110,281995,137,239,full_multi,-12.3917643952
chr5_10252,111,281996,137,239,full_multi,-16.9816602804
chr5_10252,112,281997,137,239,full_multi,-16.9816602804
chr5_10252,113,281998,137,239,full_multi,-10.2668166477
chr5_10252,114,281999,137,239,full_multi,-12.5891392236
chr5_10252,115,282000,137,239,full_multi,-12.5891392236
chr5_10252,116,282001,137,239,full_multi,-12.3917643952
chr5_10252,117,282002,137,239,full_multi,-12.3917643952
chr5_10252,118,282003,137,239,full_multi,-16.9816602804
chr5_10252,119,282004,137,239,full_multi,-16.9816602804
chr5_10252,120,282005,137,239,full_multi,-12.5891392236
chr5_10252,121,282006,137,239,full_multi,-10.2630674649
chr5_10252,122,282007,137,239,full_multi,-16.9816602804
chr5_10252,123,282008,137,239,full_multi,-16.9816602804
chr5_10252,124,282009,137,239,full_multi,-12.5891392236
chr5_10252,125,282010,137,239,full_multi,-12.3917643952
chr5_10252,126,282011,137,239,full_multi,-12.3917643952
chr5_10252,127,282012,137,239,full_multi,-12.1131623547
chr5_10252,128,282013,137,239,full_multi,-16.9816602804
chr5_10252,129,282014,137,239,full_multi,-7.00412491794
chr5_10252,130,282015,137,239,full_multi,-11.7574970786
chr5_10252,131,282016,137,239,full_multi,-14.1306460218
chr5_10252,132,282017,137,239,full_multi,-12.3917643952
