Scheme Name       : step_2
Scheme lnL        : -1145332.83368
Scheme AICc       : 2302750.24571
Number of params  : 5982
Number of sites   : 599627
Number of subsets : 595

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
228    | GTR+G      | 445        | 4b187c6e099c0a0b5cdfde51d5abc34b | uce_2069                                                                                            
229    | GTR+G      | 1551       | 29d7deb032f609cd6495dbc7f1397e67 | uce_2088, uce_5905, uce_2418, uce_2358                                                              
230    | GTR+G      | 990        | ec0c2ba6f505ae6a2e317f3f930d458f | uce_285, uce_4600, uce_2090                                                                         
231    | GTR+G      | 886        | a99c7f5a48cdac3f26b7e7d1287c3ca7 | uce_211, uce_810, uce_2591                                                                          
232    | GTR+G      | 1458       | 274e29162712eb3f80d1062589ea4950 | uce_5690, uce_7999, uce_2114, uce_4550                                                              
233    | GTR+G      | 937        | af7a0594f176b0b55851c062b670b050 | uce_2119, uce_2851                                                                                  
234    | GTR+G      | 1728       | de0af8c8b1703f3ebaa7ef52b47329f7 | uce_2125, uce_4237, uce_6254, uce_2874                                                              
235    | GTR+G      | 481        | 1ff54d749e10d454d04a085562c03d3a | uce_2169                                                                                            
236    | GTR+G      | 1735       | 03d51e598c33cacd525a846c4804881a | uce_7211, uce_6260, uce_3198, uce_2178                                                              
237    | GTR+G      | 1110       | 7edc4e4adf7bb20242b909680794dedc | uce_7266, uce_2184                                                                                  
238    | GTR+G      | 547        | 8ff4629f95796a5ef3ed9b4843815ef4 | uce_2187                                                                                            
239    | GTR+G      | 1517       | d5606f95f186002e9c2b629567be8f79 | uce_3451, uce_3555, uce_2223, uce_6696                                                              
240    | GTR+G      | 1887       | 7b4a40784f6d7cbc4b39b016aa52beec | uce_7522, uce_4044, uce_223, uce_401                                                                
241    | GTR+G      | 1224       | 36fb6b34f48f5268e6aa979703eb954d | uce_7016, uce_3410, uce_2238                                                                        
242    | GTR+G      | 1046       | bdeb575bf7f3d126a720a07f93d1c501 | uce_2306, uce_2247                                                                                  
243    | GTR+G      | 728        | a17a2e29d16f31a70adc51809b2ca829 | uce_497, uce_225                                                                                    
244    | GTR+G      | 1371       | e8ecf8bc75296940bb5bbce0dfa3b561 | uce_6184, uce_5419, uce_2256                                                                        
245    | GTR+G      | 1338       | 3fe47b8c360557f227e151d415ac83f6 | uce_4435, uce_2260, uce_6887                                                                        
246    | GTR+G      | 595        | c8314c0c2259fd4f199979c867ef1136 | uce_2262                                                                                            
247    | GTR+G      | 446        | ca7321f286a79eeedb4125e95c29e878 | uce_2270                                                                                            
248    | GTR+G      | 1014       | 53856803cf8f04040599dee7e1a20850 | uce_2273, uce_5013                                                                                  
249    | GTR+G      | 1674       | 774cf8c28a94b191ff6981e910eb7e0a | uce_7263, uce_2274, uce_2560, uce_4136                                                              
250    | GTR+G      | 1802       | 05042f04d50cfa6195d773d7eddde989 | uce_2361, uce_2287, uce_3250, uce_3917                                                              
251    | GTR+G      | 1084       | b168c9c5aaca280986a38406b80c3923 | uce_3354, uce_2309, uce_6779                                                                        
252    | GTR+G      | 761        | 3b2643c606cf010bbf48603d114ba6fe | uce_3174, uce_2310                                                                                  
253    | GTR+G      | 1059       | cf340f1e1aa1f4bddc88513d50682bfe | uce_2335, uce_3368, uce_5699                                                                        
254    | GTR+G      | 1267       | 98002fa5b5d4e9dbf6d6bdcfddafc79a | uce_2341, uce_7969, uce_3863                                                                        
255    | GTR+G      | 1483       | bfba63c7b51ea230f36a65d33de7d48f | uce_8040, uce_7197, uce_2344                                                                        
256    | GTR+G      | 1382       | 2505f2e3f8d372febeeb23d7e6589aad | uce_419, uce_371, uce_2346                                                                          
257    | GTR+G      | 418        | fe52c08b7b896167fb27a07d0fd098af | uce_2349                                                                                            
258    | GTR+G      | 1276       | 6752f99e11246b87f3248a64c70b7824 | uce_2350, uce_352, uce_5238, uce_648                                                                
259    | GTR+G      | 394        | c9c4ee6112cdea69a6f21824f6cf3592 | uce_2377                                                                                            
260    | GTR+G      | 599        | 539ce63451ae9fdb3fb3dc83e3b256e8 | uce_7832, uce_2384                                                                                  
261    | GTR+G      | 555        | 36fb93121a7e2631d6723365a481b024 | uce_4121, uce_2385                                                                                  
262    | GTR+G      | 1425       | 49b807cdc740742bae3502cfb898650f | uce_7320, uce_239, uce_6106, uce_70                                                                 
263    | GTR+G      | 786        | 1d4b9ab82abaa682e4f68f3cdba1c7a5 | uce_2404, uce_3775                                                                                  
