name,uce_site,aln_site,window_start,window_stop,entropy,gc
chr3_5675,111,234906,282,332,-0.0,0.9
chr3_5675,112,234907,282,332,-0.0,0.0
chr3_5675,113,234908,282,332,-0.0,0.8
chr3_5675,114,234909,282,332,-0.0,0.0
chr3_5675,115,234910,282,332,0.251629167388,0.1
chr3_5675,116,234911,282,332,-0.0,0.9
chr3_5675,117,234912,282,332,0.382102253254,0.2
chr3_5675,118,234913,282,332,-0.0,0.0
chr3_5675,119,234914,282,332,0.251629167388,0.8
chr3_5675,120,234915,282,332,0.234497796795,0.1
chr3_5675,121,234916,282,332,-0.0,1.0
chr3_5675,122,234917,282,332,0.234497796795,0.0
chr3_5675,123,234918,282,332,-0.0,1.0
chr3_5675,124,234919,282,332,0.360964047444,0.8
chr3_5675,125,234920,282,332,0.75,0.2
chr3_5675,126,234921,282,332,0.234497796795,0.1
chr3_5675,127,234922,282,332,-0.0,1.0
chr3_5675,128,234923,282,332,0.382102253254,0.0
chr3_5675,129,234924,282,332,-0.0,1.0
chr3_5675,130,234925,282,332,0.360964047444,0.8
chr3_5675,131,234926,282,332,0.678389824724,0.2
chr3_5675,132,234927,282,332,0.234497796795,0.9
chr3_5675,133,234928,282,332,0.234497796795,0.1
chr3_5675,134,234929,282,332,0.234497796795,0.0
chr3_5675,135,234930,282,332,-0.0,0.0
chr3_5675,136,234931,282,332,-0.0,0.0
chr3_5675,137,234932,282,332,0.360964047444,0.2
chr3_5675,138,234933,282,332,-0.0,0.9
chr3_5675,139,234934,282,332,-0.0,0.9
chr3_5675,140,234935,282,332,0.251629167388,0.0
chr3_5675,141,234936,282,332,-0.0,0.9
chr3_5675,142,234937,282,332,-0.0,0.8
chr3_5675,143,234938,282,332,-0.0,0.0
chr3_5675,144,234939,282,332,0.251629167388,0.1
chr3_5675,145,234940,282,332,-0.0,0.9
chr3_5675,146,234941,282,332,0.251629167388,0.1
chr3_5675,147,234942,282,332,0.251629167388,0.8
chr3_5675,148,234943,282,332,-0.0,0.0
chr3_5675,149,234944,282,332,-0.0,0.0
chr3_5675,150,234945,282,332,-0.0,0.0
chr3_5675,151,234946,282,332,0.251629167388,0.8
chr3_5675,152,234947,282,332,0.251629167388,0.0
chr3_5675,153,234948,282,332,-0.0,0.0
chr3_5675,154,234949,282,332,-0.0,0.0
chr3_5675,155,234950,282,332,0.717760252141,0.2
chr3_5675,156,234951,282,332,0.251629167388,0.8
chr3_5675,157,234952,282,332,-0.0,0.0
chr3_5675,158,234953,282,332,-0.0,0.0
chr3_5675,159,234954,282,332,-0.0,0.0
chr3_5675,160,234955,282,332,-0.0,0.8
chr3_5675,161,234956,282,332,0.774397470348,0.2
chr3_5675,162,234957,282,332,-0.0,0.0
chr3_5675,163,234958,282,332,0.649397470348,0.3
chr3_5675,164,234959,282,332,0.40563906223,0.2
chr3_5675,165,234960,282,332,0.2717822216,0.8
chr3_5675,166,234961,282,332,-0.0,0.8
chr3_5675,167,234962,282,332,0.2717822216,0.1
chr3_5675,168,234963,282,332,0.53063906223,0.7
chr3_5675,169,234964,282,332,0.40563906223,0.2
chr3_5675,170,234965,282,332,-0.0,0.0
chr3_5675,171,234966,282,332,-0.0,0.0
chr3_5675,172,234967,282,332,0.649397470348,0.1
chr3_5675,173,234968,282,332,-0.0,0.0
chr3_5675,174,234969,282,332,-0.0,0.0
chr3_5675,175,234970,282,332,-0.0,0.0
chr3_5675,176,234971,282,332,-0.0,0.0
chr3_5675,177,234972,282,332,-0.0,0.8
chr3_5675,178,234973,282,332,-0.0,0.0
chr3_5675,179,234974,282,332,-0.0,0.0
chr3_5675,180,234975,282,332,-0.0,0.0
chr3_5675,181,234976,282,332,-0.0,0.8
chr3_5675,182,234977,282,332,0.53063906223,0.1
chr3_5675,183,234978,282,332,0.477217001462,0.5
chr3_5675,184,234979,282,332,0.2717822216,0.8
chr3_5675,185,234980,282,332,-0.0,0.0
chr3_5675,186,234981,282,332,0.295836389291,0.7
chr3_5675,187,234982,282,332,0.295836389291,0.6
chr3_5675,188,234983,282,332,0.325011210824,0.5
chr3_5675,189,234984,282,332,-0.0,0.0
chr3_5675,190,234985,282,332,-0.0,0.4
chr1_14672,-136,46223,172,222,0.440645449615,0.3
chr1_14672,-135,46224,172,222,0.360964047444,0.2
chr1_14672,-134,46225,172,222,-0.0,1.0
chr1_14672,-133,46226,172,222,0.234497796795,0.9
chr1_14672,-132,46227,172,222,-0.0,1.0
chr1_14672,-131,46228,172,222,-0.0,0.0
chr1_14672,-130,46229,172,222,0.234497796795,0.1
chr1_14672,-129,46230,172,222,0.234497796795,0.9
chr1_14672,-128,46231,172,222,0.485475297227,0.6
chr1_14672,-127,46232,172,222,0.360964047444,0.0
chr1_14672,-126,46233,172,222,-0.0,0.0
chr1_14672,-125,46234,172,222,-0.0,0.0
chr1_14672,-124,46235,172,222,0.360964047444,1.0
chr1_14672,-123,46236,172,222,-0.0,1.0
chr1_14672,-122,46237,172,222,-0.0,0.0
chr1_14672,-121,46238,172,222,0.234497796795,0.9
chr1_14672,-120,46239,172,222,-0.0,0.0
chr1_14672,-119,46240,172,222,-0.0,1.0
chr1_14672,-118,46241,172,222,-0.0,1.0
chr1_14672,-117,46242,172,222,-0.0,0.0
chr1_14672,-116,46243,172,222,-0.0,0.0
chr1_14672,-115,46244,172,222,-0.0,1.0
chr1_14672,-114,46245,172,222,0.360964047444,0.2
chr1_14672,-113,46246,172,222,0.460964047444,0.2
chr1_14672,-112,46247,172,222,-0.0,1.0
chr1_14672,-111,46248,172,222,-0.0,0.0
chr1_14672,-110,46249,172,222,-0.0,0.2
chr1_14672,-109,46250,172,222,-0.0,1.0
chr1_14672,-108,46251,172,222,-0.0,1.0
chr1_14672,-107,46252,172,222,-0.0,1.0
chr1_14672,-106,46253,172,222,-0.0,1.0
chr1_14672,-105,46254,172,222,-0.0,0.0
chr1_14672,-104,46255,172,222,-0.0,1.0
chr1_14672,-103,46256,172,222,-0.0,1.0
chr1_14672,-102,46257,172,222,0.234497796795,0.1
chr1_14672,-101,46258,172,222,0.234497796795,0.9
chr1_14672,-100,46259,172,222,0.360964047444,0.8
chr1_14672,-99,46260,172,222,0.360964047444,0.2
chr1_14672,-98,46261,172,222,0.234497796795,0.9
chr1_14672,-97,46262,172,222,0.460964047444,0.1
chr1_14672,-96,46263,172,222,0.5,0.5
chr1_14672,-95,46264,172,222,-0.0,1.0
chr1_14672,-94,46265,172,222,-0.0,0.0
chr1_14672,-93,46266,172,222,-0.0,1.0
chr1_14672,-92,46267,172,222,-0.0,0.0
chr1_14672,-91,46268,172,222,-0.0,1.0
chr1_14672,-90,46269,172,222,-0.0,1.0
chr1_14672,-89,46270,172,222,-0.0,0.0
chr1_14672,-88,46271,172,222,-0.0,0.0
chr1_14672,-87,46272,172,222,0.360964047444,0.8
chr1_14672,-86,46273,172,222,-0.0,1.0
chr1_14672,-85,46274,172,222,-0.0,0.1
chr1_14672,-84,46275,172,222,0.234497796795,0.1
chr1_14672,-83,46276,172,222,0.234497796795,0.1
chr1_14672,-82,46277,172,222,-0.0,0.0
chr1_14672,-81,46278,172,222,-0.0,1.0
chr1_14672,-80,46279,172,222,0.234497796795,0.1
chr1_14672,-79,46280,172,222,0.360964047444,0.2
chr1_14672,-78,46281,172,222,0.578389824724,0.3
chr1_14672,-77,46282,172,222,0.234497796795,0.9
chr1_14672,-76,46283,172,222,-0.0,0.0
chr1_14672,-75,46284,172,222,-0.0,1.0
chr1_14672,-74,46285,172,222,-0.0,1.0
chr1_14672,-73,46286,172,222,-0.0,0.0
chr1_14672,-72,46287,172,222,-0.0,1.0
chr1_14672,-71,46288,172,222,0.234497796795,0.9
chr1_14672,-70,46289,172,222,-0.0,1.0
chr1_14672,-69,46290,172,222,-0.0,1.0
chr1_14672,-68,46291,172,222,-0.0,0.0
chr1_14672,-67,46292,172,222,-0.0,0.0
chr1_14672,-66,46293,172,222,-0.0,0.0
chr1_14672,-65,46294,172,222,-0.0,0.0
chr1_14672,-64,46295,172,222,-0.0,0.0
chr1_14672,-63,46296,172,222,-0.0,0.0
chr1_14672,-62,46297,172,222,-0.0,1.0
chr1_14672,-61,46298,172,222,-0.0,1.0
chr1_14672,-60,46299,172,222,0.234497796795,0.9
chr1_14672,-59,46300,172,222,-0.0,0.0
chr1_14672,-58,46301,172,222,-0.0,1.0
chr1_14672,-57,46302,172,222,-0.0,0.0
chr1_14672,-56,46303,172,222,-0.0,0.0
chr1_14672,-55,46304,172,222,-0.0,0.0
chr1_14672,-54,46305,172,222,-0.0,1.0
chr1_14672,-53,46306,172,222,-0.0,1.0
chr1_14672,-52,46307,172,222,-0.0,0.0
chr1_14672,-51,46308,172,222,-0.0,1.0
chr1_14672,-50,46309,172,222,-0.0,1.0
chr1_14672,-49,46310,172,222,-0.0,1.0
chr1_14672,-48,46311,172,222,0.234497796795,0.0
chr1_14672,-47,46312,172,222,-0.0,1.0
chr1_14672,-46,46313,172,222,-0.0,0.0
chr1_14672,-45,46314,172,222,-0.0,1.0
chr1_14672,-44,46315,172,222,-0.0,0.0
chr1_14672,-43,46316,172,222,-0.0,0.0
chr1_14672,-42,46317,172,222,-0.0,0.0
chr1_14672,-41,46318,172,222,-0.0,0.0
chr1_14672,-40,46319,172,222,-0.0,0.0
chr1_14672,-39,46320,172,222,-0.0,1.0
chr1_14672,-38,46321,172,222,-0.0,0.0
chr1_14672,-37,46322,172,222,-0.0,0.0
chr1_14672,-36,46323,172,222,-0.0,0.0
chr1_14672,-35,46324,172,222,-0.0,1.0
chr1_14672,-34,46325,172,222,-0.0,1.0
chr1_14672,-33,46326,172,222,-0.0,0.0
chr1_14672,-32,46327,172,222,-0.0,1.0
chr1_14672,-31,46328,172,222,-0.0,0.0
chr1_14672,-30,46329,172,222,-0.0,1.0
chr1_14672,-29,46330,172,222,-0.0,0.0
chr1_14672,-28,46331,172,222,-0.0,1.0
chr1_14672,-27,46332,172,222,-0.0,0.0
chr1_14672,-26,46333,172,222,-0.0,1.0
chr1_14672,-25,46334,172,222,-0.0,1.0
chr1_14672,-24,46335,172,222,-0.0,0.0
chr1_14672,-23,46336,172,222,-0.0,1.0
chr1_14672,-22,46337,172,222,-0.0,0.0
chr1_14672,-21,46338,172,222,-0.0,1.0
chr1_14672,-20,46339,172,222,-0.0,0.0
chr1_14672,-19,46340,172,222,-0.0,0.0
chr1_14672,-18,46341,172,222,-0.0,0.0
chr1_14672,-17,46342,172,222,-0.0,0.0
chr1_14672,-16,46343,172,222,-0.0,1.0
chr1_14672,-15,46344,172,222,-0.0,0.0
chr1_14672,-14,46345,172,222,-0.0,0.0
chr1_14672,-13,46346,172,222,-0.0,0.0
chr1_14672,-12,46347,172,222,0.360964047444,1.0
chr1_14672,-11,46348,172,222,-0.0,1.0
chr1_14672,-10,46349,172,222,0.234497796795,0.1
chr1_14672,-9,46350,172,222,0.360964047444,0.8
chr1_14672,-8,46351,172,222,-0.0,1.0
chr1_14672,-7,46352,172,222,-0.0,1.0
chr1_14672,-6,46353,172,222,-0.0,0.0
chr1_14672,-5,46354,172,222,-0.0,1.0
chr1_14672,-4,46355,172,222,-0.0,0.0
chr1_14672,-3,46356,172,222,-0.0,0.0
chr1_14672,-2,46357,172,222,-0.0,0.0
chr1_14672,-1,46358,172,222,-0.0,0.0
chr1_14672,0,46359,172,222,-0.0,0.0
chr1_14672,1,46360,172,222,-0.0,1.0
chr1_14672,2,46361,172,222,-0.0,0.0
chr1_14672,3,46362,172,222,-0.0,1.0
chr1_14672,4,46363,172,222,0.360964047444,0.2
chr1_14672,5,46364,172,222,-0.0,0.0
chr1_14672,6,46365,172,222,-0.0,1.0
chr1_14672,7,46366,172,222,0.234497796795,0.1
chr1_14672,8,46367,172,222,-0.0,1.0
chr1_14672,9,46368,172,222,-0.0,1.0
chr1_14672,10,46369,172,222,-0.0,0.0
chr1_14672,11,46370,172,222,-0.0,0.0
chr1_14672,12,46371,172,222,0.234497796795,0.1
chr1_14672,13,46372,172,222,-0.0,1.0
chr1_14672,14,46373,172,222,-0.0,1.0
chr1_14672,15,46374,172,222,-0.0,1.0
chr1_14672,16,46375,172,222,0.234497796795,0.1
chr1_14672,17,46376,172,222,-0.0,0.0
chr1_14672,18,46377,172,222,-0.0,0.0
chr1_14672,19,46378,172,222,-0.0,0.0
chr1_14672,20,46379,172,222,-0.0,1.0
chr1_14672,21,46380,172,222,-0.0,0.0
chr1_14672,22,46381,172,222,-0.0,1.0
chr1_14672,23,46382,172,222,-0.0,1.0
chr1_14672,24,46383,172,222,-0.0,0.0
chr1_14672,25,46384,172,222,-0.0,0.0
chr1_14672,26,46385,172,222,-0.0,1.0
chr1_14672,27,46386,172,222,-0.0,0.0
chr1_14672,28,46387,172,222,-0.0,1.0
chr1_14672,29,46388,172,222,-0.0,0.0
chr1_14672,30,46389,172,222,-0.0,0.0
chr1_14672,31,46390,172,222,-0.0,0.0
chr1_14672,32,46391,172,222,-0.0,0.0
chr1_14672,33,46392,172,222,-0.0,0.0
chr1_14672,34,46393,172,222,0.234497796795,0.0
chr1_14672,35,46394,172,222,0.460964047444,0.1
chr1_14672,36,46395,172,222,0.460964047444,0.8
chr1_14672,37,46396,172,222,0.234497796795,0.9
chr1_14672,38,46397,172,222,0.234497796795,0.1
chr1_14672,39,46398,172,222,0.234497796795,0.1
chr1_14672,40,46399,172,222,-0.0,0.0
chr1_14672,41,46400,172,222,-0.0,1.0
chr1_14672,42,46401,172,222,0.234497796795,0.9
chr1_14672,43,46402,172,222,-0.0,0.0
chr1_14672,44,46403,172,222,-0.0,1.0
chr1_14672,45,46404,172,222,-0.0,1.0
chr1_14672,46,46405,172,222,-0.0,1.0
chr1_14672,47,46406,172,222,-0.0,0.2
chr1_14672,48,46407,172,222,-0.0,1.0
chr1_14672,49,46408,172,222,0.234497796795,0.1
chr1_14672,50,46409,172,222,-0.0,1.0
chr1_14672,51,46410,172,222,-0.0,1.0
chr1_14672,52,46411,172,222,-0.0,0.0
chr1_14672,53,46412,172,222,-0.0,1.0
chr1_14672,54,46413,172,222,-0.0,1.0
chr1_14672,55,46414,172,222,0.360964047444,0.8
chr1_14672,56,46415,172,222,0.234497796795,0.9
chr1_14672,57,46416,172,222,-0.0,0.0
chr1_14672,58,46417,172,222,-0.0,0.0
chr1_14672,59,46418,172,222,-0.0,0.0
chr1_14672,60,46419,172,222,-0.0,0.0
chr1_14672,61,46420,172,222,-0.0,0.0
chr1_14672,62,46421,172,222,-0.0,1.0
chr1_14672,63,46422,172,222,-0.0,0.0
chr1_14672,64,46423,172,222,0.360964047444,1.0
chr1_14672,65,46424,172,222,0.785475297227,0.3
chr1_14672,66,46425,172,222,0.440645449615,0.0
chr1_14672,67,46426,172,222,-0.0,0.0
chr1_14672,68,46427,172,222,0.234497796795,0.1
chr1_14672,69,46428,172,222,-0.0,0.0
chr1_14672,70,46429,172,222,0.578389824724,0.8
chr1_14672,71,46430,172,222,-0.0,0.0
chr1_14672,72,46431,172,222,0.440645449615,0.7
chr1_14672,73,46432,172,222,0.234497796795,0.9
chr1_14672,74,46433,172,222,0.647730922119,0.6
chr1_14672,75,46434,172,222,-0.0,1.0
chr1_14672,76,46435,172,222,-0.0,0.0
chr1_14672,77,46436,172,222,0.440645449615,0.3
chr1_14672,78,46437,172,222,0.234497796795,1.0
chr1_14672,79,46438,172,222,-0.0,0.0
chr1_14672,80,46439,172,222,-0.0,0.0
chr1_14672,81,46440,172,222,0.440645449615,0.7
chr1_14672,82,46441,172,222,-0.0,1.0
chr1_14672,83,46442,172,222,0.234497796795,1.0
chr1_14672,84,46443,172,222,-0.0,0.0
chr1_14672,85,46444,172,222,0.460964047444,0.1
chr1_14672,86,46445,172,222,-0.0,0.0
chr1_14672,87,46446,172,222,0.234497796795,0.1
chr1_14672,88,46447,172,222,-0.0,0.0
chr1_14672,89,46448,172,222,-0.0,0.0
chr1_14672,90,46449,172,222,0.234497796795,0.1
chr1_14672,91,46450,172,222,-0.0,1.0
chr1_14672,92,46451,172,222,0.742737648614,0.8
chr1_14672,93,46452,172,222,0.578389824724,0.3
chr1_14672,94,46453,172,222,-0.0,0.0
chr1_14672,95,46454,172,222,0.440645449615,0.7
chr1_14672,96,46455,172,222,-0.0,1.0
chr1_14672,97,46456,172,222,0.360964047444,1.0
chr1_14672,98,46457,172,222,0.785475297227,0.3
chr1_14672,99,46458,172,222,0.678389824724,0.8
chr1_14672,100,46459,172,222,0.485475297227,0.4
chr1_14672,101,46460,172,222,-0.0,0.0
chr1_14672,102,46461,172,222,0.234497796795,0.1
chr1_14672,103,46462,172,222,0.234497796795,0.1
chr1_14672,104,46463,172,222,-0.0,1.0
chr1_14672,105,46464,172,222,0.234497796795,0.9
chr1_14672,106,46465,172,222,-0.0,1.0
chr1_14672,107,46466,172,222,-0.0,0.0
chr1_14672,108,46467,172,222,0.234497796795,0.1
chr1_14672,109,46468,172,222,0.234497796795,0.1
chr1_14672,110,46469,172,222,0.234497796795,0.1
chr1_14672,111,46470,172,222,0.234497796795,0.9
chr1_14672,112,46471,172,222,0.440645449615,0.3
chr1_14672,113,46472,172,222,0.234497796795,0.1
chr1_14672,114,46473,172,222,0.234497796795,0.1
chr1_14672,115,46474,172,222,0.234497796795,0.0
chr1_14672,116,46475,172,222,-0.0,0.0
chr1_14672,117,46476,172,222,0.234497796795,0.9
chr1_14672,118,46477,172,222,-0.0,0.0
chr1_14672,119,46478,172,222,-0.0,0.0
chr1_14672,120,46479,172,222,-0.0,0.2
chr1_14672,121,46480,172,222,-0.0,1.0
chr1_14672,122,46481,172,222,-0.0,0.0
chr1_14672,123,46482,172,222,0.360964047444,0.2
chr1_14672,124,46483,172,222,-0.0,0.1
chr1_14672,125,46484,172,222,0.360964047444,1.0
chr1_14672,126,46485,172,222,-0.0,0.0
chr1_14672,127,46486,172,222,0.485475297227,0.4
chr1_14672,128,46487,172,222,0.234497796795,0.1
chr1_14672,129,46488,172,222,-0.0,0.0
chr1_14672,130,46489,172,222,-0.0,0.0
chr1_14672,131,46490,172,222,0.360964047444,0.2
chr1_14672,132,46491,172,222,-0.0,1.0
chr1_14672,133,46492,172,222,-0.0,1.0
chr1_14672,134,46493,172,222,-0.0,0.9
chr1_14672,135,46494,172,222,-0.0,0.0
chr3_17885,-209,208297,319,369,-0.0,0.8
chr3_17885,-208,208298,319,369,0.5,0.4
chr3_17885,-207,208299,319,369,0.2717822216,0.1
chr3_17885,-206,208300,319,369,0.2717822216,0.1
chr3_17885,-205,208301,319,369,-0.0,0.0
chr3_17885,-204,208302,319,369,-0.0,0.0
chr3_17885,-203,208303,319,369,0.2717822216,0.7
chr3_17885,-202,208304,319,369,-0.0,0.0
chr3_17885,-201,208305,319,369,0.40563906223,0.6
chr3_17885,-200,208306,319,369,0.477217001462,0.3
chr3_17885,-199,208307,319,369,0.2717822216,0.1
chr3_17885,-198,208308,319,369,0.2717822216,0.7
chr3_17885,-197,208309,319,369,-0.0,0.8
chr3_17885,-196,208310,319,369,-0.0,0.8
chr3_17885,-195,208311,319,369,-0.0,0.0
chr3_17885,-194,208312,319,369,-0.0,0.0
chr3_17885,-193,208313,319,369,0.40563906223,0.6
chr3_17885,-192,208314,319,369,-0.0,0.8
chr3_17885,-191,208315,319,369,-0.0,0.8
chr3_17885,-190,208316,319,369,-0.0,0.8
chr3_17885,-189,208317,319,369,-0.0,0.0
chr3_17885,-188,208318,319,369,-0.0,0.0
chr3_17885,-187,208319,319,369,-0.0,0.0
chr3_17885,-186,208320,319,369,-0.0,0.0
chr3_17885,-185,208321,319,369,-0.0,0.8
chr3_17885,-184,208322,319,369,-0.0,0.0
chr3_17885,-183,208323,319,369,-0.0,0.8
chr3_17885,-182,208324,319,369,-0.0,0.0
chr3_17885,-181,208325,319,369,-0.0,0.0
chr3_17885,-180,208326,319,369,-0.0,0.0
chr3_17885,-179,208327,319,369,-0.0,1.0
chr3_17885,-178,208328,319,369,-0.0,0.0
chr3_17885,-177,208329,319,369,-0.0,1.0
chr3_17885,-176,208330,319,369,-0.0,0.0
chr3_17885,-175,208331,319,369,-0.0,0.0
chr3_17885,-174,208332,319,369,0.234497796795,0.1
chr3_17885,-173,208333,319,369,-0.0,1.0
chr3_17885,-172,208334,319,369,-0.0,0.0
chr3_17885,-171,208335,319,369,-0.0,1.0
chr3_17885,-170,208336,319,369,-0.0,1.0
chr3_17885,-169,208337,319,369,-0.0,0.0
chr3_17885,-168,208338,319,369,-0.0,1.0
chr3_17885,-167,208339,319,369,-0.0,0.0
chr3_17885,-166,208340,319,369,-0.0,0.0
chr3_17885,-165,208341,319,369,-0.0,0.0
chr3_17885,-164,208342,319,369,-0.0,0.0
chr3_17885,-163,208343,319,369,-0.0,0.0
chr3_17885,-162,208344,319,369,-0.0,0.0
chr3_17885,-161,208345,319,369,-0.0,0.0
chr3_17885,-160,208346,319,369,0.360964047444,0.8
chr3_17885,-159,208347,319,369,-0.0,0.0
chr3_17885,-158,208348,319,369,-0.0,1.0
chr3_17885,-157,208349,319,369,0.742737648614,0.3
chr3_17885,-156,208350,319,369,-0.0,1.0
chr3_17885,-155,208351,319,369,-0.0,0.0
chr3_17885,-154,208352,319,369,-0.0,1.0
chr3_17885,-153,208353,319,369,-0.0,0.0
chr3_17885,-152,208354,319,369,0.234497796795,0.9
chr3_17885,-151,208355,319,369,0.234497796795,0.1
chr3_17885,-150,208356,319,369,-0.0,1.0
chr3_17885,-149,208357,319,369,0.234497796795,0.9
chr3_17885,-148,208358,319,369,-0.0,0.0
chr3_17885,-147,208359,319,369,-0.0,1.0
chr3_17885,-146,208360,319,369,0.460964047444,0.2
chr3_17885,-145,208361,319,369,-0.0,1.0
chr3_17885,-144,208362,319,369,-0.0,0.0
chr3_17885,-143,208363,319,369,-0.0,0.0
chr3_17885,-142,208364,319,369,-0.0,0.0
chr3_17885,-141,208365,319,369,-0.0,0.0
chr3_17885,-140,208366,319,369,-0.0,1.0
chr3_17885,-139,208367,319,369,-0.0,0.0
chr3_17885,-138,208368,319,369,-0.0,0.0
chr3_17885,-137,208369,319,369,-0.0,1.0
chr3_17885,-136,208370,319,369,-0.0,0.0
chr3_17885,-135,208371,319,369,-0.0,0.0
chr3_17885,-134,208372,319,369,-0.0,0.0
chr3_17885,-133,208373,319,369,-0.0,0.0
chr3_17885,-132,208374,319,369,-0.0,1.0
chr3_17885,-131,208375,319,369,-0.0,0.0
chr3_17885,-130,208376,319,369,-0.0,1.0
chr3_17885,-129,208377,319,369,0.234497796795,0.9
chr3_17885,-128,208378,319,369,-0.0,0.0
chr3_17885,-127,208379,319,369,-0.0,0.0
chr3_17885,-126,208380,319,369,-0.0,0.0
chr3_17885,-125,208381,319,369,-0.0,0.0
chr3_17885,-124,208382,319,369,-0.0,0.0
chr3_17885,-123,208383,319,369,-0.0,0.0
chr3_17885,-122,208384,319,369,-0.0,0.0
chr3_17885,-121,208385,319,369,-0.0,0.0
chr3_17885,-120,208386,319,369,-0.0,1.0
chr3_17885,-119,208387,319,369,-0.0,0.0
chr3_17885,-118,208388,319,369,-0.0,1.0
chr3_17885,-117,208389,319,369,-0.0,0.0
chr3_17885,-116,208390,319,369,-0.0,0.0
chr3_17885,-115,208391,319,369,-0.0,0.0
chr3_17885,-114,208392,319,369,-0.0,1.0
chr3_17885,-113,208393,319,369,-0.0,0.0
chr3_17885,-112,208394,319,369,-0.0,1.0
chr3_17885,-111,208395,319,369,-0.0,0.0
chr3_17885,-110,208396,319,369,-0.0,0.0
chr3_17885,-109,208397,319,369,-0.0,1.0
chr3_17885,-108,208398,319,369,0.360964047444,0.2
chr3_17885,-107,208399,319,369,-0.0,0.0
chr3_17885,-106,208400,319,369,-0.0,1.0
chr3_17885,-105,208401,319,369,-0.0,0.0
chr3_17885,-104,208402,319,369,-0.0,1.0
chr3_17885,-103,208403,319,369,0.234497796795,0.1
chr3_17885,-102,208404,319,369,-0.0,1.0
chr3_17885,-101,208405,319,369,-0.0,0.0
chr3_17885,-100,208406,319,369,-0.0,1.0
chr3_17885,-99,208407,319,369,-0.0,1.0
chr3_17885,-98,208408,319,369,-0.0,0.0
chr3_17885,-97,208409,319,369,0.234497796795,0.9
chr3_17885,-96,208410,319,369,0.234497796795,0.9
chr3_17885,-95,208411,319,369,-0.0,1.0
chr3_17885,-94,208412,319,369,-0.0,0.0
chr3_17885,-93,208413,319,369,-0.0,1.0
chr3_17885,-92,208414,319,369,-0.0,0.0
chr3_17885,-91,208415,319,369,0.360964047444,0.8
chr3_17885,-90,208416,319,369,0.360964047444,0.8
chr3_17885,-89,208417,319,369,-0.0,0.0
chr3_17885,-88,208418,319,369,-0.0,0.0
chr3_17885,-87,208419,319,369,-0.0,1.0
chr3_17885,-86,208420,319,369,-0.0,0.0
chr3_17885,-85,208421,319,369,-0.0,0.0
chr3_17885,-84,208422,319,369,-0.0,1.0
chr3_17885,-83,208423,319,369,-0.0,0.0
chr3_17885,-82,208424,319,369,-0.0,0.0
chr3_17885,-81,208425,319,369,-0.0,0.0
chr3_17885,-80,208426,319,369,-0.0,1.0
chr3_17885,-79,208427,319,369,-0.0,0.0
chr3_17885,-78,208428,319,369,-0.0,1.0
chr3_17885,-77,208429,319,369,-0.0,0.0
chr3_17885,-76,208430,319,369,0.234497796795,0.0
chr3_17885,-75,208431,319,369,-0.0,1.0
chr3_17885,-74,208432,319,369,-0.0,0.0
chr3_17885,-73,208433,319,369,0.234497796795,0.1
chr3_17885,-72,208434,319,369,-0.0,0.0
chr3_17885,-71,208435,319,369,-0.0,0.0
chr3_17885,-70,208436,319,369,-0.0,0.0
chr3_17885,-69,208437,319,369,-0.0,0.0
chr3_17885,-68,208438,319,369,-0.0,1.0
chr3_17885,-67,208439,319,369,-0.0,1.0
chr3_17885,-66,208440,319,369,-0.0,0.0
chr3_17885,-65,208441,319,369,-0.0,1.0
chr3_17885,-64,208442,319,369,-0.0,1.0
chr3_17885,-63,208443,319,369,-0.0,1.0
chr3_17885,-62,208444,319,369,-0.0,0.0
chr3_17885,-61,208445,319,369,-0.0,1.0
chr3_17885,-60,208446,319,369,-0.0,0.0
chr3_17885,-59,208447,319,369,-0.0,1.0
chr3_17885,-58,208448,319,369,-0.0,0.0
chr3_17885,-57,208449,319,369,-0.0,1.0
chr3_17885,-56,208450,319,369,-0.0,0.0
chr3_17885,-55,208451,319,369,-0.0,0.0
chr3_17885,-54,208452,319,369,-0.0,0.0
chr3_17885,-53,208453,319,369,-0.0,0.0
chr3_17885,-52,208454,319,369,-0.0,1.0
chr3_17885,-51,208455,319,369,-0.0,1.0
chr3_17885,-50,208456,319,369,-0.0,0.0
chr3_17885,-49,208457,319,369,-0.0,1.0
chr3_17885,-48,208458,319,369,-0.0,0.0
chr3_17885,-47,208459,319,369,-0.0,1.0
chr3_17885,-46,208460,319,369,-0.0,1.0
chr3_17885,-45,208461,319,369,-0.0,1.0
chr3_17885,-44,208462,319,369,-0.0,0.0
chr3_17885,-43,208463,319,369,-0.0,0.0
chr3_17885,-42,208464,319,369,-0.0,0.0
chr3_17885,-41,208465,319,369,-0.0,1.0
chr3_17885,-40,208466,319,369,-0.0,1.0
chr3_17885,-39,208467,319,369,-0.0,1.0
chr3_17885,-38,208468,319,369,-0.0,0.0
chr3_17885,-37,208469,319,369,-0.0,0.0
chr3_17885,-36,208470,319,369,-0.0,0.0
chr3_17885,-35,208471,319,369,-0.0,1.0
chr3_17885,-34,208472,319,369,-0.0,0.0
chr3_17885,-33,208473,319,369,0.234497796795,0.1
chr3_17885,-32,208474,319,369,0.234497796795,0.9
chr3_17885,-31,208475,319,369,-0.0,0.0
chr3_17885,-30,208476,319,369,-0.0,1.0
chr3_17885,-29,208477,319,369,0.234497796795,0.9
chr3_17885,-28,208478,319,369,-0.0,1.0
