Settings used

alignment         : ./Crawford_2012-permut-2.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34310


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1222648.7451
Scheme AICc       : 2452586.15568
Number of params  : 3616
Number of sites   : 465241
Number of subsets : 360

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset193 = 43326-43456 113393-113478 416473-416542 203921-204026 225213-225481 405364-405518 261579-261821 366097-366164 265124-265345 450910-451157 104666-104725 84215-84276;
	charset Subset194 = 346093-346143 258086-258142 44349-44403 340283-340380;
	charset Subset195 = 186685-186749 226970-227034 407342-407430 44404-44510 332682-332806 442172-442241 165235-165345 310550-310637 366947-367024 255905-255961 315590-315717;
	charset Subset196 = 310884-311112 115103-115337 140608-140673 44511-44849 342444-342550 343087-343302;
	charset Subset197 = 187328-187426 143226-143275 202014-202063 44850-44921;
	charset Subset198 = 421761-421905 162965-163311 174399-174448 410908-411151 44922-45007 237784-238164 228486-228771 202410-202562 218853-218935 187137-187201 207243-207370 200850-200924 441594-441817 200650-200699 67611-67711;
	charset Subset199 = 311276-311332 46561-46637 380819-381185 323057-323232 213670-213881 45266-45318 437977-438030 176124-176280 327502-327569 238497-238558 136213-136262 306236-306300 174203-174304 135870-136042;
	charset Subset200 = 222645-222830 45319-45375 68631-68693;
	charset Subset201 = 307698-307758 131299-131437 282563-282749 303534-303616 170447-170748 45376-45430 198149-198198 126354-126482 232321-232370;
	charset Subset202 = 46148-46223 185306-185530 183799-183848 155888-155946 145547-145597 379529-379679 415704-415761;
	charset Subset203 = 254589-254643 445922-446173 344754-345074 47057-47132 223543-223735 118712-119074;
	charset Subset204 = 261175-261224 331054-331199 305784-306068 47364-47431 345175-345328 209743-209907 71462-71597 128728-128782 70929-71159;
	charset Subset205 = 188638-188739 292766-292815 67076-67132 54038-54087 357440-357540 208767-208911 47555-47623 412714-412764 225748-226120;
	charset Subset206 = 117920-118122 194625-194688 48334-48472 250153-250394 370064-370113 317175-317224 88096-88478 419945-420334 243863-244115 161740-162073 129193-129443 415762-416180 460591-460908 277921-278174 269177-269524 58688-58871;
	charset Subset207 = 336719-336778 388292-388341 301305-301355 190081-190130 280288-280342 247082-247267 48743-48831 148668-148892 280343-280421 402961-403011;
	charset Subset208 = 77261-77345 251663-251734 324980-325045 288830-288880 48832-48900 343303-343371;
	charset Subset209 = 53257-53313 445482-445546 419217-419354 270063-270162 66146-66375 48901-49140 101318-101368;
	charset Subset210 = 242485-242752 427052-427115 280781-281151 361925-362091 441069-441216 390493-390655 307759-307831 240230-240402 413310-413410 124509-124634 418922-418971 314836-315179 49651-49938 382134-382558 458675-458912;
	charset Subset211 = 49939-50059 432471-432660 232779-232928 346559-346684 137388-137446 314050-314167 285031-285395 182099-182223 51143-51211 223842-224041 51212-51467 371579-371841;
	charset Subset212 = 385513-385576 407800-407852 221682-221734 337333-337611 283162-283225 50288-50395 57811-57860;
	charset Subset213 = 50396-50455 297889-297938 375946-375997 274425-274495 420817-420894 296448-296525 438173-438318;
	charset Subset214 = 50652-50725 99719-99811 201722-201789 100210-100285;
	charset Subset215 = 233146-233408 67133-67184 408332-408391 51090-51142 95357-95427 440495-440544 80222-80545 314168-314424 373766-373815 414001-414145 307017-307281;
	charset Subset216 = 406780-406984 256255-256327 231918-231967 51632-51784 250395-250452 144132-144210 427686-427924 433618-433772 213058-213134 373312-373387 302403-302594;
	charset Subset217 = 425325-425447 89890-90060 84277-84604 455635-455933 327847-327912 131249-131298 340578-340627 350255-350329 91823-91995 124635-124919 52092-52141 367363-367414 411725-411946;
	charset Subset218 = 146340-146408 52320-52420;
	charset Subset219 = 116597-116682 52987-53046 339252-339374 73381-73455 283812-283864 268099-268148 238221-238281 268149-268200 231413-231511;
	charset Subset220 = 379680-379729 53712-53766 441818-441873 156743-156815 438492-438556 461530-461591 285898-285963;
	charset Subset221 = 359500-359599 77796-77857 181118-181231 66670-66784 151638-152106 235619-235830 131438-131535 314766-314835 104884-105114 53767-53972 415594-415703;
	charset Subset222 = 210841-211002 449695-449773 54363-54548 58191-58260 84880-85083 86818-87010;
	charset Subset223 = 421290-421432 161645-161739 70284-70577 57352-57412 453986-454038 337242-337332 98737-98786 177210-177377 176928-177064 380291-380358 54549-54608;
	charset Subset224 = 98450-98531 81108-81258 249263-249717 247855-248268 54609-54665 323366-323627 273602-273943 265763-265843 364717-364766 265074-265123 391182-391279 286349-286405;
	charset Subset225 = 464742-464862 342086-342393 305070-305316 428679-428858 86189-86258 313360-313409 353717-353778 54853-55049 264800-265013;
	charset Subset226 = 164579-164655 292992-293184 134419-134468 55135-55215 433773-433829 97504-97631 226296-226345 296074-296123;
	charset Subset227 = 374621-374748 460166-460287 332807-332976 61667-61751 412193-412273 369570-369763 55622-55732 139564-139882 81259-81591 313305-313359 428277-428328 58922-59000;
	charset Subset228 = 55990-56040 187925-187991 274045-274098 139503-139563 159445-159497;
	charset Subset229 = 178600-178662 57413-57810 105115-105201 410450-410510 464942-465191 314691-314765;
	charset Subset230 = 132811-132933 118123-118182 335363-335422 178022-178071 68481-68630 58101-58190 176703-176797 101820-101948;
	charset Subset231 = 312762-312889 453271-453324 455934-455992 322425-322474 58361-58410;
	charset Subset232 = 441328-441417 385122-385178 460959-461008 121533-121665 103285-103334 121375-121532 124333-124390 58872-58921 260894-261038 371498-371578 279727-279795;
	charset Subset233 = 273233-273446 217606-217673 260709-260785 431100-431223 280726-280780 187992-188087 287777-287836 326124-326179 234250-234323 85242-85415 447974-448023 59437-59897 402610-402662;
	charset Subset234 = 222067-222137 298688-298738 304950-305069 59898-59956 456054-456131 130682-130772 390380-390429 128447-128527 275570-275732;
	charset Subset235 = 235482-235531 277000-277084 120775-120824 384042-384266 231240-231412 405841-406249 315540-315589 68979-69028 434830-434886 215561-215764 248763-248847 72917-72999 60863-60962;
	charset Subset236 = 366633-366682 60963-61209;
	charset Subset237 = 61210-61351;
	charset Subset238 = 244360-244542 61752-61825 218503-218575 318134-318193 81038-81107;
	charset Subset239 = 282882-282931 230002-230165 138351-138419 436795-436892 110848-111111 61826-62141 394976-395033;
	charset Subset240 = 292816-292991 85705-85980 442509-442573 234987-235036 357927-358010 62192-62603 205638-205693 97818-98055 102093-102605 65976-66145;
	charset Subset241 = 250043-250095 157070-157157 227035-227101 71598-71647 272093-272161 432824-432895 254644-254693 62604-62661 103806-103951 264058-264147 224549-224613 180308-180397 450394-450501 362949-363019;
	charset Subset242 = 258648-258771 179306-179372 257176-257262 137748-137797 332977-333029 62662-62731;
	charset Subset243 = 310493-310549 271103-271265 62800-63212 111843-111980 371942-372241 129987-130036 371842-371891 367083-367288 123819-124010 134469-134522;
	charset Subset244 = 63781-63834 176348-176397 67712-67919 131846-131895 73456-73555;
	charset Subset245 = 392952-393001 108938-109036 310638-310778 63835-64193 130393-130447 206887-206978;
	charset Subset246 = 276613-276666 436994-437380 294542-294617 362543-362948 156410-156468 397114-397221 64194-64351 295103-295469 96593-96717 331879-332217;
	charset Subset247 = 64402-64621;
	charset Subset248 = 329659-329737 242753-242852 193984-194228 226179-226295 179817-179866 162560-162620 112964-113020 220388-220605 64622-64693 82882-82950 113111-113312 344124-344209 109037-109086 170823-170872 378075-378154;
	charset Subset249 = 97012-97118 408756-409057 447879-447973 233885-234120 307832-307932 330167-330249 217552-217605 64808-65219 352966-353038 332286-332403 347093-347142 415048-415207;
	charset Subset250 = 125395-125474 326664-327031 69547-69753 173830-174202 150239-150439 414564-414817 393913-394005 67185-67560;
	charset Subset251 = 67561-67610 421711-421760 374749-374798 94070-94154 407431-407498 230672-230722 186635-186684 149244-149327 327090-327380 425000-425117 450065-450121;
	charset Subset252 = 76381-76539 127261-127333 67920-68033 230228-230285 335096-335362 244602-244651 425448-425763 334284-334412 375115-375164;
	charset Subset253 = 342551-342600 320097-320188 69029-69108 75960-76121 265014-265073 207162-207242 68034-68275;
	charset Subset254 = 341420-341492 315469-315539 345329-345416 379730-379794 238835-238884 97632-97817 68276-68331;
	charset Subset255 = 105830-106117 277768-277817 194965-195015 401655-402023 272617-272796 68762-68978 204361-204411 205179-205390 265446-265696 196333-196698;
	charset Subset256 = 462990-463045 398264-398322 212242-212292 266097-266213 359855-359904 405140-405203 350875-350935 134523-134714 69109-69229 453107-453270 415208-415290;
	charset Subset257 = 130561-130681 430903-431099 219910-219974 69991-70040 174824-174914 85084-85241 136609-136922 179867-179940 359805-359854 262123-262208 352157-352226 247009-247081 460909-460958 377583-377634;
	charset Subset258 = 192434-192504 340521-340577 128027-128076 189189-189264 70218-70283 85630-85704 74582-74936 209190-209283 463758-463807 98847-98915 174449-174501 299302-299656 277085-277165 194311-194624 108783-108886;
	charset Subset259 = 70664-70928;
	charset Subset260 = 460491-460540 302983-303066 318521-318578 454765-454814 306699-306796 80170-80221 71648-71697;
	charset Subset261 = 101369-101442 317444-317672 237298-237366 441005-441068 165471-165648 73766-73832 243384-243433 136532-136608 330622-330671 372673-372819 128528-128727 462701-462989 162124-162428 410232-410375;
	charset Subset262 = 443134-443343 189956-190080 194229-194310 189671-189790 229333-229399 339647-339696 323233-323283 74937-74991 217057-217145 147417-147475 279197-279249 147928-147987 323284-323365 175538-175625 83514-83563;
	charset Subset263 = 258420-258594 414886-414948 75910-75959 87011-87165 167515-167564 293422-293562;
	charset Subset264 = 76122-76321;
	charset Subset265 = 368123-368177 424243-424573 253674-253825 177160-177209 174502-174823 347726-347906 166157-166265 76322-76380 136043-136212 129646-129854;
	charset Subset266 = 453325-453394 76739-76788;
	charset Subset267 = 453395-453729 76789-76992;
	charset Subset268 = 76993-77046 382028-382083 77206-77260;
	charset Subset269 = 77047-77205 405519-405673 407628-407741 117247-117322;
	charset Subset270 = 288086-288234 337831-337897 324819-324979 77346-77745 438557-438672 209284-209334 275520-275569 329515-329589 225482-225532;
	charset Subset271 = 268031-268098 94155-94231 421540-421710 78157-78206 267887-268030 335423-335484 331200-331249;
	charset Subset272 = 326494-326551 78451-78634 222593-222644 127334-127446 177919-178021;
	charset Subset273 = 78635-78684 356484-356537;
	charset Subset274 = 158327-158424 78783-78942 140674-140750 101949-102016 187202-187327 436944-436993 160568-160749 106285-106581 141940-142003 259513-259562;
	charset Subset275 = 440545-440713 218038-218121 393002-393062 369855-370063 81592-81666;
	charset Subset276 = 344210-344610 317009-317117 231968-232055 135237-135590 245816-245865 261225-261402 419540-419818 308541-308725 329738-329861 82302-82563 247459-247781 349135-349360 328240-328303 353366-353666;
	charset Subset277 = 113021-113110 182942-183093 238559-238834 375216-375647 83174-83513 393320-393474 252267-252319 183491-183700;
	charset Subset278 = 87930-87979 380189-380238 176281-176347 242424-242484 426670-426719 335955-336012 83564-83793 231512-231575 223431-223542 457485-457534 85416-85465 277818-277870 462427-462542 149672-149738 320239-320515 114207-114270 152349-152547 416788-416860 263891-264057 220274-220387;
	charset Subset279 = 319263-319321 189265-189314 292652-292765 176398-176642 321563-321694 83794-83856 270002-270062 92426-92718 163437-163676 236336-236385;
	charset Subset280 = 85557-85629 122938-123109 327688-327796 169518-169567 187042-187136 457535-458014 136263-136481 290099-290340 299243-299301 361454-361684 175757-175944 169200-169467 110637-110692;
	charset Subset281 = 326311-326493 86102-86188 324364-324436 178494-178599 217146-217415 189791-189955;
	charset Subset282 = 104429-104510 373110-373311 121095-121216 289332-289424 87166-87222;
	charset Subset283 = 269525-269574 266043-266096 428859-428910 300456-300735 87598-87929 334982-335042;
	charset Subset284 = 381290-381365 88914-89009 304366-304425 253314-253513 297414-297463;
	charset Subset285 = 239168-239227 89010-89113 284333-284416 91117-91198;
	charset Subset286 = 89216-89502 369764-369854 219975-220273 435444-435568 458620-458674 423204-423511 363229-363564;
	charset Subset287 = 270662-270864 89629-89889 236157-236335;
	charset Subset288 = 91066-91116 155125-155290 417733-417977 193849-193933 413928-414000;
	charset Subset289 = 91996-92067 342663-342712 183701-183798 146916-147019 442794-442953 422324-422373 321695-321914 418972-419216 242176-242279 258772-258821 414514-414563;
	charset Subset290 = 214606-214655 352509-352575 267441-267680 92293-92375;
	charset Subset291 = 204311-204360 378477-378534 92790-92847 298221-298393 374571-374620;
	charset Subset292 = 236647-236742 137666-137747 213297-213617 99394-99526 107477-107547 436146-436228 93252-93439;
	charset Subset293 = 292415-292651 105382-105617 222831-222880 94232-94415;
	charset Subset294 = 94594-94898 420952-421289 341252-341419 383960-384041 453780-453985 443500-443791 310779-310828 133697-133922 379130-379331 252320-252649;
	charset Subset295 = 95307-95356;
	charset Subset296 = 95428-95594 423122-423203;
	charset Subset297 = 241064-241186 382559-382625 184270-184336 410376-410449 183849-183904 95595-95659 426293-426345 99669-99718;
	charset Subset298 = 416682-416732 98532-98604 224345-224548 133923-133988;
	charset Subset299 = 117816-117869 390706-390818 277166-277414 218205-218502 180725-180854 184766-184897 250554-250816 138473-138571 180855-181117 98916-99307 412663-412713 400274-400470 391110-391181 426207-426292;
	charset Subset300 = 100160-100209;
	charset Subset301 = 246564-246697 242334-242423 424574-424627 393234-393319 100460-100509;
	charset Subset302 = 446610-446659 175995-176123 101717-101819 245305-245742 291592-291641 407974-408096;
	charset Subset303 = 102017-102092;
	charset Subset304 = 408097-408171 154854-155124 450122-450393 444399-444529 150187-150238 344704-344753 105202-105295;
	charset Subset305 = 374892-375064 287423-287651 202064-202327 106582-106728;
	charset Subset306 = 108131-108350 461456-461529 409568-409675 390277-390379 332218-332285 398765-398927;
	charset Subset307 = 108443-108493 460541-460590 441217-441268 455993-456053;
	charset Subset308 = 236386-236646 208656-208716 110243-110292 446174-446227 419442-419539;
