Settings used

alignment         : ./Harrington_2016-permut-17.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_7
Scheme lnL        : -1893129.8391
Scheme AICc       : 3793996.89752
Number of params  : 3806
Number of sites   : 235232
Number of subsets : 370

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset153 = 26236-26285;
	charset Subset154 = 26337-26617 46751-47006 29558-29622;
	charset Subset155 = 45803-45854 70094-70160 194642-194691 135818-135900 144403-144456 201615-201664 26618-26690 78523-78572 49998-50139;
	charset Subset156 = 176225-176481 93086-93220 117219-117322 26743-26952 195992-196184 125065-125517;
	charset Subset157 = 131244-131307 75190-75418 201934-201984 172158-172385 27072-27121;
	charset Subset158 = 27509-27730 31246-31377 63643-63997 187608-187678 33279-33328 203834-204208;
	charset Subset159 = 27839-27913 105946-106095 71970-72021;
	charset Subset160 = 27914-27970 61298-61642 85520-85570 192684-192891 82170-82512 66562-66614 133829-133880;
	charset Subset161 = 33710-33816 163656-163756 85011-85121 27971-28089 181167-181243 44400-44449;
	charset Subset162 = 162347-162402 63288-63339 28090-28250 94073-94208 169653-169925 111799-111915 232741-233017;
	charset Subset163 = 182718-183070 28711-28784;
	charset Subset164 = 28785-29033 62204-62300 176482-176541 83763-83816;
	charset Subset165 = 114568-114782 29095-29145;
	charset Subset166 = 168214-168322 41294-41476 29146-29557;
	charset Subset167 = 167252-167301 29623-29719 67038-67136 133128-133412 128009-128448 194504-194577 81459-81551 184730-184884;
	charset Subset168 = 42600-42649 117373-117471 138595-138650 123355-123404 29720-29894;
	charset Subset169 = 146684-146743 167437-167532 29895-29944 116943-117218 34364-34413 117323-117372 218996-219066 190673-190764;
	charset Subset170 = 231452-231507 30388-30490 70557-70964;
	charset Subset171 = 144022-144071 194821-194968 216315-216406 214878-214949 30491-30573;
	charset Subset172 = 147351-147793 30574-30679 101269-101420 125715-125936 38209-38397 134811-134860;
	charset Subset173 = 219305-219354 81796-81853 201884-201933 30680-30729 62396-62538 46321-46469;
	charset Subset174 = 31679-31813 39219-39268 31378-31628;
	charset Subset175 = 32144-32265 128700-128817 159708-159757 49187-49307 128591-128699;
	charset Subset176 = 137499-137548 33020-33134;
	charset Subset177 = 162916-162965 137549-137639 33329-33399 157190-157360 68156-68354 204798-204853 133644-133749 168106-168155;
	charset Subset178 = 33400-33571 196664-196753 140503-140694 96797-96876 52971-53088 200402-200651 115047-115335;
	charset Subset179 = 33572-33644 96629-96707 55556-55612 193215-193290 233113-233177 49653-49748;
	charset Subset180 = 112775-112998 185564-185669 185313-185362 33645-33709 198174-198223 98605-98904 204456-204513 50985-51072;
	charset Subset181 = 33817-33866;
	charset Subset182 = 51716-51774 33867-34189 200081-200176 89841-89977 51336-51423 232238-232291;
	charset Subset183 = 216407-216456 232292-232341 34190-34363 201665-201721 209184-209233 119735-119784 138270-138387;
	charset Subset184 = 34464-34674 180444-180640 107582-107642 205271-205504 137253-137307 48595-48645;
	charset Subset185 = 124003-124073 115336-115430 139075-139155 34675-34724 143335-143384 128945-128994;
	charset Subset186 = 35236-35410 220162-220383;
	charset Subset187 = 35411-35473;
	charset Subset188 = 35535-35770 130485-130576 114921-115046 168838-168887 124999-125064 227211-227283 124793-124948 63340-63410 179371-179438;
	charset Subset189 = 220443-220492 35878-35943 87943-88091;
	charset Subset190 = 35944-36106 195351-195403 210563-210612 105553-105746 171791-171902 131437-131636;
	charset Subset191 = 141647-141696 36266-36381;
	charset Subset192 = 36382-36737 60324-60429 41192-41293;
	charset Subset193 = 161002-161146 106255-106368 36738-36984 106205-106254 161269-161408 78322-78385 169603-169652;
	charset Subset194 = 37080-37129 218690-218825 225318-225583 138498-138594 178078-178200 43789-43942 216922-217064 135765-135817 222351-222419 74189-74259 78261-78321;
	charset Subset195 = 145828-145962 49749-49997 179053-179194 37289-37434;
	charset Subset196 = 219355-219556 37435-37484 82118-82169 130711-130831 224117-224173 145963-146081;
	charset Subset197 = 111111-111160 110924-111110 223578-223627 180265-180314 199218-199267 217637-217782 37974-38075 71352-71401;
	charset Subset198 = 201985-202306 136740-136899 229828-229877 120606-120687 145260-145493 53089-53227 204514-204695 39269-39395 181933-182249;
	charset Subset199 = 166742-166893 121052-121122 166894-167194 63998-64263 136291-136503 221554-221762 39615-39664;
	charset Subset200 = 167641-167825 67596-67656 39715-39797 94643-95043 210320-210369 90329-90836;
	charset Subset201 = 40441-40527 40391-40440;
	charset Subset202 = 149398-149447 40528-40819 101828-101906;
	charset Subset203 = 40820-40876 48810-48859;
	charset Subset204 = 195404-195453 206184-206299 57083-57180 40877-40998 205932-206133;
	charset Subset205 = 138848-138902 155333-155575 87699-87887 40999-41124;
	charset Subset206 = 41477-41526 206721-206887;
	charset Subset207 = 41577-41745 87184-87409;
	charset Subset208 = 41746-41950;
	charset Subset209 = 41951-42029 152832-152915 127265-127314;
	charset Subset210 = 208906-208955 43099-43727 125937-126042 59989-60079;
	charset Subset211 = 198224-198558 43943-44191 95159-95355 198124-198173;
	charset Subset212 = 181827-181877 55240-55322 105892-105945 44450-44502 211398-211512 91923-91978;
	charset Subset213 = 44834-44988 122392-122455;
	charset Subset214 = 72485-72555 186588-186678 44989-45098;
	charset Subset215 = 187115-187164 189667-189718 45473-45802 142422-142676;
	charset Subset216 = 47007-47056 144072-144277 84224-84273;
	charset Subset217 = 173296-173494 67137-67192 47221-47274 47057-47147 151175-151224;
	charset Subset218 = 163757-163868 96708-96796 101907-102101 184207-184488 48315-48594 153532-153583 80286-80364;
	charset Subset219 = 48959-49112 48860-48958;
	charset Subset220 = 112720-112774 49113-49186;
	charset Subset221 = 220728-220927 50140-50455 172108-172157;
	charset Subset222 = 50568-50984;
	charset Subset223 = 91195-91422 135424-135570 51202-51335;
	charset Subset224 = 219067-219116 191380-191429 127909-127958 120545-120605 98228-98393 51775-51861 181597-181654;
	charset Subset225 = 108306-108362 223926-224116 131000-131243 52175-52460 152489-152539 203562-203623 167946-168105 215714-215827;
	charset Subset226 = 52461-52537 84724-84773 80006-80084;
	charset Subset227 = 52538-52602 166401-166562 166692-166741 61103-61297 211969-212096 170715-170779 146997-147062 85895-86002;
	charset Subset228 = 217509-217636 52603-52667;
	charset Subset229 = 120688-120976 222028-222350 53386-53530 144278-144402 84663-84723 208956-209183 178005-178077;
	charset Subset230 = 124690-124739 133498-133643 53531-53753 116876-116942;
	charset Subset231 = 53804-54131 130832-130909 179779-179836;
	charset Subset232 = 54370-54581 195204-195350 56917-57082 171741-171790;
	charset Subset233 = 54779-54945 91052-91144 162853-162915;
	charset Subset234 = 55373-55555 185670-185820 149076-149347 184489-184644;
	charset Subset235 = 56292-56541 174392-174509;
	charset Subset236 = 56609-56857 198934-198984;
	charset Subset237 = 146634-146683 56858-56916;
	charset Subset238 = 57242-57317;
	charset Subset239 = 134927-135247 164204-164295 57678-57885;
	charset Subset240 = 57886-58174 108801-108873 72827-72895 203624-203764 62753-62817;
	charset Subset241 = 58175-58298 114374-114511 139513-139562;
	charset Subset242 = 58390-58547 104119-104300;
	charset Subset243 = 226052-226121 97333-97529 61708-61812 158590-158788 116673-116817 151533-151741 58548-58640 152136-152286;
	charset Subset244 = 193628-193679 58753-58903 151277-151532 229490-229827 194578-194641;
	charset Subset245 = 89157-89209 58904-59032 59033-59143 75003-75139;
	charset Subset246 = 59725-59774;
	charset Subset247 = 73893-74121 59775-59873;
	charset Subset248 = 140745-140794 59874-59923 170450-170499;
	charset Subset249 = 60080-60129 178823-179052 60430-60505 231401-231451;
	charset Subset250 = 84328-84394 60130-60323 167302-167386;
	charset Subset251 = 227284-227395 62126-62203;
	charset Subset252 = 62301-62395;
	charset Subset253 = 83917-84077 89590-89790 231108-231157 145210-145259 74122-74188 62539-62606;
	charset Subset254 = 162966-163133 209939-210041 210092-210141 203340-203561 225148-225204 215632-215713 62695-62752 208453-208502;
	charset Subset255 = 141136-141229 147063-147300 62918-63287 97714-98173;
	charset Subset256 = 90894-91001 207414-207852 220072-220161 64625-64799 183071-183244 159172-159436;
	charset Subset257 = 64800-64891 88577-88739 171219-171351 218636-218689;
	charset Subset258 = 209889-209938 81731-81795 114864-114920 65326-65377 117522-117599;
	charset Subset259 = 210142-210319 224819-225075 99014-99104 226559-226608 65725-65792;
	charset Subset260 = 163134-163268 145611-145708 66202-66291 68734-68863 168713-168837 216583-216723;
	charset Subset261 = 70421-70506 127959-128008 66825-67037 148455-148518;
	charset Subset262 = 189915-190153 136214-136290 76496-76776 67657-67717 93707-93781 214029-214085;
	charset Subset263 = 69658-69768 75419-75657 176926-176990 218271-218403;
	charset Subset264 = 102102-102259 132551-132936 69893-70093 161147-161268;
	charset Subset265 = 233018-233112 71019-71077;
	charset Subset266 = 85227-85280 83043-83128 204314-204385 192111-192160 71920-71969;
	charset Subset267 = 211108-211157 72075-72124 100097-100299 160751-160901 170971-171034 170780-170829 231058-231107 104301-104377 100300-100381;
	charset Subset268 = 72125-72353 178732-178822 76114-76163 233928-234031;
	charset Subset269 = 72354-72484 226747-226796 187918-188029;
	charset Subset270 = 72896-72947 206392-206441;
	charset Subset271 = 183833-183965 73674-73723;
	charset Subset272 = 73724-73842;
	charset Subset273 = 73843-73892;
	charset Subset274 = 201555-201614 234955-235004 74671-74721 181878-181932;
	charset Subset275 = 75658-75727 206639-206720 149348-149397 108874-109030 143217-143334 108065-108114 180066-180264 176991-177040 187477-187607 123695-123786 149448-149862;
	charset Subset276 = 122527-122931 146301-146454 105393-105492 186765-187114 194969-195203 149863-149947 75963-76050 110572-110793 158789-158933;
	charset Subset277 = 76164-76255;
	charset Subset278 = 193680-193729 76256-76307 115651-115749 86720-86769 153140-153192;
	charset Subset279 = 76308-76376 103015-103064 76377-76495 115431-115650 92366-92435 150331-150380 105747-105891 81196-81245;
	charset Subset280 = 154617-154666 76777-76845 113381-113464;
	charset Subset281 = 204386-204455 76846-77063;
	charset Subset282 = 78573-78912 169989-170053;
	charset Subset283 = 78913-78995;
	charset Subset284 = 78996-79401 228972-229024 199713-200080 190765-191249;
	charset Subset285 = 154667-154795 129103-129341 212332-212433 79622-79700 215273-215575;
	charset Subset286 = 82583-82644 111642-111798 231676-231755;
	charset Subset287 = 230765-231057 83308-83357;
	charset Subset288 = 134861-134926 83358-83762;
	charset Subset289 = 84897-84959 216777-216869 106763-106812 95637-95689 212097-212331 110220-110571 192161-192432;
	charset Subset290 = 193824-193914 131744-131968 163464-163655 85281-85463 152287-152488 222568-222813;
	charset Subset291 = 86665-86719 206589-206638;
	charset Subset292 = 86770-86991 185966-186064 102260-102339 162403-162505;
	charset Subset293 = 119860-119965 87067-87183;
	charset Subset294 = 219607-219795 88092-88148 220493-220727 150859-150913;
	charset Subset295 = 88430-88576 95044-95108 180392-180443;
	charset Subset296 = 182375-182582 221967-222027 91002-91051 116070-116205 207312-207363;
	charset Subset297 = 177041-177226 91483-91532;
	charset Subset298 = 91533-91600 191850-192053;
	charset Subset299 = 203242-203339 192433-192581 96437-96571 197635-197881 218221-218270 215167-215222 153761-153810 221907-221966;
	charset Subset300 = 153193-153312 97022-97332;
	charset Subset301 = 122932-123029 226609-226746 119233-119290 112541-112719 213809-213907 201257-201321 118077-118148 97530-97713;
	charset Subset302 = 178201-178673 181244-181546 98394-98554 168423-168712 201505-201554 132937-133013;
	charset Subset303 = 121619-121847 185223-185312 99378-99496 117904-117955;
	charset Subset304 = 99497-99700 186679-186764 204209-204313 235172-235232 185363-185473 145146-145209;
	charset Subset305 = 102856-102907 228083-228164 138447-138497 224174-224258;
	charset Subset306 = 220928-221105 104730-104845 104547-104673 104378-104546 133413-133497;
	charset Subset307 = 104674-104729;
	charset Subset308 = 211513-211596 105293-105392;
	charset Subset309 = 106096-106204;
	charset Subset310 = 152766-152831 106369-106474;
	charset Subset311 = 106563-106691 182325-182374 161561-161713 222881-223060 230274-230457 172509-172826;
	charset Subset312 = 143019-143137 107138-107189;
	charset Subset313 = 109451-109500;
	charset Subset314 = 111161-111211;
	charset Subset315 = 205600-205655 190154-190203 111916-111985 192054-192110;
	charset Subset316 = 169041-169164 201823-201883 160149-160205 113755-113804 220022-220071 214168-214351 183405-183466 146082-146150 135901-135950 128449-128590 222420-222515;
	charset Subset317 = 161954-162125 114783-114863;
	charset Subset318 = 213532-213590 124383-124432 117472-117521 219796-220021;
	charset Subset319 = 117600-117845;
	charset Subset320 = 119785-119859;
	charset Subset321 = 119966-120016 217419-217508;
	charset Subset322 = 121848-121928 137859-137931 121929-122275;
	charset Subset323 = 164643-164700 123455-123642;
	charset Subset324 = 190364-190488 212560-212823 124433-124557 181655-181826;
	charset Subset325 = 214352-214415 130229-130346 124949-124998 166023-166316;
	charset Subset326 = 202307-202405 202406-202701 126043-126092 160276-160332;
	charset Subset327 = 220384-220442 130577-130710;
	charset Subset328 = 192942-193214 133750-133828 232342-232625;
	charset Subset329 = 134738-134810 215000-215166;
	charset Subset330 = 165164-165547 175634-175797 174004-174053 135318-135423 185916-185965 223628-223790;
	charset Subset331 = 138220-138269 208000-208160 138103-138219;
	charset Subset332 = 138651-138847 157903-157952 225076-225147;
	charset Subset333 = 169926-169988 139156-139241;
	charset Subset334 = 139647-139839;
	charset Subset335 = 139840-139903;
	charset Subset336 = 139904-139998;
	charset Subset337 = 142031-142109 142110-142421;
	charset Subset338 = 229025-229086 142677-142727;
	charset Subset339 = 142728-143018;
	charset Subset340 = 152916-153139;
	charset Subset341 = 228000-228082 175401-175468 153676-153760;
	charset Subset342 = 227806-227999 215576-215631 229928-230110 154221-154270 234256-234339;
	charset Subset343 = 232626-232740 165114-165163 154956-155189;
	charset Subset344 = 156464-156715;
	charset Subset345 = 156716-156765;
	charset Subset346 = 156766-156829 168373-168422;
	charset Subset347 = 186307-186472 189156-189210 188871-188920 156830-157086;
	charset Subset348 = 157137-157189;
	charset Subset349 = 158521-158589;
	charset Subset350 = 159002-159171;
	charset Subset351 = 162287-162346 162126-162286;
	charset Subset352 = 187800-187856 203765-203833 164701-164941;
	charset Subset353 = 166563-166691;
	charset Subset354 = 168323-168372;
	charset Subset355 = 171903-172031;
	charset Subset356 = 173200-173295;
	charset Subset357 = 184645-184729 197882-197936 188133-188214 177397-177446;
	charset Subset358 = 182583-182632;
	charset Subset359 = 182633-182717;
	charset Subset360 = 186065-186306;
	charset Subset361 = 186473-186587;
	charset Subset362 = 189211-189410;
	charset Subset363 = 189411-189589;
	charset Subset364 = 194243-194503;
	charset Subset365 = 210809-210882 198985-199135;
	charset Subset366 = 199555-199643 229878-229927 234340-234489;
	charset Subset367 = 223526-223577 225205-225317 207364-207413;
	charset Subset368 = 211916-211968;
	charset Subset369 = 214950-214999;
	charset Subset370 = 231508-231675;

	partition PartitionFinder = 370:Subset1, Subset2, Subset3, Subset4, Subset5, Subset6, Subset7, Subset8, Subset9, Subset10, Subset11, Subset12, Subset13, Subset14, Subset15, Subset16, Subset17, Subset18, Subset19, Subset20, Subset21, Subset22, Subset23, Subset24, Subset25, Subset26, Subset27, Subset28, Subset29, Subset30, Subset31, Subset32, Subset33, Subset34, Subset35, Subset36, Subset37, Subset38, Subset39, Subset40, Subset41, Subset42, Subset43, Subset44, Subset45, Subset46, Subset47, Subset48, Subset49, Subset50, Subset51, Subset52, Subset53, Subset54, Subset55, Subset56, Subset57, Subset58, Subset59, Subset60, Subset61, Subset62, Subset63, Subset64, Subset65, Subset66, Subset67, Subset68, Subset69, Subset70, Subset71, Subset72, Subset73, Subset74, Subset75, Subset76, Subset77, Subset78, Subset79, Subset80, Subset81, Subset82, Subset83, Subset84, Subset85, Subset86, Subset87, Subset88, Subset89, Subset90, Subset91, Subset92, Subset93, Subset94, Subset95, Subset96, Subset97, Subset98, Subset99, Subset100, Subset101, Subset102, Subset103, Subset104, Subset105, Subset106, Subset107, Subset108, Subset109, Subset110, Subset111, Subset112, Subset113, Subset114, Subset115, Subset116, Subset117, Subset118, Subset119, Subset120, Subset121, Subset122, Subset123, Subset124, Subset125, Subset126, Subset127, Subset128, Subset129, Subset130, Subset131, Subset132, Subset133, Subset134, Subset135, Subset136, Subset137, Subset138, Subset139, Subset140, Subset141, Subset142, Subset143, Subset144, Subset145, Subset146, Subset147, Subset148, Subset149, Subset150, Subset151, Subset152, Subset153, Subset154, Subset155, Subset156, Subset157, Subset158, Subset159, Subset160, Subset161, Subset162, Subset163, Subset164, Subset165, Subset166, Subset167, Subset168, Subset169, Subset170, Subset171, Subset172, Subset173, Subset174, Subset175, Subset176, Subset177, Subset178, Subset179, Subset180, Subset181, Subset182, Subset183, Subset184, Subset185, Subset186, Subset187, Subset188, Subset189, Subset190, Subset191, Subset192, Subset193, Subset194, Subset195, Subset196, Subset197, Subset198, Subset199, Subset200, Subset201, Subset202, Subset203, Subset204, Subset205, Subset206, Subset207, Subset208, Subset209, Subset210, Subset211, Subset212, Subset213, Subset214, Subset215, Subset216, Subset217, Subset218, Subset219, Subset220, Subset221, Subset222, Subset223, Subset224, Subset225, Subset226, Subset227, Subset228, Subset229, Subset230, Subset231, Subset232, Subset233, Subset234, Subset235, Subset236, Subset237, Subset238, Subset239, Subset240, Subset241, Subset242, Subset243, Subset244, Subset245, Subset246, Subset247, Subset248, Subset249, Subset250, Subset251, Subset252, Subset253, Subset254, Subset255, Subset256, Subset257, Subset258, Subset259, Subset260, Subset261, Subset262, Subset263, Subset264, Subset265, Subset266, Subset267, Subset268, Subset269, Subset270, Subset271, Subset272, Subset273, Subset274, Subset275, Subset276, Subset277, Subset278, Subset279, Subset280, Subset281, Subset282, Subset283, Subset284, Subset285, Subset286, Subset287, Subset288, Subset289, Subset290, Subset291, Subset292, Subset293, Subset294, Subset295, Subset296, Subset297, Subset298, Subset299, Subset300, Subset301, Subset302, Subset303, Subset304, Subset305, Subset306, Subset307, Subset308, Subset309, Subset310, Subset311, Subset312, Subset313, Subset314, Subset315, Subset316, Subset317, Subset318, Subset319, Subset320, Subset321, Subset322, Subset323, Subset324, Subset325, Subset326, Subset327, Subset328, Subset329, Subset330, Subset331, Subset332, Subset333, Subset334, Subset335, Subset336, Subset337, Subset338, Subset339, Subset340, Subset341, Subset342, Subset343, Subset344, Subset345, Subset346, Subset347, Subset348, Subset349, Subset350, Subset351, Subset352, Subset353, Subset354, Subset355, Subset356, Subset357, Subset358, Subset359, Subset360, Subset361, Subset362, Subset363, Subset364, Subset365, Subset366, Subset367, Subset368, Subset369, Subset370;
