Settings used

alignment         : ./Branstetter_2017.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 22510


Best partitioning scheme

Scheme Name       : step_18
Scheme lnL        : -8696556.24104
Scheme AICc       : 17415497.8819
Number of params  : 10550
Number of sites   : 183747
Number of subsets : 1018

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
538    | GTR+G      | 174        | 840ee660b49b08a10b9889c6dcb2ee1b | uce_146_core, uce_901_right                                                                         
539    | GTR+G      | 384        | aab7c9b48c0515d31ef1a07dc1499401 | uce_423_right, uce_791_left, uce_1461_left                                                          
540    | GTR+G      | 134        | 8c22f3c1b739b416d023534df3d8bb4e | uce_1461_right, uce_54_left                                                                         
541    | GTR+G      | 117        | 040b0571260eaaeaf17e0c49c30c411c | uce_1462_core, uce_575_right                                                                        
542    | GTR+G      | 134        | 53eda4d2c3913816baccd47db03ecbb1 | uce_1462_right                                                                                      
543    | GTR+G      | 171        | aaae8c9e14b6dfe9f416982a2ebb7970 | uce_79_left, uce_1463_right                                                                         
544    | GTR+G      | 141        | 0b9df5594e595f1e451167514f45bbe8 | uce_1466_all                                                                                        
545    | GTR+G      | 88         | dd6340755db0258f0588268fe09a6595 | uce_147_left                                                                                        
546    | GTR+G      | 326        | f022981dc585667929ee97a804a71135 | uce_553_left, uce_654_core, uce_629_left, uce_147_right                                             
547    | GTR+G      | 92         | 8c1416de0c38437d0baab357a2cfa76e | uce_1476_left                                                                                       
548    | GTR+G      | 230        | 25f5d46bc26d3cfbb13313ea18e202f7 | uce_1476_core, uce_343_core                                                                         
549    | GTR+G      | 204        | 5d01dc0a03514cf3267ca58c910a1614 | uce_1477_left                                                                                       
550    | GTR+G      | 77         | 5722d6cb216507735e02c5444749640b | uce_1477_core                                                                                       
551    | GTR+G      | 106        | 1af56b683c577066cacb20d69d6771f7 | uce_316_right, uce_1477_right                                                                       
552    | GTR+G      | 74         | d22e12bbf4231bd9437e26e5f64aa05d | uce_1479_left                                                                                       
553    | GTR+G      | 105        | e4e4046a3c7e4d4a1b2fd100084c1c04 | uce_148_left, uce_239_right                                                                         
554    | GTR+G      | 50         | e5c4fb3d1555d38d04177eff3cd3ad56 | uce_148_core                                                                                        
555    | GTR+G      | 205        | 63fbee4e63ef125e3c3b3626300b3665 | uce_148_right, uce_509_right, uce_857_left                                                          
556    | GTR+G      | 230        | 19c561066803628dd2f31f1c23fe024a | uce_1481_left, uce_355_left                                                                         
557    | GTR+G      | 385        | 27a0756eb3f535b1539ab36edd061bc4 | uce_438_all, uce_1481_right, uce_499_right, uce_168_right, uce_88_right                             
558    | GTR+G      | 57         | 6e29bf83c9c736702262cbb60db03c37 | uce_1482_left                                                                                       
559    | GTR+G      | 52         | 15758d02e7a01f160d980041d07dbcd3 | uce_1482_right                                                                                      
560    | GTR+G      | 51         | 4c9fcf2e57ee4f436e1319c169131b14 | uce_1484_left                                                                                       
561    | GTR+G      | 125        | b499e488cff5ea521006e294bc3d8555 | uce_1484_core                                                                                       
562    | GTR+G      | 72         | 87c52fa6384b9225671384ec237ddb72 | uce_1484_right                                                                                      
563    | GTR+G      | 50         | 5b9056e7a5dee282699af8411402c236 | uce_1487_left                                                                                       
564    | GTR+G      | 485        | 18c56fe53aa7713a03cdaa661b95d49e | uce_441_core, uce_505_core, uce_562_all, uce_1487_right, uce_479_left, uce_347_left, uce_509_left   
565    | GTR+G      | 74         | 3b76167b4e32ea5232fca05df5ef6195 | uce_149_core                                                                                        
566    | GTR+G      | 53         | 44d8ffe9566cc65b8a2bf72789d8e201 | uce_1492_left                                                                                       
567    | GTR+G      | 62         | baa54b4f2f2e7ad90fbf51f646171eed | uce_1495_left                                                                                       
568    | GTR+G      | 171        | 58b37c1383842b320b0fbe1538dacede | uce_1495_right, uce_760_right                                                                       
569    | GTR+G      | 178        | ce366feb2c152deba41cb5d67f412a7d | uce_1496_core, uce_319_core                                                                         
570    | GTR+G      | 120        | 735dd1a9acede1c0cd663d5065c8ccba | uce_1497_left                                                                                       
571    | GTR+G      | 170        | 5f59fe820c348494e08baa494fbb5cea | uce_1497_core, uce_461_core                                                                         
572    | GTR+G      | 80         | 55564c16f9c5c167aae3e7525992956e | uce_1497_right                                                                                      
